LDEV_Response_X499-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:EA X"
"1","2014/04/01 17:28",715
"2","2014/04/01 17:33",1050
"3","2014/04/01 17:38",810
"4","2014/04/01 17:43",1423
"5","2014/04/01 17:48",3252
"6","2014/04/01 17:53",2394
"7","2014/04/01 17:58",1035
"8","2014/04/01 18:03",1059
"9","2014/04/01 18:08",607
"10","2014/04/01 18:13",1150
"11","2014/04/01 18:18",2782
"12","2014/04/01 18:23",2526
"13","2014/04/01 18:28",788
"14","2014/04/01 18:33",776
"15","2014/04/01 18:38",600
"16","2014/04/01 18:43",1045
"17","2014/04/01 18:48",2389
"18","2014/04/01 18:53",3889
"19","2014/04/01 18:58",1344
"20","2014/04/01 19:03",1296
"21","2014/04/01 19:08",754
"22","2014/04/01 19:13",1134
"23","2014/04/01 19:18",2516
"24","2014/04/01 19:23",2274
"25","2014/04/01 19:28",889
"26","2014/04/01 19:33",2047
"27","2014/04/01 19:38",1936
"28","2014/04/01 19:43",3569
"29","2014/04/01 19:48",5057
"30","2014/04/01 19:53",4407
"31","2014/04/01 19:58",2764
"32","2014/04/01 20:03",1228
"33","2014/04/01 20:08",1093
"34","2014/04/01 20:13",898
"35","2014/04/01 20:18",3697
"36","2014/04/01 20:23",2965
"37","2014/04/01 20:28",2501
"38","2014/04/01 20:33",2826
"39","2014/04/01 20:38",2544
"40","2014/04/01 20:43",873
"41","2014/04/01 20:48",1722
"42","2014/04/01 20:53",3810
"43","2014/04/01 20:58",2888
"44","2014/04/01 21:03",1571
"45","2014/04/01 21:08",2565
"46","2014/04/01 21:13",2021
"47","2014/04/01 21:18",2836
"48","2014/04/01 21:23",4061
"49","2014/04/01 21:28",1463
"50","2014/04/01 21:33",2479
"51","2014/04/01 21:38",1467
"52","2014/04/01 21:43",1068
"53","2014/04/01 21:48",1251
"54","2014/04/01 21:53",2898
"55","2014/04/01 21:58",2880
"56","2014/04/01 22:03",3426
"57","2014/04/01 22:08",6982
"58","2014/04/01 22:13",25949
"59","2014/04/01 22:18",2660
"60","2014/04/01 22:23",3129
"61","2014/04/01 22:28",3531
"62","2014/04/01 22:33",2621
"63","2014/04/01 22:38",2700
"64","2014/04/01 22:43",1294
"65","2014/04/01 22:48",4631
"66","2014/04/01 22:53",4388
"67","2014/04/01 22:58",7792
"68","2014/04/01 23:03",7599
"69","2014/04/01 23:08",8015
"70","2014/04/01 23:13",6235
"71","2014/04/01 23:18",13996
"72","2014/04/01 23:23",7083
"73","2014/04/01 23:28",25247
"74","2014/04/01 23:33",4648
"75","2014/04/01 23:38",15197
"76","2014/04/01 23:43",6984
"77","2014/04/01 23:48",11180
"78","2014/04/01 23:53",6749
"79","2014/04/01 23:58",20240
"80","2014/04/02 00:03",2162
"81","2014/04/02 00:08",7961
"82","2014/04/02 00:13",2078
"83","2014/04/02 00:18",1901
"84","2014/04/02 00:23",2709
"85","2014/04/02 00:28",1602
"86","2014/04/02 00:33",1197
"87","2014/04/02 00:38",1217
"88","2014/04/02 00:43",3682
"89","2014/04/02 00:48",696
"90","2014/04/02 00:53",8194
"91","2014/04/02 00:58",6759
"92","2014/04/02 01:03",1683
"93","2014/04/02 01:08",1309
"94","2014/04/02 01:13",4822
"95","2014/04/02 01:18",26603
"96","2014/04/02 01:23",9467
