LDEV_Response_X6-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:40:06 X"
"1","2014/04/01 17:28",1669
"2","2014/04/01 17:33",1878
"3","2014/04/01 17:38",1632
"4","2014/04/01 17:43",1769
"5","2014/04/01 17:48",1392
"6","2014/04/01 17:53",1223
"7","2014/04/01 17:58",2026
"8","2014/04/01 18:03",1931
"9","2014/04/01 18:08",2043
"10","2014/04/01 18:13",1733
"11","2014/04/01 18:18",1522
"12","2014/04/01 18:23",1427
"13","2014/04/01 18:28",3529
"14","2014/04/01 18:33",9684
"15","2014/04/01 18:38",18634
"16","2014/04/01 18:43",8761
"17","2014/04/01 18:48",-3
"18","2014/04/01 18:53",1798
"19","2014/04/01 18:58",1366
"20","2014/04/01 19:03",1790
"21","2014/04/01 19:08",1751
"22","2014/04/01 19:13",2216
"23","2014/04/01 19:18",2335
"24","2014/04/01 19:23",1938
"25","2014/04/01 19:28",2195
"26","2014/04/01 19:33",2434
"27","2014/04/01 19:38",1569
"28","2014/04/01 19:43",1624
"29","2014/04/01 19:48",2293
"30","2014/04/01 19:53",2282
"31","2014/04/01 19:58",1572
"32","2014/04/01 20:03",1452
"33","2014/04/01 20:08",1702
"34","2014/04/01 20:13",674
"35","2014/04/01 20:18",1996
"36","2014/04/01 20:23",1856
"37","2014/04/01 20:28",2448
"38","2014/04/01 20:33",2111
"39","2014/04/01 20:38",1398
"40","2014/04/01 20:43",1346
"41","2014/04/01 20:48",938
"42","2014/04/01 20:53",1943
"43","2014/04/01 20:58",2020
"44","2014/04/01 21:03",2452
"45","2014/04/01 21:08",2124
"46","2014/04/01 21:13",1338
"47","2014/04/01 21:18",1499
"48","2014/04/01 21:23",2520
"49","2014/04/01 21:28",1830
"50","2014/04/01 21:33",2208
"51","2014/04/01 21:38",2477
"52","2014/04/01 21:43",2302
"53","2014/04/01 21:48",1634
"54","2014/04/01 21:53",1350
"55","2014/04/01 21:58",1477
"56","2014/04/01 22:03",2647
"57","2014/04/01 22:08",3627
"58","2014/04/01 22:13",-3
"59","2014/04/01 22:18",-3
"60","2014/04/01 22:23",-3
"61","2014/04/01 22:28",-3
"62","2014/04/01 22:33",-3
"63","2014/04/01 22:38",-3
"64","2014/04/01 22:43",-3
"65","2014/04/01 22:48",-3
"66","2014/04/01 22:53",-3
"67","2014/04/01 22:58",-3
"68","2014/04/01 23:03",-3
"69","2014/04/01 23:08",-3
"70","2014/04/01 23:13",-3
"71","2014/04/01 23:18",-3
"72","2014/04/01 23:23",-3
"73","2014/04/01 23:28",-3
"74","2014/04/01 23:33",-3
"75","2014/04/01 23:38",-3
"76","2014/04/01 23:43",-3
"77","2014/04/01 23:48",-3
"78","2014/04/01 23:53",-3
"79","2014/04/01 23:58",-3
"80","2014/04/02 00:03",-3
"81","2014/04/02 00:08",-3
"82","2014/04/02 00:13",-3
"83","2014/04/02 00:18",-3
"84","2014/04/02 00:23",-3
"85","2014/04/02 00:28",-3
"86","2014/04/02 00:33",-3
"87","2014/04/02 00:38",-3
"88","2014/04/02 00:43",-3
"89","2014/04/02 00:48",-3
"90","2014/04/02 00:53",-3
"91","2014/04/02 00:58",-3
"92","2014/04/02 01:03",-3
"93","2014/04/02 01:08",2742
"94","2014/04/02 01:13",2019
"95","2014/04/02 01:18",2406
"96","2014/04/02 01:23",2428
