LDEV_Response_X758-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:0C X"
"1","2014/04/01 17:28",3005
"2","2014/04/01 17:33",1584
"3","2014/04/01 17:38",1537
"4","2014/04/01 17:43",1454
"5","2014/04/01 17:48",2731
"6","2014/04/01 17:53",1273
"7","2014/04/01 17:58",1617
"8","2014/04/01 18:03",1502
"9","2014/04/01 18:08",1251
"10","2014/04/01 18:13",1404
"11","2014/04/01 18:18",2528
"12","2014/04/01 18:23",1889
"13","2014/04/01 18:28",4196
"14","2014/04/01 18:33",2310
"15","2014/04/01 18:38",2549
"16","2014/04/01 18:43",1674
"17","2014/04/01 18:48",1557
"18","2014/04/01 18:53",1689
"19","2014/04/01 18:58",2148
"20","2014/04/01 19:03",2822
"21","2014/04/01 19:08",2643
"22","2014/04/01 19:13",1848
"23","2014/04/01 19:18",2123
"24","2014/04/01 19:23",2263
"25","2014/04/01 19:28",2261
"26","2014/04/01 19:33",2658
"27","2014/04/01 19:38",2709
"28","2014/04/01 19:43",29653
"29","2014/04/01 19:48",10232
"30","2014/04/01 19:53",8236
"31","2014/04/01 19:58",4587
"32","2014/04/01 20:03",3466
"33","2014/04/01 20:08",2645
"34","2014/04/01 20:13",2000
"35","2014/04/01 20:18",1800
"36","2014/04/01 20:23",1376
"37","2014/04/01 20:28",2253
"38","2014/04/01 20:33",2388
"39","2014/04/01 20:38",1190
"40","2014/04/01 20:43",1365
"41","2014/04/01 20:48",1408
"42","2014/04/01 20:53",1286
"43","2014/04/01 20:58",2794
"44","2014/04/01 21:03",2414
"45","2014/04/01 21:08",4421
"46","2014/04/01 21:13",3153
"47","2014/04/01 21:18",5905
"48","2014/04/01 21:23",4351
"49","2014/04/01 21:28",4108
"50","2014/04/01 21:33",4871
"51","2014/04/01 21:38",4956
"52","2014/04/01 21:43",4091
"53","2014/04/01 21:48",5465
"54","2014/04/01 21:53",3247
"55","2014/04/01 21:58",5311
"56","2014/04/01 22:03",4269
"57","2014/04/01 22:08",6443
"58","2014/04/01 22:13",4175
"59","2014/04/01 22:18",2207
"60","2014/04/01 22:23",2723
"61","2014/04/01 22:28",12431
"62","2014/04/01 22:33",6885
"63","2014/04/01 22:38",4389
"64","2014/04/01 22:43",2207
"65","2014/04/01 22:48",3680
"66","2014/04/01 22:53",3217
"67","2014/04/01 22:58",3638
"68","2014/04/01 23:03",4807
"69","2014/04/01 23:08",8646
"70","2014/04/01 23:13",4122
"71","2014/04/01 23:18",9001
"72","2014/04/01 23:23",8802
"73","2014/04/01 23:28",6334
"74","2014/04/01 23:33",5997
"75","2014/04/01 23:38",8447
"76","2014/04/01 23:43",16023
"77","2014/04/01 23:48",4454
"78","2014/04/01 23:53",8746
"79","2014/04/01 23:58",6635
"80","2014/04/02 00:03",4331
"81","2014/04/02 00:08",10586
"82","2014/04/02 00:13",18901
"83","2014/04/02 00:18",14853
"84","2014/04/02 00:23",6757
"85","2014/04/02 00:28",4810
"86","2014/04/02 00:33",6874
"87","2014/04/02 00:38",5560
"88","2014/04/02 00:43",5628
"89","2014/04/02 00:48",3898
"90","2014/04/02 00:53",15688
"91","2014/04/02 00:58",1141
"92","2014/04/02 01:03",2089
"93","2014/04/02 01:08",3952
"94","2014/04/02 01:13",3636
"95","2014/04/02 01:18",2574
"96","2014/04/02 01:23",2612
