LDEV_Response_X442-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:4C X"
"1","2014/04/01 17:28",2124
"2","2014/04/01 17:33",1573
"3","2014/04/01 17:38",1248
"4","2014/04/01 17:43",1319
"5","2014/04/01 17:48",2226
"6","2014/04/01 17:53",1305
"7","2014/04/01 17:58",1247
"8","2014/04/01 18:03",1045
"9","2014/04/01 18:08",1155
"10","2014/04/01 18:13",1184
"11","2014/04/01 18:18",1787
"12","2014/04/01 18:23",1464
"13","2014/04/01 18:28",3181
"14","2014/04/01 18:33",2372
"15","2014/04/01 18:38",2356
"16","2014/04/01 18:43",1400
"17","2014/04/01 18:48",1480
"18","2014/04/01 18:53",1360
"19","2014/04/01 18:58",1728
"20","2014/04/01 19:03",1695
"21","2014/04/01 19:08",2251
"22","2014/04/01 19:13",2063
"23","2014/04/01 19:18",1689
"24","2014/04/01 19:23",1807
"25","2014/04/01 19:28",2350
"26","2014/04/01 19:33",2605
"27","2014/04/01 19:38",2337
"28","2014/04/01 19:43",26828
"29","2014/04/01 19:48",9377
"30","2014/04/01 19:53",8468
"31","2014/04/01 19:58",4060
"32","2014/04/01 20:03",2401
"33","2014/04/01 20:08",1865
"34","2014/04/01 20:13",1771
"35","2014/04/01 20:18",996
"36","2014/04/01 20:23",1251
"37","2014/04/01 20:28",1764
"38","2014/04/01 20:33",1821
"39","2014/04/01 20:38",986
"40","2014/04/01 20:43",1163
"41","2014/04/01 20:48",1055
"42","2014/04/01 20:53",1214
"43","2014/04/01 20:58",2761
"44","2014/04/01 21:03",1798
"45","2014/04/01 21:08",3448
"46","2014/04/01 21:13",2513
"47","2014/04/01 21:18",4718
"48","2014/04/01 21:23",3706
"49","2014/04/01 21:28",3413
"50","2014/04/01 21:33",4174
"51","2014/04/01 21:38",3204
"52","2014/04/01 21:43",2690
"53","2014/04/01 21:48",5527
"54","2014/04/01 21:53",3029
"55","2014/04/01 21:58",5572
"56","2014/04/01 22:03",3720
"57","2014/04/01 22:08",5377
"58","2014/04/01 22:13",3542
"59","2014/04/01 22:18",2019
"60","2014/04/01 22:23",2430
"61","2014/04/01 22:28",9711
"62","2014/04/01 22:33",5471
"63","2014/04/01 22:38",3701
"64","2014/04/01 22:43",2154
"65","2014/04/01 22:48",3113
"66","2014/04/01 22:53",2937
"67","2014/04/01 22:58",3216
"68","2014/04/01 23:03",6491
"69","2014/04/01 23:08",6672
"70","2014/04/01 23:13",6422
"71","2014/04/01 23:18",9298
"72","2014/04/01 23:23",8056
"73","2014/04/01 23:28",6434
"74","2014/04/01 23:33",5189
"75","2014/04/01 23:38",6967
"76","2014/04/01 23:43",17036
"77","2014/04/01 23:48",4276
"78","2014/04/01 23:53",8191
"79","2014/04/01 23:58",8966
"80","2014/04/02 00:03",7409
"81","2014/04/02 00:08",17395
"82","2014/04/02 00:13",18148
"83","2014/04/02 00:18",10380
"84","2014/04/02 00:23",5473
"85","2014/04/02 00:28",5674
"86","2014/04/02 00:33",5443
"87","2014/04/02 00:38",6538
"88","2014/04/02 00:43",5816
"89","2014/04/02 00:48",4183
"90","2014/04/02 00:53",21584
"91","2014/04/02 00:58",1572
"92","2014/04/02 01:03",1569
"93","2014/04/02 01:08",3939
"94","2014/04/02 01:13",2601
"95","2014/04/02 01:18",2803
"96","2014/04/02 01:23",2308
