LDEV_Response_X77-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:2C:39 X"
"1","2014/04/01 17:28",5192
"2","2014/04/01 17:33",4067
"3","2014/04/01 17:38",4653
"4","2014/04/01 17:43",4193
"5","2014/04/01 17:48",2525
"6","2014/04/01 17:53",1151
"7","2014/04/01 17:58",1184
"8","2014/04/01 18:03",2099
"9","2014/04/01 18:08",5327
"10","2014/04/01 18:13",4113
"11","2014/04/01 18:18",4400
"12","2014/04/01 18:23",4503
"13","2014/04/01 18:28",4578
"14","2014/04/01 18:33",4488
"15","2014/04/01 18:38",3608
"16","2014/04/01 18:43",3032
"17","2014/04/01 18:48",4362
"18","2014/04/01 18:53",4124
"19","2014/04/01 18:58",4017
"20","2014/04/01 19:03",4312
"21","2014/04/01 19:08",4694
"22","2014/04/01 19:13",4015
"23","2014/04/01 19:18",4237
"24","2014/04/01 19:23",4314
"25","2014/04/01 19:28",3332
"26","2014/04/01 19:33",4771
"27","2014/04/01 19:38",4564
"28","2014/04/01 19:43",9770
"29","2014/04/01 19:48",6665
"30","2014/04/01 19:53",5667
"31","2014/04/01 19:58",4639
"32","2014/04/01 20:03",4968
"33","2014/04/01 20:08",5028
"34","2014/04/01 20:13",4141
"35","2014/04/01 20:18",3208
"36","2014/04/01 20:23",4066
"37","2014/04/01 20:28",3558
"38","2014/04/01 20:33",3936
"39","2014/04/01 20:38",3884
"40","2014/04/01 20:43",4425
"41","2014/04/01 20:48",4323
"42","2014/04/01 20:53",4138
"43","2014/04/01 20:58",3872
"44","2014/04/01 21:03",3289
"45","2014/04/01 21:08",2286
"46","2014/04/01 21:13",3735
"47","2014/04/01 21:18",4337
"48","2014/04/01 21:23",4662
"49","2014/04/01 21:28",4377
"50","2014/04/01 21:33",3975
"51","2014/04/01 21:38",2263
"52","2014/04/01 21:43",2956
"53","2014/04/01 21:48",1364
"54","2014/04/01 21:53",4175
"55","2014/04/01 21:58",3675
"56","2014/04/01 22:03",3838
"57","2014/04/01 22:08",5301
"58","2014/04/01 22:13",1940
"59","2014/04/01 22:18",679
"60","2014/04/01 22:23",2537
"61","2014/04/01 22:28",731
"62","2014/04/01 22:33",1878
"63","2014/04/01 22:38",2443
"64","2014/04/01 22:43",2578
"65","2014/04/01 22:48",-3
"66","2014/04/01 22:53",-3
"67","2014/04/01 22:58",-3
"68","2014/04/01 23:03",-3
"69","2014/04/01 23:08",-3
"70","2014/04/01 23:13",-3
"71","2014/04/01 23:18",-3
"72","2014/04/01 23:23",-3
"73","2014/04/01 23:28",-3
"74","2014/04/01 23:33",-3
"75","2014/04/01 23:38",-3
"76","2014/04/01 23:43",-3
"77","2014/04/01 23:48",-3
"78","2014/04/01 23:53",-3
"79","2014/04/01 23:58",-3
"80","2014/04/02 00:03",-3
"81","2014/04/02 00:08",-3
"82","2014/04/02 00:13",-3
"83","2014/04/02 00:18",-3
"84","2014/04/02 00:23",-3
"85","2014/04/02 00:28",-3
"86","2014/04/02 00:33",-3
"87","2014/04/02 00:38",-3
"88","2014/04/02 00:43",-3
"89","2014/04/02 00:48",-3
"90","2014/04/02 00:53",-3
"91","2014/04/02 00:58",-3
"92","2014/04/02 01:03",-3
"93","2014/04/02 01:08",-3
"94","2014/04/02 01:13",-3
"95","2014/04/02 01:18",-3
"96","2014/04/02 01:23",-3
