LDEV_Response_X723-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:1B X"
"1","2014/04/01 17:28",3020
"2","2014/04/01 17:33",1332
"3","2014/04/01 17:38",1269
"4","2014/04/01 17:43",1280
"5","2014/04/01 17:48",1887
"6","2014/04/01 17:53",1656
"7","2014/04/01 17:58",1630
"8","2014/04/01 18:03",1302
"9","2014/04/01 18:08",1090
"10","2014/04/01 18:13",1408
"11","2014/04/01 18:18",2164
"12","2014/04/01 18:23",1514
"13","2014/04/01 18:28",4600
"14","2014/04/01 18:33",2176
"15","2014/04/01 18:38",2504
"16","2014/04/01 18:43",1566
"17","2014/04/01 18:48",1977
"18","2014/04/01 18:53",1684
"19","2014/04/01 18:58",1875
"20","2014/04/01 19:03",2127
"21","2014/04/01 19:08",2539
"22","2014/04/01 19:13",2236
"23","2014/04/01 19:18",2043
"24","2014/04/01 19:23",2040
"25","2014/04/01 19:28",2489
"26","2014/04/01 19:33",2546
"27","2014/04/01 19:38",2175
"28","2014/04/01 19:43",28152
"29","2014/04/01 19:48",10668
"30","2014/04/01 19:53",8360
"31","2014/04/01 19:58",4123
"32","2014/04/01 20:03",2686
"33","2014/04/01 20:08",2176
"34","2014/04/01 20:13",1617
"35","2014/04/01 20:18",1305
"36","2014/04/01 20:23",1149
"37","2014/04/01 20:28",1996
"38","2014/04/01 20:33",2347
"39","2014/04/01 20:38",1089
"40","2014/04/01 20:43",1211
"41","2014/04/01 20:48",1221
"42","2014/04/01 20:53",1214
"43","2014/04/01 20:58",2968
"44","2014/04/01 21:03",2059
"45","2014/04/01 21:08",4065
"46","2014/04/01 21:13",3159
"47","2014/04/01 21:18",5573
"48","2014/04/01 21:23",4224
"49","2014/04/01 21:28",4007
"50","2014/04/01 21:33",4456
"51","2014/04/01 21:38",4584
"52","2014/04/01 21:43",3102
"53","2014/04/01 21:48",5681
"54","2014/04/01 21:53",3492
"55","2014/04/01 21:58",6780
"56","2014/04/01 22:03",3120
"57","2014/04/01 22:08",6972
"58","2014/04/01 22:13",3164
"59","2014/04/01 22:18",2123
"60","2014/04/01 22:23",2203
"61","2014/04/01 22:28",14230
"62","2014/04/01 22:33",5444
"63","2014/04/01 22:38",3449
"64","2014/04/01 22:43",1956
"65","2014/04/01 22:48",3340
"66","2014/04/01 22:53",4857
"67","2014/04/01 22:58",3862
"68","2014/04/01 23:03",6547
"69","2014/04/01 23:08",7776
"70","2014/04/01 23:13",6685
"71","2014/04/01 23:18",8472
"72","2014/04/01 23:23",7161
"73","2014/04/01 23:28",7797
"74","2014/04/01 23:33",6562
"75","2014/04/01 23:38",8340
"76","2014/04/01 23:43",16829
"77","2014/04/01 23:48",5092
"78","2014/04/01 23:53",5807
"79","2014/04/01 23:58",8104
"80","2014/04/02 00:03",6917
"81","2014/04/02 00:08",9493
"82","2014/04/02 00:13",11017
"83","2014/04/02 00:18",10024
"84","2014/04/02 00:23",6371
"85","2014/04/02 00:28",5600
"86","2014/04/02 00:33",4825
"87","2014/04/02 00:38",6640
"88","2014/04/02 00:43",5088
"89","2014/04/02 00:48",4951
"90","2014/04/02 00:53",20819
"91","2014/04/02 00:58",1864
"92","2014/04/02 01:03",1882
"93","2014/04/02 01:08",4203
"94","2014/04/02 01:13",3064
"95","2014/04/02 01:18",2303
"96","2014/04/02 01:23",2384
