LDEV_Response_X580-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:0C:07 X"
"1","2014/04/01 17:28",2921
"2","2014/04/01 17:33",1739
"3","2014/04/01 17:38",1672
"4","2014/04/01 17:43",1392
"5","2014/04/01 17:48",3358
"6","2014/04/01 17:53",1656
"7","2014/04/01 17:58",1646
"8","2014/04/01 18:03",1483
"9","2014/04/01 18:08",1451
"10","2014/04/01 18:13",1447
"11","2014/04/01 18:18",2074
"12","2014/04/01 18:23",1835
"13","2014/04/01 18:28",4119
"14","2014/04/01 18:33",2671
"15","2014/04/01 18:38",2949
"16","2014/04/01 18:43",1581
"17","2014/04/01 18:48",1904
"18","2014/04/01 18:53",1626
"19","2014/04/01 18:58",1710
"20","2014/04/01 19:03",1800
"21","2014/04/01 19:08",2479
"22","2014/04/01 19:13",2011
"23","2014/04/01 19:18",1804
"24","2014/04/01 19:23",2138
"25","2014/04/01 19:28",2388
"26","2014/04/01 19:33",2345
"27","2014/04/01 19:38",2583
"28","2014/04/01 19:43",30481
"29","2014/04/01 19:48",10738
"30","2014/04/01 19:53",7045
"31","2014/04/01 19:58",4570
"32","2014/04/01 20:03",2430
"33","2014/04/01 20:08",2387
"34","2014/04/01 20:13",1677
"35","2014/04/01 20:18",1437
"36","2014/04/01 20:23",1241
"37","2014/04/01 20:28",2224
"38","2014/04/01 20:33",1969
"39","2014/04/01 20:38",1218
"40","2014/04/01 20:43",1087
"41","2014/04/01 20:48",1502
"42","2014/04/01 20:53",1375
"43","2014/04/01 20:58",2931
"44","2014/04/01 21:03",2170
"45","2014/04/01 21:08",3930
"46","2014/04/01 21:13",3282
"47","2014/04/01 21:18",5357
"48","2014/04/01 21:23",4562
"49","2014/04/01 21:28",3696
"50","2014/04/01 21:33",5375
"51","2014/04/01 21:38",3432
"52","2014/04/01 21:43",4034
"53","2014/04/01 21:48",4832
"54","2014/04/01 21:53",3925
"55","2014/04/01 21:58",7180
"56","2014/04/01 22:03",4444
"57","2014/04/01 22:08",7052
"58","2014/04/01 22:13",3524
"59","2014/04/01 22:18",2297
"60","2014/04/01 22:23",2463
"61","2014/04/01 22:28",11642
"62","2014/04/01 22:33",8384
"63","2014/04/01 22:38",3922
"64","2014/04/01 22:43",2232
"65","2014/04/01 22:48",2698
"66","2014/04/01 22:53",3896
"67","2014/04/01 22:58",3364
"68","2014/04/01 23:03",6810
"69","2014/04/01 23:08",6982
"70","2014/04/01 23:13",4623
"71","2014/04/01 23:18",7872
"72","2014/04/01 23:23",10177
"73","2014/04/01 23:28",5745
"74","2014/04/01 23:33",6480
"75","2014/04/01 23:38",7568
"76","2014/04/01 23:43",22713
"77","2014/04/01 23:48",7939
"78","2014/04/01 23:53",3800
"79","2014/04/01 23:58",9220
"80","2014/04/02 00:03",6151
"81","2014/04/02 00:08",10576
"82","2014/04/02 00:13",15928
"83","2014/04/02 00:18",16482
"84","2014/04/02 00:23",5742
"85","2014/04/02 00:28",3879
"86","2014/04/02 00:33",5214
"87","2014/04/02 00:38",8064
"88","2014/04/02 00:43",7733
"89","2014/04/02 00:48",6279
"90","2014/04/02 00:53",31773
"91","2014/04/02 00:58",1517
"92","2014/04/02 01:03",1927
"93","2014/04/02 01:08",4195
"94","2014/04/02 01:13",2912
"95","2014/04/02 01:18",3162
"96","2014/04/02 01:23",2053
