LDEV_Response_X621-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:5D X"
"1","2014/04/01 17:28",2575
"2","2014/04/01 17:33",1941
"3","2014/04/01 17:38",1506
"4","2014/04/01 17:43",1408
"5","2014/04/01 17:48",2448
"6","2014/04/01 17:53",1872
"7","2014/04/01 17:58",1618
"8","2014/04/01 18:03",1714
"9","2014/04/01 18:08",1468
"10","2014/04/01 18:13",1768
"11","2014/04/01 18:18",2358
"12","2014/04/01 18:23",2199
"13","2014/04/01 18:28",3431
"14","2014/04/01 18:33",2260
"15","2014/04/01 18:38",2738
"16","2014/04/01 18:43",2066
"17","2014/04/01 18:48",1977
"18","2014/04/01 18:53",1830
"19","2014/04/01 18:58",1779
"20","2014/04/01 19:03",2423
"21","2014/04/01 19:08",2622
"22","2014/04/01 19:13",2048
"23","2014/04/01 19:18",2143
"24","2014/04/01 19:23",2094
"25","2014/04/01 19:28",1944
"26","2014/04/01 19:33",2636
"27","2014/04/01 19:38",2433
"28","2014/04/01 19:43",28813
"29","2014/04/01 19:48",10179
"30","2014/04/01 19:53",8991
"31","2014/04/01 19:58",3489
"32","2014/04/01 20:03",2999
"33","2014/04/01 20:08",2010
"34","2014/04/01 20:13",2007
"35","2014/04/01 20:18",1358
"36","2014/04/01 20:23",1476
"37","2014/04/01 20:28",2021
"38","2014/04/01 20:33",1926
"39","2014/04/01 20:38",931
"40","2014/04/01 20:43",1179
"41","2014/04/01 20:48",1331
"42","2014/04/01 20:53",1392
"43","2014/04/01 20:58",2765
"44","2014/04/01 21:03",1924
"45","2014/04/01 21:08",4651
"46","2014/04/01 21:13",3108
"47","2014/04/01 21:18",5226
"48","2014/04/01 21:23",4493
"49","2014/04/01 21:28",3168
"50","2014/04/01 21:33",5202
"51","2014/04/01 21:38",3510
"52","2014/04/01 21:43",3139
"53","2014/04/01 21:48",4114
"54","2014/04/01 21:53",3169
"55","2014/04/01 21:58",5462
"56","2014/04/01 22:03",3615
"57","2014/04/01 22:08",6412
"58","2014/04/01 22:13",3554
"59","2014/04/01 22:18",2136
"60","2014/04/01 22:23",2134
"61","2014/04/01 22:28",11857
"62","2014/04/01 22:33",5796
"63","2014/04/01 22:38",4128
"64","2014/04/01 22:43",2086
"65","2014/04/01 22:48",3413
"66","2014/04/01 22:53",2796
"67","2014/04/01 22:58",4053
"68","2014/04/01 23:03",6215
"69","2014/04/01 23:08",7193
"70","2014/04/01 23:13",5470
"71","2014/04/01 23:18",9386
"72","2014/04/01 23:23",10682
"73","2014/04/01 23:28",6276
"74","2014/04/01 23:33",6563
"75","2014/04/01 23:38",6433
"76","2014/04/01 23:43",20740
"77","2014/04/01 23:48",4812
"78","2014/04/01 23:53",7184
"79","2014/04/01 23:58",8270
"80","2014/04/02 00:03",7135
"81","2014/04/02 00:08",13801
"82","2014/04/02 00:13",18331
"83","2014/04/02 00:18",10251
"84","2014/04/02 00:23",4350
"85","2014/04/02 00:28",5218
"86","2014/04/02 00:33",5816
"87","2014/04/02 00:38",6410
"88","2014/04/02 00:43",5518
"89","2014/04/02 00:48",3611
"90","2014/04/02 00:53",20540
"91","2014/04/02 00:58",1509
"92","2014/04/02 01:03",1877
"93","2014/04/02 01:08",5122
"94","2014/04/02 01:13",3054
"95","2014/04/02 01:18",2765
"96","2014/04/02 01:23",2331
