LDEV_Response_X619-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:7A X"
"1","2014/04/01 17:28",4833
"2","2014/04/01 17:33",2337
"3","2014/04/01 17:38",2732
"4","2014/04/01 17:43",1705
"5","2014/04/01 17:48",3490
"6","2014/04/01 17:53",2332
"7","2014/04/01 17:58",2601
"8","2014/04/01 18:03",1821
"9","2014/04/01 18:08",2470
"10","2014/04/01 18:13",2269
"11","2014/04/01 18:18",3342
"12","2014/04/01 18:23",2012
"13","2014/04/01 18:28",6043
"14","2014/04/01 18:33",2798
"15","2014/04/01 18:38",3377
"16","2014/04/01 18:43",2135
"17","2014/04/01 18:48",2126
"18","2014/04/01 18:53",2282
"19","2014/04/01 18:58",2310
"20","2014/04/01 19:03",2504
"21","2014/04/01 19:08",3816
"22","2014/04/01 19:13",2343
"23","2014/04/01 19:18",1779
"24","2014/04/01 19:23",3001
"25","2014/04/01 19:28",2604
"26","2014/04/01 19:33",2630
"27","2014/04/01 19:38",2417
"28","2014/04/01 19:43",34687
"29","2014/04/01 19:48",10545
"30","2014/04/01 19:53",10164
"31","2014/04/01 19:58",5805
"32","2014/04/01 20:03",3412
"33","2014/04/01 20:08",3203
"34","2014/04/01 20:13",2782
"35","2014/04/01 20:18",2016
"36","2014/04/01 20:23",1703
"37","2014/04/01 20:28",2413
"38","2014/04/01 20:33",3314
"39","2014/04/01 20:38",1804
"40","2014/04/01 20:43",1598
"41","2014/04/01 20:48",2136
"42","2014/04/01 20:53",1991
"43","2014/04/01 20:58",4153
"44","2014/04/01 21:03",2887
"45","2014/04/01 21:08",5136
"46","2014/04/01 21:13",3902
"47","2014/04/01 21:18",5890
"48","2014/04/01 21:23",4593
"49","2014/04/01 21:28",5419
"50","2014/04/01 21:33",7185
"51","2014/04/01 21:38",4531
"52","2014/04/01 21:43",3909
"53","2014/04/01 21:48",6377
"54","2014/04/01 21:53",5846
"55","2014/04/01 21:58",8606
"56","2014/04/01 22:03",4993
"57","2014/04/01 22:08",8132
"58","2014/04/01 22:13",4431
"59","2014/04/01 22:18",2571
"60","2014/04/01 22:23",2813
"61","2014/04/01 22:28",13427
"62","2014/04/01 22:33",7297
"63","2014/04/01 22:38",4765
"64","2014/04/01 22:43",2231
"65","2014/04/01 22:48",3199
"66","2014/04/01 22:53",3649
"67","2014/04/01 22:58",3695
"68","2014/04/01 23:03",6822
"69","2014/04/01 23:08",10107
"70","2014/04/01 23:13",6650
"71","2014/04/01 23:18",9650
"72","2014/04/01 23:23",10439
"73","2014/04/01 23:28",6218
"74","2014/04/01 23:33",6696
"75","2014/04/01 23:38",8498
"76","2014/04/01 23:43",21105
"77","2014/04/01 23:48",4693
"78","2014/04/01 23:53",6468
"79","2014/04/01 23:58",7248
"80","2014/04/02 00:03",7860
"81","2014/04/02 00:08",20645
"82","2014/04/02 00:13",18788
"83","2014/04/02 00:18",10274
"84","2014/04/02 00:23",6131
"85","2014/04/02 00:28",4909
"86","2014/04/02 00:33",4474
"87","2014/04/02 00:38",5688
"88","2014/04/02 00:43",8657
"89","2014/04/02 00:48",4985
"90","2014/04/02 00:53",31231
"91","2014/04/02 00:58",1805
"92","2014/04/02 01:03",1967
"93","2014/04/02 01:08",4512
"94","2014/04/02 01:13",3215
"95","2014/04/02 01:18",2813
"96","2014/04/02 01:23",1846
