LDEV_Response_X643-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:4A X"
"1","2014/04/01 17:28",2829
"2","2014/04/01 17:33",2071
"3","2014/04/01 17:38",1466
"4","2014/04/01 17:43",2030
"5","2014/04/01 17:48",3202
"6","2014/04/01 17:53",2073
"7","2014/04/01 17:58",1268
"8","2014/04/01 18:03",1823
"9","2014/04/01 18:08",1398
"10","2014/04/01 18:13",1382
"11","2014/04/01 18:18",2300
"12","2014/04/01 18:23",2182
"13","2014/04/01 18:28",3597
"14","2014/04/01 18:33",2378
"15","2014/04/01 18:38",2567
"16","2014/04/01 18:43",1849
"17","2014/04/01 18:48",1745
"18","2014/04/01 18:53",1957
"19","2014/04/01 18:58",1900
"20","2014/04/01 19:03",2273
"21","2014/04/01 19:08",2786
"22","2014/04/01 19:13",2195
"23","2014/04/01 19:18",2583
"24","2014/04/01 19:23",2576
"25","2014/04/01 19:28",2340
"26","2014/04/01 19:33",3347
"27","2014/04/01 19:38",3028
"28","2014/04/01 19:43",30053
"29","2014/04/01 19:48",11011
"30","2014/04/01 19:53",8952
"31","2014/04/01 19:58",5564
"32","2014/04/01 20:03",3456
"33","2014/04/01 20:08",2894
"34","2014/04/01 20:13",1888
"35","2014/04/01 20:18",1427
"36","2014/04/01 20:23",1489
"37","2014/04/01 20:28",2675
"38","2014/04/01 20:33",2859
"39","2014/04/01 20:38",960
"40","2014/04/01 20:43",1365
"41","2014/04/01 20:48",1489
"42","2014/04/01 20:53",1479
"43","2014/04/01 20:58",3435
"44","2014/04/01 21:03",2179
"45","2014/04/01 21:08",5048
"46","2014/04/01 21:13",2893
"47","2014/04/01 21:18",6406
"48","2014/04/01 21:23",5085
"49","2014/04/01 21:28",4428
"50","2014/04/01 21:33",5944
"51","2014/04/01 21:38",4293
"52","2014/04/01 21:43",3886
"53","2014/04/01 21:48",5353
"54","2014/04/01 21:53",3894
"55","2014/04/01 21:58",6818
"56","2014/04/01 22:03",4250
"57","2014/04/01 22:08",5900
"58","2014/04/01 22:13",3792
"59","2014/04/01 22:18",2481
"60","2014/04/01 22:23",2260
"61","2014/04/01 22:28",9353
"62","2014/04/01 22:33",7318
"63","2014/04/01 22:38",4021
"64","2014/04/01 22:43",1977
"65","2014/04/01 22:48",2515
"66","2014/04/01 22:53",2848
"67","2014/04/01 22:58",2759
"68","2014/04/01 23:03",7007
"69","2014/04/01 23:08",7093
"70","2014/04/01 23:13",6024
"71","2014/04/01 23:18",9150
"72","2014/04/01 23:23",6055
"73","2014/04/01 23:28",6717
"74","2014/04/01 23:33",5421
"75","2014/04/01 23:38",8233
"76","2014/04/01 23:43",18106
"77","2014/04/01 23:48",5400
"78","2014/04/01 23:53",7197
"79","2014/04/01 23:58",9504
"80","2014/04/02 00:03",6592
"81","2014/04/02 00:08",15885
"82","2014/04/02 00:13",17690
"83","2014/04/02 00:18",10450
"84","2014/04/02 00:23",6519
"85","2014/04/02 00:28",5075
"86","2014/04/02 00:33",5399
"87","2014/04/02 00:38",6196
"88","2014/04/02 00:43",8095
"89","2014/04/02 00:48",5453
"90","2014/04/02 00:53",33555
"91","2014/04/02 00:58",1410
"92","2014/04/02 01:03",2131
"93","2014/04/02 01:08",4427
"94","2014/04/02 01:13",2745
"95","2014/04/02 01:18",2897
"96","2014/04/02 01:23",2130
