LDEV_Response_X845-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:1C X"
"1","2014/04/01 17:28",8336
"2","2014/04/01 17:33",8588
"3","2014/04/01 17:38",8501
"4","2014/04/01 17:43",9046
"5","2014/04/01 17:48",9219
"6","2014/04/01 17:53",8463
"7","2014/04/01 17:58",5376
"8","2014/04/01 18:03",7689
"9","2014/04/01 18:08",15404
"10","2014/04/01 18:13",14089
"11","2014/04/01 18:18",4130
"12","2014/04/01 18:23",11924
"13","2014/04/01 18:28",14712
"14","2014/04/01 18:33",5311
"15","2014/04/01 18:38",11681
"16","2014/04/01 18:43",20304
"17","2014/04/01 18:48",14876
"18","2014/04/01 18:53",12953
"19","2014/04/01 18:58",18400
"20","2014/04/01 19:03",26607
"21","2014/04/01 19:08",11827
"22","2014/04/01 19:13",11320
"23","2014/04/01 19:18",5675
"24","2014/04/01 19:23",6717
"25","2014/04/01 19:28",12510
"26","2014/04/01 19:33",13477
"27","2014/04/01 19:38",7532
"28","2014/04/01 19:43",28624
"29","2014/04/01 19:48",6726
"30","2014/04/01 19:53",10298
"31","2014/04/01 19:58",7296
"32","2014/04/01 20:03",19295
"33","2014/04/01 20:08",4910
"34","2014/04/01 20:13",19753
"35","2014/04/01 20:18",8436
"36","2014/04/01 20:23",13738
"37","2014/04/01 20:28",7316
"38","2014/04/01 20:33",8857
"39","2014/04/01 20:38",4996
"40","2014/04/01 20:43",5027
"41","2014/04/01 20:48",4417
"42","2014/04/01 20:53",4272
"43","2014/04/01 20:58",3619
"44","2014/04/01 21:03",4153
"45","2014/04/01 21:08",3097
"46","2014/04/01 21:13",3412
"47","2014/04/01 21:18",4907
"48","2014/04/01 21:23",2972
"49","2014/04/01 21:28",2981
"50","2014/04/01 21:33",7004
"51","2014/04/01 21:38",7353
"52","2014/04/01 21:43",6795
"53","2014/04/01 21:48",7528
"54","2014/04/01 21:53",7212
"55","2014/04/01 21:58",1051
"56","2014/04/01 22:03",2354
"57","2014/04/01 22:08",10427
"58","2014/04/01 22:13",5900
"59","2014/04/01 22:18",2826
"60","2014/04/01 22:23",1266
"61","2014/04/01 22:28",296
"62","2014/04/01 22:33",619
"63","2014/04/01 22:38",1120
"64","2014/04/01 22:43",484
"65","2014/04/01 22:48",649
"66","2014/04/01 22:53",661
"67","2014/04/01 22:58",642
"68","2014/04/01 23:03",1443
"69","2014/04/01 23:08",1850
"70","2014/04/01 23:13",1526
"71","2014/04/01 23:18",941
"72","2014/04/01 23:23",1836
"73","2014/04/01 23:28",1296
"74","2014/04/01 23:33",2931
"75","2014/04/01 23:38",2420
"76","2014/04/01 23:43",1974
"77","2014/04/01 23:48",1294
"78","2014/04/01 23:53",1575
"79","2014/04/01 23:58",1247
"80","2014/04/02 00:03",1430
"81","2014/04/02 00:08",1644
"82","2014/04/02 00:13",647
"83","2014/04/02 00:18",654
"84","2014/04/02 00:23",773
"85","2014/04/02 00:28",789
"86","2014/04/02 00:33",655
"87","2014/04/02 00:38",1560
"88","2014/04/02 00:43",871
"89","2014/04/02 00:48",760
"90","2014/04/02 00:53",769
"91","2014/04/02 00:58",766
"92","2014/04/02 01:03",866
"93","2014/04/02 01:08",1578
"94","2014/04/02 01:13",710
"95","2014/04/02 01:18",1220
"96","2014/04/02 01:23",782
