LDEV_Response_X598-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:4E X"
"1","2014/04/01 17:28",3021
"2","2014/04/01 17:33",2071
"3","2014/04/01 17:38",1418
"4","2014/04/01 17:43",1432
"5","2014/04/01 17:48",2752
"6","2014/04/01 17:53",1478
"7","2014/04/01 17:58",1291
"8","2014/04/01 18:03",1127
"9","2014/04/01 18:08",1221
"10","2014/04/01 18:13",1701
"11","2014/04/01 18:18",1848
"12","2014/04/01 18:23",1622
"13","2014/04/01 18:28",4150
"14","2014/04/01 18:33",2712
"15","2014/04/01 18:38",2778
"16","2014/04/01 18:43",2072
"17","2014/04/01 18:48",2017
"18","2014/04/01 18:53",1953
"19","2014/04/01 18:58",2038
"20","2014/04/01 19:03",2022
"21","2014/04/01 19:08",2510
"22","2014/04/01 19:13",2384
"23","2014/04/01 19:18",2164
"24","2014/04/01 19:23",2386
"25","2014/04/01 19:28",2040
"26","2014/04/01 19:33",2630
"27","2014/04/01 19:38",2803
"28","2014/04/01 19:43",32902
"29","2014/04/01 19:48",9644
"30","2014/04/01 19:53",8119
"31","2014/04/01 19:58",3860
"32","2014/04/01 20:03",3421
"33","2014/04/01 20:08",2169
"34","2014/04/01 20:13",1984
"35","2014/04/01 20:18",1476
"36","2014/04/01 20:23",1484
"37","2014/04/01 20:28",2121
"38","2014/04/01 20:33",2102
"39","2014/04/01 20:38",1226
"40","2014/04/01 20:43",1346
"41","2014/04/01 20:48",1293
"42","2014/04/01 20:53",1461
"43","2014/04/01 20:58",3136
"44","2014/04/01 21:03",1745
"45","2014/04/01 21:08",4481
"46","2014/04/01 21:13",3473
"47","2014/04/01 21:18",6361
"48","2014/04/01 21:23",5556
"49","2014/04/01 21:28",3850
"50","2014/04/01 21:33",4680
"51","2014/04/01 21:38",3861
"52","2014/04/01 21:43",3288
"53","2014/04/01 21:48",6248
"54","2014/04/01 21:53",4105
"55","2014/04/01 21:58",6457
"56","2014/04/01 22:03",4738
"57","2014/04/01 22:08",7169
"58","2014/04/01 22:13",4199
"59","2014/04/01 22:18",2245
"60","2014/04/01 22:23",2469
"61","2014/04/01 22:28",8586
"62","2014/04/01 22:33",8094
"63","2014/04/01 22:38",3809
"64","2014/04/01 22:43",2107
"65","2014/04/01 22:48",2462
"66","2014/04/01 22:53",3391
"67","2014/04/01 22:58",3361
"68","2014/04/01 23:03",6853
"69","2014/04/01 23:08",7368
"70","2014/04/01 23:13",6852
"71","2014/04/01 23:18",8957
"72","2014/04/01 23:23",7200
"73","2014/04/01 23:28",4485
"74","2014/04/01 23:33",6286
"75","2014/04/01 23:38",6022
"76","2014/04/01 23:43",19272
"77","2014/04/01 23:48",5513
"78","2014/04/01 23:53",7862
"79","2014/04/01 23:58",6109
"80","2014/04/02 00:03",4633
"81","2014/04/02 00:08",18383
"82","2014/04/02 00:13",21788
"83","2014/04/02 00:18",9960
"84","2014/04/02 00:23",6542
"85","2014/04/02 00:28",5629
"86","2014/04/02 00:33",5951
"87","2014/04/02 00:38",6079
"88","2014/04/02 00:43",4607
"89","2014/04/02 00:48",3408
"90","2014/04/02 00:53",25112
"91","2014/04/02 00:58",1697
"92","2014/04/02 01:03",1512
"93","2014/04/02 01:08",4152
"94","2014/04/02 01:13",3020
"95","2014/04/02 01:18",3418
"96","2014/04/02 01:23",2114
