LDEV_Response_X585-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:0C:0C X"
"1","2014/04/01 17:28",2178
"2","2014/04/01 17:33",1364
"3","2014/04/01 17:38",1664
"4","2014/04/01 17:43",1382
"5","2014/04/01 17:48",2250
"6","2014/04/01 17:53",2050
"7","2014/04/01 17:58",1250
"8","2014/04/01 18:03",1800
"9","2014/04/01 18:08",1406
"10","2014/04/01 18:13",1459
"11","2014/04/01 18:18",2168
"12","2014/04/01 18:23",2153
"13","2014/04/01 18:28",3469
"14","2014/04/01 18:33",2333
"15","2014/04/01 18:38",2283
"16","2014/04/01 18:43",1891
"17","2014/04/01 18:48",2109
"18","2014/04/01 18:53",1837
"19","2014/04/01 18:58",2134
"20","2014/04/01 19:03",2011
"21","2014/04/01 19:08",2842
"22","2014/04/01 19:13",1991
"23","2014/04/01 19:18",1847
"24","2014/04/01 19:23",2003
"25","2014/04/01 19:28",2242
"26","2014/04/01 19:33",2105
"27","2014/04/01 19:38",2452
"28","2014/04/01 19:43",30051
"29","2014/04/01 19:48",9776
"30","2014/04/01 19:53",9066
"31","2014/04/01 19:58",3620
"32","2014/04/01 20:03",2901
"33","2014/04/01 20:08",1878
"34","2014/04/01 20:13",1673
"35","2014/04/01 20:18",1276
"36","2014/04/01 20:23",1130
"37","2014/04/01 20:28",1360
"38","2014/04/01 20:33",1706
"39","2014/04/01 20:38",1077
"40","2014/04/01 20:43",978
"41","2014/04/01 20:48",1202
"42","2014/04/01 20:53",1334
"43","2014/04/01 20:58",2589
"44","2014/04/01 21:03",1916
"45","2014/04/01 21:08",4051
"46","2014/04/01 21:13",3034
"47","2014/04/01 21:18",4848
"48","2014/04/01 21:23",4531
"49","2014/04/01 21:28",3407
"50","2014/04/01 21:33",4296
"51","2014/04/01 21:38",3454
"52","2014/04/01 21:43",3388
"53","2014/04/01 21:48",4749
"54","2014/04/01 21:53",3526
"55","2014/04/01 21:58",6089
"56","2014/04/01 22:03",4147
"57","2014/04/01 22:08",7008
"58","2014/04/01 22:13",4571
"59","2014/04/01 22:18",2282
"60","2014/04/01 22:23",2191
"61","2014/04/01 22:28",15704
"62","2014/04/01 22:33",7502
"63","2014/04/01 22:38",3948
"64","2014/04/01 22:43",2311
"65","2014/04/01 22:48",2518
"66","2014/04/01 22:53",3583
"67","2014/04/01 22:58",3529
"68","2014/04/01 23:03",7150
"69","2014/04/01 23:08",7571
"70","2014/04/01 23:13",7582
"71","2014/04/01 23:18",8616
"72","2014/04/01 23:23",9861
"73","2014/04/01 23:28",5326
"74","2014/04/01 23:33",6012
"75","2014/04/01 23:38",6914
"76","2014/04/01 23:43",24477
"77","2014/04/01 23:48",4064
"78","2014/04/01 23:53",7700
"79","2014/04/01 23:58",6731
"80","2014/04/02 00:03",6780
"81","2014/04/02 00:08",15434
"82","2014/04/02 00:13",20916
"83","2014/04/02 00:18",9213
"84","2014/04/02 00:23",5607
"85","2014/04/02 00:28",4212
"86","2014/04/02 00:33",5253
"87","2014/04/02 00:38",6013
"88","2014/04/02 00:43",8545
"89","2014/04/02 00:48",3829
"90","2014/04/02 00:53",25547
"91","2014/04/02 00:58",1633
"92","2014/04/02 01:03",1994
"93","2014/04/02 01:08",4352
"94","2014/04/02 01:13",3338
"95","2014/04/02 01:18",2706
"96","2014/04/02 01:23",2564
