LDEV_Response_X662-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:6E X"
"1","2014/04/01 17:28",2768
"2","2014/04/01 17:33",1675
"3","2014/04/01 17:38",1615
"4","2014/04/01 17:43",1570
"5","2014/04/01 17:48",2156
"6","2014/04/01 17:53",1906
"7","2014/04/01 17:58",1334
"8","2014/04/01 18:03",1207
"9","2014/04/01 18:08",1656
"10","2014/04/01 18:13",1394
"11","2014/04/01 18:18",1547
"12","2014/04/01 18:23",1378
"13","2014/04/01 18:28",3175
"14","2014/04/01 18:33",1735
"15","2014/04/01 18:38",2101
"16","2014/04/01 18:43",1498
"17","2014/04/01 18:48",1993
"18","2014/04/01 18:53",1681
"19","2014/04/01 18:58",2453
"20","2014/04/01 19:03",1745
"21","2014/04/01 19:08",2759
"22","2014/04/01 19:13",1905
"23","2014/04/01 19:18",2038
"24","2014/04/01 19:23",1855
"25","2014/04/01 19:28",2153
"26","2014/04/01 19:33",2433
"27","2014/04/01 19:38",2168
"28","2014/04/01 19:43",26373
"29","2014/04/01 19:48",9167
"30","2014/04/01 19:53",9367
"31","2014/04/01 19:58",3695
"32","2014/04/01 20:03",2327
"33","2014/04/01 20:08",1460
"34","2014/04/01 20:13",1779
"35","2014/04/01 20:18",1238
"36","2014/04/01 20:23",1344
"37","2014/04/01 20:28",1811
"38","2014/04/01 20:33",1800
"39","2014/04/01 20:38",1144
"40","2014/04/01 20:43",1053
"41","2014/04/01 20:48",1024
"42","2014/04/01 20:53",1277
"43","2014/04/01 20:58",2551
"44","2014/04/01 21:03",2264
"45","2014/04/01 21:08",3215
"46","2014/04/01 21:13",2564
"47","2014/04/01 21:18",4991
"48","2014/04/01 21:23",3822
"49","2014/04/01 21:28",3223
"50","2014/04/01 21:33",5160
"51","2014/04/01 21:38",3480
"52","2014/04/01 21:43",3227
"53","2014/04/01 21:48",4533
"54","2014/04/01 21:53",3209
"55","2014/04/01 21:58",5763
"56","2014/04/01 22:03",3747
"57","2014/04/01 22:08",6588
"58","2014/04/01 22:13",3631
"59","2014/04/01 22:18",2065
"60","2014/04/01 22:23",2095
"61","2014/04/01 22:28",12353
"62","2014/04/01 22:33",7613
"63","2014/04/01 22:38",3645
"64","2014/04/01 22:43",1871
"65","2014/04/01 22:48",2240
"66","2014/04/01 22:53",2999
"67","2014/04/01 22:58",2994
"68","2014/04/01 23:03",7152
"69","2014/04/01 23:08",7396
"70","2014/04/01 23:13",5606
"71","2014/04/01 23:18",8599
"72","2014/04/01 23:23",8666
"73","2014/04/01 23:28",6840
"74","2014/04/01 23:33",5465
"75","2014/04/01 23:38",8529
"76","2014/04/01 23:43",19663
"77","2014/04/01 23:48",5314
"78","2014/04/01 23:53",7470
"79","2014/04/01 23:58",6754
"80","2014/04/02 00:03",5462
"81","2014/04/02 00:08",10173
"82","2014/04/02 00:13",14472
"83","2014/04/02 00:18",9678
"84","2014/04/02 00:23",5448
"85","2014/04/02 00:28",5102
"86","2014/04/02 00:33",5462
"87","2014/04/02 00:38",6894
"88","2014/04/02 00:43",4350
"89","2014/04/02 00:48",6014
"90","2014/04/02 00:53",19608
"91","2014/04/02 00:58",1709
"92","2014/04/02 01:03",1807
"93","2014/04/02 01:08",4858
"94","2014/04/02 01:13",3057
"95","2014/04/02 01:18",2848
"96","2014/04/02 01:23",1446
