LDEV_Response_X414-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:26 X"
"1","2014/04/01 17:28",570
"2","2014/04/01 17:33",913
"3","2014/04/01 17:38",1266
"4","2014/04/01 17:43",774
"5","2014/04/01 17:48",699
"6","2014/04/01 17:53",745
"7","2014/04/01 17:58",949
"8","2014/04/01 18:03",5271
"9","2014/04/01 18:08",1257
"10","2014/04/01 18:13",1110
"11","2014/04/01 18:18",719
"12","2014/04/01 18:23",685
"13","2014/04/01 18:28",824
"14","2014/04/01 18:33",687
"15","2014/04/01 18:38",828
"16","2014/04/01 18:43",1048
"17","2014/04/01 18:48",1097
"18","2014/04/01 18:53",4892
"19","2014/04/01 18:58",2362
"20","2014/04/01 19:03",527
"21","2014/04/01 19:08",649
"22","2014/04/01 19:13",551
"23","2014/04/01 19:18",574
"24","2014/04/01 19:23",2125
"25","2014/04/01 19:28",1339
"26","2014/04/01 19:33",1358
"27","2014/04/01 19:38",1690
"28","2014/04/01 19:43",668
"29","2014/04/01 19:48",919
"30","2014/04/01 19:53",694
"31","2014/04/01 19:58",517
"32","2014/04/01 20:03",635
"33","2014/04/01 20:08",688
"34","2014/04/01 20:13",555
"35","2014/04/01 20:18",538
"36","2014/04/01 20:23",3387
"37","2014/04/01 20:28",509
"38","2014/04/01 20:33",645
"39","2014/04/01 20:38",6082
"40","2014/04/01 20:43",691
"41","2014/04/01 20:48",622
"42","2014/04/01 20:53",544
"43","2014/04/01 20:58",488
"44","2014/04/01 21:03",453
"45","2014/04/01 21:08",501
"46","2014/04/01 21:13",707
"47","2014/04/01 21:18",476
"48","2014/04/01 21:23",514
"49","2014/04/01 21:28",497
"50","2014/04/01 21:33",506
"51","2014/04/01 21:38",-3
"52","2014/04/01 21:43",-3
"53","2014/04/01 21:48",-3
"54","2014/04/01 21:53",418
"55","2014/04/01 21:58",477
"56","2014/04/01 22:03",804
"57","2014/04/01 22:08",511
"58","2014/04/01 22:13",-3
"59","2014/04/01 22:18",-3
"60","2014/04/01 22:23",426
"61","2014/04/01 22:28",490
"62","2014/04/01 22:33",477
"63","2014/04/01 22:38",-3
"64","2014/04/01 22:43",627
"65","2014/04/01 22:48",504
"66","2014/04/01 22:53",492
"67","2014/04/01 22:58",-3
"68","2014/04/01 23:03",-3
"69","2014/04/01 23:08",1054
"70","2014/04/01 23:13",-3
"71","2014/04/01 23:18",-3
"72","2014/04/01 23:23",-3
"73","2014/04/01 23:28",728
"74","2014/04/01 23:33",791
"75","2014/04/01 23:38",752
"76","2014/04/01 23:43",930
"77","2014/04/01 23:48",629
"78","2014/04/01 23:53",725
"79","2014/04/01 23:58",-3
"80","2014/04/02 00:03",-3
"81","2014/04/02 00:08",-3
"82","2014/04/02 00:13",-3
"83","2014/04/02 00:18",560
"84","2014/04/02 00:23",733
"85","2014/04/02 00:28",687
"86","2014/04/02 00:33",575
"87","2014/04/02 00:38",-3
"88","2014/04/02 00:43",-3
"89","2014/04/02 00:48",-3
"90","2014/04/02 00:53",619
"91","2014/04/02 00:58",713
"92","2014/04/02 01:03",715
"93","2014/04/02 01:08",2212
"94","2014/04/02 01:13",2260
"95","2014/04/02 01:18",902
"96","2014/04/02 01:23",-3
