LDEV_Response_X634-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:3D X"
"1","2014/04/01 17:28",3659
"2","2014/04/01 17:33",1757
"3","2014/04/01 17:38",1634
"4","2014/04/01 17:43",1656
"5","2014/04/01 17:48",3925
"6","2014/04/01 17:53",1744
"7","2014/04/01 17:58",2457
"8","2014/04/01 18:03",1369
"9","2014/04/01 18:08",1406
"10","2014/04/01 18:13",1910
"11","2014/04/01 18:18",3121
"12","2014/04/01 18:23",1825
"13","2014/04/01 18:28",3006
"14","2014/04/01 18:33",2898
"15","2014/04/01 18:38",3567
"16","2014/04/01 18:43",1870
"17","2014/04/01 18:48",2905
"18","2014/04/01 18:53",2409
"19","2014/04/01 18:58",1785
"20","2014/04/01 19:03",2604
"21","2014/04/01 19:08",3525
"22","2014/04/01 19:13",2142
"23","2014/04/01 19:18",2022
"24","2014/04/01 19:23",2287
"25","2014/04/01 19:28",2126
"26","2014/04/01 19:33",2595
"27","2014/04/01 19:38",3015
"28","2014/04/01 19:43",32615
"29","2014/04/01 19:48",11518
"30","2014/04/01 19:53",7682
"31","2014/04/01 19:58",4516
"32","2014/04/01 20:03",4376
"33","2014/04/01 20:08",2646
"34","2014/04/01 20:13",2604
"35","2014/04/01 20:18",1802
"36","2014/04/01 20:23",1660
"37","2014/04/01 20:28",2922
"38","2014/04/01 20:33",2804
"39","2014/04/01 20:38",1519
"40","2014/04/01 20:43",1360
"41","2014/04/01 20:48",1632
"42","2014/04/01 20:53",1405
"43","2014/04/01 20:58",3882
"44","2014/04/01 21:03",2479
"45","2014/04/01 21:08",4316
"46","2014/04/01 21:13",3400
"47","2014/04/01 21:18",7014
"48","2014/04/01 21:23",4440
"49","2014/04/01 21:28",5057
"50","2014/04/01 21:33",6024
"51","2014/04/01 21:38",6087
"52","2014/04/01 21:43",4948
"53","2014/04/01 21:48",7168
"54","2014/04/01 21:53",5779
"55","2014/04/01 21:58",8450
"56","2014/04/01 22:03",4514
"57","2014/04/01 22:08",8098
"58","2014/04/01 22:13",5319
"59","2014/04/01 22:18",2880
"60","2014/04/01 22:23",2318
"61","2014/04/01 22:28",4824
"62","2014/04/01 22:33",8014
"63","2014/04/01 22:38",3832
"64","2014/04/01 22:43",2496
"65","2014/04/01 22:48",4229
"66","2014/04/01 22:53",4124
"67","2014/04/01 22:58",4140
"68","2014/04/01 23:03",7639
"69","2014/04/01 23:08",7363
"70","2014/04/01 23:13",7397
"71","2014/04/01 23:18",8333
"72","2014/04/01 23:23",7698
"73","2014/04/01 23:28",5779
"74","2014/04/01 23:33",5091
"75","2014/04/01 23:38",8218
"76","2014/04/01 23:43",19298
"77","2014/04/01 23:48",5205
"78","2014/04/01 23:53",6172
"79","2014/04/01 23:58",9556
"80","2014/04/02 00:03",7441
"81","2014/04/02 00:08",13591
"82","2014/04/02 00:13",15211
"83","2014/04/02 00:18",12981
"84","2014/04/02 00:23",4614
"85","2014/04/02 00:28",5748
"86","2014/04/02 00:33",5911
"87","2014/04/02 00:38",7709
"88","2014/04/02 00:43",7751
"89","2014/04/02 00:48",4793
"90","2014/04/02 00:53",33476
"91","2014/04/02 00:58",1947
"92","2014/04/02 01:03",2351
"93","2014/04/02 01:08",4783
"94","2014/04/02 01:13",3735
"95","2014/04/02 01:18",3488
"96","2014/04/02 01:23",2241
