LDEV_Response_X384-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:20:11 X"
"1","2014/04/01 17:28",-3
"2","2014/04/01 17:33",959
"3","2014/04/01 17:38",-3
"4","2014/04/01 17:43",-3
"5","2014/04/01 17:48",-3
"6","2014/04/01 17:53",-3
"7","2014/04/01 17:58",-3
"8","2014/04/01 18:03",521
"9","2014/04/01 18:08",717
"10","2014/04/01 18:13",-3
"11","2014/04/01 18:18",-3
"12","2014/04/01 18:23",-3
"13","2014/04/01 18:28",-3
"14","2014/04/01 18:33",-3
"15","2014/04/01 18:38",-3
"16","2014/04/01 18:43",-3
"17","2014/04/01 18:48",-3
"18","2014/04/01 18:53",-3
"19","2014/04/01 18:58",-3
"20","2014/04/01 19:03",538
"21","2014/04/01 19:08",1126
"22","2014/04/01 19:13",627
"23","2014/04/01 19:18",1205
"24","2014/04/01 19:23",-3
"25","2014/04/01 19:28",-3
"26","2014/04/01 19:33",936
"27","2014/04/01 19:38",613
"28","2014/04/01 19:43",3951
"29","2014/04/01 19:48",-3
"30","2014/04/01 19:53",-3
"31","2014/04/01 19:58",426
"32","2014/04/01 20:03",-3
"33","2014/04/01 20:08",1009
"34","2014/04/01 20:13",836
"35","2014/04/01 20:18",389
"36","2014/04/01 20:23",-3
"37","2014/04/01 20:28",-3
"38","2014/04/01 20:33",-3
"39","2014/04/01 20:38",-3
"40","2014/04/01 20:43",-3
"41","2014/04/01 20:48",239
"42","2014/04/01 20:53",-3
"43","2014/04/01 20:58",-3
"44","2014/04/01 21:03",-3
"45","2014/04/01 21:08",1376
"46","2014/04/01 21:13",740
"47","2014/04/01 21:18",-3
"48","2014/04/01 21:23",-3
"49","2014/04/01 21:28",-3
"50","2014/04/01 21:33",962
"51","2014/04/01 21:38",-3
"52","2014/04/01 21:43",390
"53","2014/04/01 21:48",253
"54","2014/04/01 21:53",-3
"55","2014/04/01 21:58",-3
"56","2014/04/01 22:03",750
"57","2014/04/01 22:08",1219
"58","2014/04/01 22:13",815
"59","2014/04/01 22:18",801
"60","2014/04/01 22:23",-3
"61","2014/04/01 22:28",-3
"62","2014/04/01 22:33",-3
"63","2014/04/01 22:38",1183
"64","2014/04/01 22:43",-3
"65","2014/04/01 22:48",-3
"66","2014/04/01 22:53",-3
"67","2014/04/01 22:58",1245
"68","2014/04/01 23:03",1184
"69","2014/04/01 23:08",1557
"70","2014/04/01 23:13",1272
"71","2014/04/01 23:18",1610
"72","2014/04/01 23:23",1764
"73","2014/04/01 23:28",1542
"74","2014/04/01 23:33",1557
"75","2014/04/01 23:38",1551
"76","2014/04/01 23:43",2081
"77","2014/04/01 23:48",1703
"78","2014/04/01 23:53",1831
"79","2014/04/01 23:58",1523
"80","2014/04/02 00:03",1625
"81","2014/04/02 00:08",2800
"82","2014/04/02 00:13",1469
"83","2014/04/02 00:18",1927
"84","2014/04/02 00:23",1649
"85","2014/04/02 00:28",1624
"86","2014/04/02 00:33",1698
"87","2014/04/02 00:38",1338
"88","2014/04/02 00:43",1460
"89","2014/04/02 00:48",1722
"90","2014/04/02 00:53",3303
"91","2014/04/02 00:58",1283
"92","2014/04/02 01:03",1104
"93","2014/04/02 01:08",1428
"94","2014/04/02 01:13",1273
"95","2014/04/02 01:18",1656
"96","2014/04/02 01:23",1597
