LDEV_Response_X741-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:5F X"
"1","2014/04/01 17:28",2418
"2","2014/04/01 17:33",1408
"3","2014/04/01 17:38",1299
"4","2014/04/01 17:43",1222
"5","2014/04/01 17:48",1917
"6","2014/04/01 17:53",1288
"7","2014/04/01 17:58",1069
"8","2014/04/01 18:03",1186
"9","2014/04/01 18:08",1353
"10","2014/04/01 18:13",1054
"11","2014/04/01 18:18",2114
"12","2014/04/01 18:23",1712
"13","2014/04/01 18:28",3573
"14","2014/04/01 18:33",2027
"15","2014/04/01 18:38",2111
"16","2014/04/01 18:43",1427
"17","2014/04/01 18:48",1614
"18","2014/04/01 18:53",1480
"19","2014/04/01 18:58",1458
"20","2014/04/01 19:03",1608
"21","2014/04/01 19:08",2063
"22","2014/04/01 19:13",1725
"23","2014/04/01 19:18",1318
"24","2014/04/01 19:23",1787
"25","2014/04/01 19:28",2202
"26","2014/04/01 19:33",2184
"27","2014/04/01 19:38",1789
"28","2014/04/01 19:43",31071
"29","2014/04/01 19:48",9258
"30","2014/04/01 19:53",8676
"31","2014/04/01 19:58",3818
"32","2014/04/01 20:03",2558
"33","2014/04/01 20:08",2128
"34","2014/04/01 20:13",1608
"35","2014/04/01 20:18",1283
"36","2014/04/01 20:23",1135
"37","2014/04/01 20:28",2079
"38","2014/04/01 20:33",1778
"39","2014/04/01 20:38",1119
"40","2014/04/01 20:43",1117
"41","2014/04/01 20:48",1291
"42","2014/04/01 20:53",1056
"43","2014/04/01 20:58",2563
"44","2014/04/01 21:03",1735
"45","2014/04/01 21:08",3034
"46","2014/04/01 21:13",1944
"47","2014/04/01 21:18",4159
"48","2014/04/01 21:23",3471
"49","2014/04/01 21:28",3753
"50","2014/04/01 21:33",4874
"51","2014/04/01 21:38",3646
"52","2014/04/01 21:43",3107
"53","2014/04/01 21:48",5242
"54","2014/04/01 21:53",3379
"55","2014/04/01 21:58",5276
"56","2014/04/01 22:03",4959
"57","2014/04/01 22:08",6552
"58","2014/04/01 22:13",3354
"59","2014/04/01 22:18",2131
"60","2014/04/01 22:23",2253
"61","2014/04/01 22:28",10384
"62","2014/04/01 22:33",7676
"63","2014/04/01 22:38",3408
"64","2014/04/01 22:43",2093
"65","2014/04/01 22:48",2696
"66","2014/04/01 22:53",3238
"67","2014/04/01 22:58",3650
"68","2014/04/01 23:03",5803
"69","2014/04/01 23:08",6936
"70","2014/04/01 23:13",5616
"71","2014/04/01 23:18",8923
"72","2014/04/01 23:23",7198
"73","2014/04/01 23:28",4999
"74","2014/04/01 23:33",6359
"75","2014/04/01 23:38",10297
"76","2014/04/01 23:43",20004
"77","2014/04/01 23:48",5095
"78","2014/04/01 23:53",6672
"79","2014/04/01 23:58",7504
"80","2014/04/02 00:03",4972
"81","2014/04/02 00:08",11895
"82","2014/04/02 00:13",17952
"83","2014/04/02 00:18",7816
"84","2014/04/02 00:23",5315
"85","2014/04/02 00:28",4417
"86","2014/04/02 00:33",4773
"87","2014/04/02 00:38",7582
"88","2014/04/02 00:43",5061
"89","2014/04/02 00:48",4026
"90","2014/04/02 00:53",20893
"91","2014/04/02 00:58",1285
"92","2014/04/02 01:03",1722
"93","2014/04/02 01:08",3712
"94","2014/04/02 01:13",2569
"95","2014/04/02 01:18",2546
"96","2014/04/02 01:23",1938
