LDEV_Response_X618-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:7C X"
"1","2014/04/01 17:28",2291
"2","2014/04/01 17:33",1516
"3","2014/04/01 17:38",1171
"4","2014/04/01 17:43",1153
"5","2014/04/01 17:48",1960
"6","2014/04/01 17:53",1592
"7","2014/04/01 17:58",1424
"8","2014/04/01 18:03",1094
"9","2014/04/01 18:08",1280
"10","2014/04/01 18:13",1186
"11","2014/04/01 18:18",1779
"12","2014/04/01 18:23",1753
"13","2014/04/01 18:28",4333
"14","2014/04/01 18:33",2434
"15","2014/04/01 18:38",2096
"16","2014/04/01 18:43",1565
"17","2014/04/01 18:48",1880
"18","2014/04/01 18:53",1596
"19","2014/04/01 18:58",1950
"20","2014/04/01 19:03",2036
"21","2014/04/01 19:08",2285
"22","2014/04/01 19:13",1979
"23","2014/04/01 19:18",1773
"24","2014/04/01 19:23",2071
"25","2014/04/01 19:28",2307
"26","2014/04/01 19:33",2451
"27","2014/04/01 19:38",2041
"28","2014/04/01 19:43",31543
"29","2014/04/01 19:48",9600
"30","2014/04/01 19:53",9757
"31","2014/04/01 19:58",3724
"32","2014/04/01 20:03",2331
"33","2014/04/01 20:08",2001
"34","2014/04/01 20:13",1714
"35","2014/04/01 20:18",1197
"36","2014/04/01 20:23",1291
"37","2014/04/01 20:28",1741
"38","2014/04/01 20:33",1978
"39","2014/04/01 20:38",872
"40","2014/04/01 20:43",1261
"41","2014/04/01 20:48",1112
"42","2014/04/01 20:53",1218
"43","2014/04/01 20:58",2438
"44","2014/04/01 21:03",1417
"45","2014/04/01 21:08",3495
"46","2014/04/01 21:13",2418
"47","2014/04/01 21:18",4625
"48","2014/04/01 21:23",3912
"49","2014/04/01 21:28",2942
"50","2014/04/01 21:33",4406
"51","2014/04/01 21:38",3550
"52","2014/04/01 21:43",2568
"53","2014/04/01 21:48",5465
"54","2014/04/01 21:53",3115
"55","2014/04/01 21:58",5410
"56","2014/04/01 22:03",3206
"57","2014/04/01 22:08",5524
"58","2014/04/01 22:13",3547
"59","2014/04/01 22:18",2031
"60","2014/04/01 22:23",2206
"61","2014/04/01 22:28",8685
"62","2014/04/01 22:33",9172
"63","2014/04/01 22:38",3820
"64","2014/04/01 22:43",2234
"65","2014/04/01 22:48",2564
"66","2014/04/01 22:53",2952
"67","2014/04/01 22:58",3616
"68","2014/04/01 23:03",6294
"69","2014/04/01 23:08",7559
"70","2014/04/01 23:13",4934
"71","2014/04/01 23:18",9717
"72","2014/04/01 23:23",7076
"73","2014/04/01 23:28",5437
"74","2014/04/01 23:33",4772
"75","2014/04/01 23:38",5115
"76","2014/04/01 23:43",24432
"77","2014/04/01 23:48",4705
"78","2014/04/01 23:53",4996
"79","2014/04/01 23:58",7206
"80","2014/04/02 00:03",7134
"81","2014/04/02 00:08",7838
"82","2014/04/02 00:13",14412
"83","2014/04/02 00:18",15057
"84","2014/04/02 00:23",5640
"85","2014/04/02 00:28",4868
"86","2014/04/02 00:33",5333
"87","2014/04/02 00:38",6105
"88","2014/04/02 00:43",3703
"89","2014/04/02 00:48",4109
"90","2014/04/02 00:53",23143
"91","2014/04/02 00:58",1491
"92","2014/04/02 01:03",1842
"93","2014/04/02 01:08",4256
"94","2014/04/02 01:13",2480
"95","2014/04/02 01:18",2692
"96","2014/04/02 01:23",1967
