LDEV_Response_X603-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:4D X"
"1","2014/04/01 17:28",2267
"2","2014/04/01 17:33",1040
"3","2014/04/01 17:38",1104
"4","2014/04/01 17:43",1108
"5","2014/04/01 17:48",2750
"6","2014/04/01 17:53",1356
"7","2014/04/01 17:58",968
"8","2014/04/01 18:03",945
"9","2014/04/01 18:08",946
"10","2014/04/01 18:13",1110
"11","2014/04/01 18:18",1975
"12","2014/04/01 18:23",1720
"13","2014/04/01 18:28",2809
"14","2014/04/01 18:33",1672
"15","2014/04/01 18:38",2322
"16","2014/04/01 18:43",1478
"17","2014/04/01 18:48",1572
"18","2014/04/01 18:53",1446
"19","2014/04/01 18:58",1609
"20","2014/04/01 19:03",1251
"21","2014/04/01 19:08",2094
"22","2014/04/01 19:13",1824
"23","2014/04/01 19:18",1469
"24","2014/04/01 19:23",1728
"25","2014/04/01 19:28",2124
"26","2014/04/01 19:33",1891
"27","2014/04/01 19:38",2254
"28","2014/04/01 19:43",29925
"29","2014/04/01 19:48",8226
"30","2014/04/01 19:53",7726
"31","2014/04/01 19:58",3530
"32","2014/04/01 20:03",2096
"33","2014/04/01 20:08",1429
"34","2014/04/01 20:13",1347
"35","2014/04/01 20:18",999
"36","2014/04/01 20:23",1078
"37","2014/04/01 20:28",1891
"38","2014/04/01 20:33",1944
"39","2014/04/01 20:38",751
"40","2014/04/01 20:43",963
"41","2014/04/01 20:48",1128
"42","2014/04/01 20:53",963
"43","2014/04/01 20:58",2251
"44","2014/04/01 21:03",1599
"45","2014/04/01 21:08",3950
"46","2014/04/01 21:13",2782
"47","2014/04/01 21:18",4946
"48","2014/04/01 21:23",3764
"49","2014/04/01 21:28",3168
"50","2014/04/01 21:33",3910
"51","2014/04/01 21:38",3293
"52","2014/04/01 21:43",2624
"53","2014/04/01 21:48",3864
"54","2014/04/01 21:53",2916
"55","2014/04/01 21:58",4910
"56","2014/04/01 22:03",1696
"57","2014/04/01 22:08",2847
"58","2014/04/01 22:13",3479
"59","2014/04/01 22:18",1890
"60","2014/04/01 22:23",2156
"61","2014/04/01 22:28",15229
"62","2014/04/01 22:33",7175
"63","2014/04/01 22:38",3740
"64","2014/04/01 22:43",1861
"65","2014/04/01 22:48",3079
"66","2014/04/01 22:53",3590
"67","2014/04/01 22:58",3800
"68","2014/04/01 23:03",5771
"69","2014/04/01 23:08",6988
"70","2014/04/01 23:13",6484
"71","2014/04/01 23:18",8298
"72","2014/04/01 23:23",9111
"73","2014/04/01 23:28",6395
"74","2014/04/01 23:33",5037
"75","2014/04/01 23:38",7891
"76","2014/04/01 23:43",18820
"77","2014/04/01 23:48",5672
"78","2014/04/01 23:53",5747
"79","2014/04/01 23:58",6904
"80","2014/04/02 00:03",6947
"81","2014/04/02 00:08",10114
"82","2014/04/02 00:13",14935
"83","2014/04/02 00:18",11038
"84","2014/04/02 00:23",7475
"85","2014/04/02 00:28",4759
"86","2014/04/02 00:33",4685
"87","2014/04/02 00:38",6464
"88","2014/04/02 00:43",4434
"89","2014/04/02 00:48",3720
"90","2014/04/02 00:53",19773
"91","2014/04/02 00:58",1328
"92","2014/04/02 01:03",1823
"93","2014/04/02 01:08",4568
"94","2014/04/02 01:13",2530
"95","2014/04/02 01:18",2997
"96","2014/04/02 01:23",1944
