LDEV_Response_X548-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:38 X"
"1","2014/04/01 17:28",-3
"2","2014/04/01 17:33",1287
"3","2014/04/01 17:38",-3
"4","2014/04/01 17:43",395
"5","2014/04/01 17:48",877
"6","2014/04/01 17:53",384
"7","2014/04/01 17:58",-3
"8","2014/04/01 18:03",-3
"9","2014/04/01 18:08",-3
"10","2014/04/01 18:13",-3
"11","2014/04/01 18:18",-3
"12","2014/04/01 18:23",-3
"13","2014/04/01 18:28",-3
"14","2014/04/01 18:33",-3
"15","2014/04/01 18:38",-3
"16","2014/04/01 18:43",597
"17","2014/04/01 18:48",-3
"18","2014/04/01 18:53",747
"19","2014/04/01 18:58",560
"20","2014/04/01 19:03",-3
"21","2014/04/01 19:08",-3
"22","2014/04/01 19:13",-3
"23","2014/04/01 19:18",922
"24","2014/04/01 19:23",-3
"25","2014/04/01 19:28",-3
"26","2014/04/01 19:33",-3
"27","2014/04/01 19:38",-3
"28","2014/04/01 19:43",-3
"29","2014/04/01 19:48",-3
"30","2014/04/01 19:53",1402
"31","2014/04/01 19:58",-3
"32","2014/04/01 20:03",-3
"33","2014/04/01 20:08",-3
"34","2014/04/01 20:13",-3
"35","2014/04/01 20:18",-3
"36","2014/04/01 20:23",230
"37","2014/04/01 20:28",282
"38","2014/04/01 20:33",-3
"39","2014/04/01 20:38",-3
"40","2014/04/01 20:43",-3
"41","2014/04/01 20:48",990
"42","2014/04/01 20:53",-3
"43","2014/04/01 20:58",-3
"44","2014/04/01 21:03",-3
"45","2014/04/01 21:08",-3
"46","2014/04/01 21:13",-3
"47","2014/04/01 21:18",-3
"48","2014/04/01 21:23",-3
"49","2014/04/01 21:28",-3
"50","2014/04/01 21:33",1397
"51","2014/04/01 21:38",-3
"52","2014/04/01 21:43",422
"53","2014/04/01 21:48",719
"54","2014/04/01 21:53",343
"55","2014/04/01 21:58",-3
"56","2014/04/01 22:03",1868
"57","2014/04/01 22:08",1877
"58","2014/04/01 22:13",1951
"59","2014/04/01 22:18",2530
"60","2014/04/01 22:23",1189
"61","2014/04/01 22:28",1127
"62","2014/04/01 22:33",1380
"63","2014/04/01 22:38",1271
"64","2014/04/01 22:43",824
"65","2014/04/01 22:48",1680
"66","2014/04/01 22:53",1259
"67","2014/04/01 22:58",1420
"68","2014/04/01 23:03",1872
"69","2014/04/01 23:08",1555
"70","2014/04/01 23:13",1724
"71","2014/04/01 23:18",1587
"72","2014/04/01 23:23",1282
"73","2014/04/01 23:28",1638
"74","2014/04/01 23:33",1875
"75","2014/04/01 23:38",1710
"76","2014/04/01 23:43",1596
"77","2014/04/01 23:48",1935
"78","2014/04/01 23:53",1489
"79","2014/04/01 23:58",2004
"80","2014/04/02 00:03",1745
"81","2014/04/02 00:08",1335
"82","2014/04/02 00:13",1749
"83","2014/04/02 00:18",2139
"84","2014/04/02 00:23",440
"85","2014/04/02 00:28",1103
"86","2014/04/02 00:33",1080
"87","2014/04/02 00:38",2325
"88","2014/04/02 00:43",1376
"89","2014/04/02 00:48",1802
"90","2014/04/02 00:53",2638
"91","2014/04/02 00:58",1286
"92","2014/04/02 01:03",1665
"93","2014/04/02 01:08",1411
"94","2014/04/02 01:13",1682
"95","2014/04/02 01:18",-3
"96","2014/04/02 01:23",-3
