LDEV_Response_X491-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:DF X"
"1","2014/04/01 17:28",2214
"2","2014/04/01 17:33",1694
"3","2014/04/01 17:38",1644
"4","2014/04/01 17:43",2223
"5","2014/04/01 17:48",4163
"6","2014/04/01 17:53",1689
"7","2014/04/01 17:58",3331
"8","2014/04/01 18:03",2040
"9","2014/04/01 18:08",1228
"10","2014/04/01 18:13",2393
"11","2014/04/01 18:18",5168
"12","2014/04/01 18:23",5636
"13","2014/04/01 18:28",3769
"14","2014/04/01 18:33",2369
"15","2014/04/01 18:38",2088
"16","2014/04/01 18:43",1635
"17","2014/04/01 18:48",3873
"18","2014/04/01 18:53",5539
"19","2014/04/01 18:58",4622
"20","2014/04/01 19:03",2277
"21","2014/04/01 19:08",1910
"22","2014/04/01 19:13",3500
"23","2014/04/01 19:18",4596
"24","2014/04/01 19:23",7000
"25","2014/04/01 19:28",3502
"26","2014/04/01 19:33",1552
"27","2014/04/01 19:38",4196
"28","2014/04/01 19:43",6367
"29","2014/04/01 19:48",8246
"30","2014/04/01 19:53",7352
"31","2014/04/01 19:58",7732
"32","2014/04/01 20:03",1991
"33","2014/04/01 20:08",1759
"34","2014/04/01 20:13",2654
"35","2014/04/01 20:18",6841
"36","2014/04/01 20:23",6321
"37","2014/04/01 20:28",5836
"38","2014/04/01 20:33",4058
"39","2014/04/01 20:38",5230
"40","2014/04/01 20:43",1905
"41","2014/04/01 20:48",1656
"42","2014/04/01 20:53",6381
"43","2014/04/01 20:58",5736
"44","2014/04/01 21:03",1266
"45","2014/04/01 21:08",3585
"46","2014/04/01 21:13",4842
"47","2014/04/01 21:18",5343
"48","2014/04/01 21:23",8124
"49","2014/04/01 21:28",4242
"50","2014/04/01 21:33",5034
"51","2014/04/01 21:38",3870
"52","2014/04/01 21:43",2115
"53","2014/04/01 21:48",2379
"54","2014/04/01 21:53",5936
"55","2014/04/01 21:58",5296
"56","2014/04/01 22:03",3985
"57","2014/04/01 22:08",6143
"58","2014/04/01 22:13",31160
"59","2014/04/01 22:18",2633
"60","2014/04/01 22:23",2543
"61","2014/04/01 22:28",3836
"62","2014/04/01 22:33",3053
"63","2014/04/01 22:38",2952
"64","2014/04/01 22:43",1295
"65","2014/04/01 22:48",4253
"66","2014/04/01 22:53",5208
"67","2014/04/01 22:58",7889
"68","2014/04/01 23:03",9305
"69","2014/04/01 23:08",8157
"70","2014/04/01 23:13",6342
"71","2014/04/01 23:18",13963
"72","2014/04/01 23:23",6219
"73","2014/04/01 23:28",25034
"74","2014/04/01 23:33",4898
"75","2014/04/01 23:38",13394
"76","2014/04/01 23:43",7466
"77","2014/04/01 23:48",7217
"78","2014/04/01 23:53",6629
"79","2014/04/01 23:58",24449
"80","2014/04/02 00:03",1686
"81","2014/04/02 00:08",8776
"82","2014/04/02 00:13",2136
"83","2014/04/02 00:18",2134
"84","2014/04/02 00:23",3314
"85","2014/04/02 00:28",1923
"86","2014/04/02 00:33",1079
"87","2014/04/02 00:38",1994
"88","2014/04/02 00:43",5208
"89","2014/04/02 00:48",814
"90","2014/04/02 00:53",9352
"91","2014/04/02 00:58",7007
"92","2014/04/02 01:03",2271
"93","2014/04/02 01:08",1617
"94","2014/04/02 01:13",7563
"95","2014/04/02 01:18",25492
"96","2014/04/02 01:23",10887
