LDEV_Response_X65-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:20:3A X"
"1","2014/04/01 17:28",-3
"2","2014/04/01 17:33",-3
"3","2014/04/01 17:38",2881
"4","2014/04/01 17:43",-3
"5","2014/04/01 17:48",-3
"6","2014/04/01 17:53",-3
"7","2014/04/01 17:58",-3
"8","2014/04/01 18:03",-3
"9","2014/04/01 18:08",3025
"10","2014/04/01 18:13",-3
"11","2014/04/01 18:18",-3
"12","2014/04/01 18:23",-3
"13","2014/04/01 18:28",6241
"14","2014/04/01 18:33",-3
"15","2014/04/01 18:38",7272
"16","2014/04/01 18:43",13388
"17","2014/04/01 18:48",-3
"18","2014/04/01 18:53",6855
"19","2014/04/01 18:58",-3
"20","2014/04/01 19:03",7303
"21","2014/04/01 19:08",-3
"22","2014/04/01 19:13",-3
"23","2014/04/01 19:18",-3
"24","2014/04/01 19:23",-3
"25","2014/04/01 19:28",-3
"26","2014/04/01 19:33",9315
"27","2014/04/01 19:38",-3
"28","2014/04/01 19:43",-3
"29","2014/04/01 19:48",-3
"30","2014/04/01 19:53",-3
"31","2014/04/01 19:58",5565
"32","2014/04/01 20:03",10560
"33","2014/04/01 20:08",-3
"34","2014/04/01 20:13",8287
"35","2014/04/01 20:18",-3
"36","2014/04/01 20:23",6735
"37","2014/04/01 20:28",-3
"38","2014/04/01 20:33",-3
"39","2014/04/01 20:38",3701
"40","2014/04/01 20:43",-3
"41","2014/04/01 20:48",-3
"42","2014/04/01 20:53",6660
"43","2014/04/01 20:58",-3
"44","2014/04/01 21:03",-3
"45","2014/04/01 21:08",-3
"46","2014/04/01 21:13",-3
"47","2014/04/01 21:18",-3
"48","2014/04/01 21:23",-3
"49","2014/04/01 21:28",-3
"50","2014/04/01 21:33",-3
"51","2014/04/01 21:38",-3
"52","2014/04/01 21:43",-3
"53","2014/04/01 21:48",-3
"54","2014/04/01 21:53",-3
"55","2014/04/01 21:58",-3
"56","2014/04/01 22:03",5366
"57","2014/04/01 22:08",4656
"58","2014/04/01 22:13",7174
"59","2014/04/01 22:18",-3
"60","2014/04/01 22:23",5909
"61","2014/04/01 22:28",-3
"62","2014/04/01 22:33",5157
"63","2014/04/01 22:38",4803
"64","2014/04/01 22:43",5792
"65","2014/04/01 22:48",5878
"66","2014/04/01 22:53",5622
"67","2014/04/01 22:58",6191
"68","2014/04/01 23:03",5315
"69","2014/04/01 23:08",5688
"70","2014/04/01 23:13",5357
"71","2014/04/01 23:18",5616
"72","2014/04/01 23:23",5636
"73","2014/04/01 23:28",5070
"74","2014/04/01 23:33",7543
"75","2014/04/01 23:38",5691
"76","2014/04/01 23:43",5712
"77","2014/04/01 23:48",5559
"78","2014/04/01 23:53",6646
"79","2014/04/01 23:58",5487
"80","2014/04/02 00:03",5778
"81","2014/04/02 00:08",6407
"82","2014/04/02 00:13",5814
"83","2014/04/02 00:18",5956
"84","2014/04/02 00:23",5928
"85","2014/04/02 00:28",5275
"86","2014/04/02 00:33",6236
"87","2014/04/02 00:38",6590
"88","2014/04/02 00:43",7190
"89","2014/04/02 00:48",5996
"90","2014/04/02 00:53",6185
"91","2014/04/02 00:58",5558
"92","2014/04/02 01:03",6271
"93","2014/04/02 01:08",6174
"94","2014/04/02 01:13",5784
"95","2014/04/02 01:18",6233
"96","2014/04/02 01:23",5869
