LDEV_Response_X550-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:3A X"
"1","2014/04/01 17:28",-3
"2","2014/04/01 17:33",2051
"3","2014/04/01 17:38",-3
"4","2014/04/01 17:43",373
"5","2014/04/01 17:48",397
"6","2014/04/01 17:53",445
"7","2014/04/01 17:58",-3
"8","2014/04/01 18:03",-3
"9","2014/04/01 18:08",-3
"10","2014/04/01 18:13",-3
"11","2014/04/01 18:18",-3
"12","2014/04/01 18:23",527
"13","2014/04/01 18:28",-3
"14","2014/04/01 18:33",-3
"15","2014/04/01 18:38",-3
"16","2014/04/01 18:43",281
"17","2014/04/01 18:48",1384
"18","2014/04/01 18:53",1014
"19","2014/04/01 18:58",-3
"20","2014/04/01 19:03",-3
"21","2014/04/01 19:08",-3
"22","2014/04/01 19:13",-3
"23","2014/04/01 19:18",624
"24","2014/04/01 19:23",-3
"25","2014/04/01 19:28",-3
"26","2014/04/01 19:33",1754
"27","2014/04/01 19:38",-3
"28","2014/04/01 19:43",695
"29","2014/04/01 19:48",-3
"30","2014/04/01 19:53",-3
"31","2014/04/01 19:58",-3
"32","2014/04/01 20:03",-3
"33","2014/04/01 20:08",-3
"34","2014/04/01 20:13",-3
"35","2014/04/01 20:18",-3
"36","2014/04/01 20:23",1258
"37","2014/04/01 20:28",-3
"38","2014/04/01 20:33",-3
"39","2014/04/01 20:38",-3
"40","2014/04/01 20:43",-3
"41","2014/04/01 20:48",345
"42","2014/04/01 20:53",-3
"43","2014/04/01 20:58",-3
"44","2014/04/01 21:03",-3
"45","2014/04/01 21:08",-3
"46","2014/04/01 21:13",-3
"47","2014/04/01 21:18",-3
"48","2014/04/01 21:23",-3
"49","2014/04/01 21:28",-3
"50","2014/04/01 21:33",1836
"51","2014/04/01 21:38",-3
"52","2014/04/01 21:43",353
"53","2014/04/01 21:48",490
"54","2014/04/01 21:53",418
"55","2014/04/01 21:58",-3
"56","2014/04/01 22:03",1882
"57","2014/04/01 22:08",1668
"58","2014/04/01 22:13",1547
"59","2014/04/01 22:18",-3
"60","2014/04/01 22:23",704
"61","2014/04/01 22:28",1320
"62","2014/04/01 22:33",1504
"63","2014/04/01 22:38",1442
"64","2014/04/01 22:43",493
"65","2014/04/01 22:48",1489
"66","2014/04/01 22:53",1425
"67","2014/04/01 22:58",1396
"68","2014/04/01 23:03",1986
"69","2014/04/01 23:08",1893
"70","2014/04/01 23:13",1601
"71","2014/04/01 23:18",1245
"72","2014/04/01 23:23",1261
"73","2014/04/01 23:28",1719
"74","2014/04/01 23:33",1737
"75","2014/04/01 23:38",1911
"76","2014/04/01 23:43",1508
"77","2014/04/01 23:48",934
"78","2014/04/01 23:53",1725
"79","2014/04/01 23:58",2263
"80","2014/04/02 00:03",1642
"81","2014/04/02 00:08",1968
"82","2014/04/02 00:13",1600
"83","2014/04/02 00:18",2321
"84","2014/04/02 00:23",1454
"85","2014/04/02 00:28",1416
"86","2014/04/02 00:33",1077
"87","2014/04/02 00:38",3156
"88","2014/04/02 00:43",1403
"89","2014/04/02 00:48",1976
"90","2014/04/02 00:53",1374
"91","2014/04/02 00:58",1770
"92","2014/04/02 01:03",1860
"93","2014/04/02 01:08",1776
"94","2014/04/02 01:13",1605
"95","2014/04/02 01:18",-3
"96","2014/04/02 01:23",-3
