LDEV_Response_X74-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:2C:3D X"
"1","2014/04/01 17:28",5187
"2","2014/04/01 17:33",4193
"3","2014/04/01 17:38",4542
"4","2014/04/01 17:43",4786
"5","2014/04/01 17:48",2466
"6","2014/04/01 17:53",1074
"7","2014/04/01 17:58",835
"8","2014/04/01 18:03",2110
"9","2014/04/01 18:08",5244
"10","2014/04/01 18:13",4355
"11","2014/04/01 18:18",4410
"12","2014/04/01 18:23",4747
"13","2014/04/01 18:28",4894
"14","2014/04/01 18:33",4711
"15","2014/04/01 18:38",4466
"16","2014/04/01 18:43",2706
"17","2014/04/01 18:48",4263
"18","2014/04/01 18:53",4528
"19","2014/04/01 18:58",3953
"20","2014/04/01 19:03",4625
"21","2014/04/01 19:08",4733
"22","2014/04/01 19:13",4279
"23","2014/04/01 19:18",4641
"24","2014/04/01 19:23",4332
"25","2014/04/01 19:28",2659
"26","2014/04/01 19:33",5114
"27","2014/04/01 19:38",4751
"28","2014/04/01 19:43",10134
"29","2014/04/01 19:48",6889
"30","2014/04/01 19:53",5763
"31","2014/04/01 19:58",4695
"32","2014/04/01 20:03",4987
"33","2014/04/01 20:08",5363
"34","2014/04/01 20:13",4357
"35","2014/04/01 20:18",2387
"36","2014/04/01 20:23",3332
"37","2014/04/01 20:28",3471
"38","2014/04/01 20:33",4104
"39","2014/04/01 20:38",3428
"40","2014/04/01 20:43",4584
"41","2014/04/01 20:48",4365
"42","2014/04/01 20:53",4171
"43","2014/04/01 20:58",3660
"44","2014/04/01 21:03",3938
"45","2014/04/01 21:08",2412
"46","2014/04/01 21:13",4022
"47","2014/04/01 21:18",4585
"48","2014/04/01 21:23",4945
"49","2014/04/01 21:28",4711
"50","2014/04/01 21:33",4330
"51","2014/04/01 21:38",2627
"52","2014/04/01 21:43",3067
"53","2014/04/01 21:48",1352
"54","2014/04/01 21:53",4404
"55","2014/04/01 21:58",2869
"56","2014/04/01 22:03",4250
"57","2014/04/01 22:08",6275
"58","2014/04/01 22:13",2213
"59","2014/04/01 22:18",845
"60","2014/04/01 22:23",2637
"61","2014/04/01 22:28",649
"62","2014/04/01 22:33",1950
"63","2014/04/01 22:38",3256
"64","2014/04/01 22:43",3048
"65","2014/04/01 22:48",-3
"66","2014/04/01 22:53",-3
"67","2014/04/01 22:58",-3
"68","2014/04/01 23:03",-3
"69","2014/04/01 23:08",-3
"70","2014/04/01 23:13",-3
"71","2014/04/01 23:18",-3
"72","2014/04/01 23:23",-3
"73","2014/04/01 23:28",-3
"74","2014/04/01 23:33",-3
"75","2014/04/01 23:38",-3
"76","2014/04/01 23:43",-3
"77","2014/04/01 23:48",-3
"78","2014/04/01 23:53",-3
"79","2014/04/01 23:58",-3
"80","2014/04/02 00:03",-3
"81","2014/04/02 00:08",-3
"82","2014/04/02 00:13",-3
"83","2014/04/02 00:18",-3
"84","2014/04/02 00:23",-3
"85","2014/04/02 00:28",-3
"86","2014/04/02 00:33",-3
"87","2014/04/02 00:38",-3
"88","2014/04/02 00:43",-3
"89","2014/04/02 00:48",-3
"90","2014/04/02 00:53",-3
"91","2014/04/02 00:58",-3
"92","2014/04/02 01:03",-3
"93","2014/04/02 01:08",-3
"94","2014/04/02 01:13",-3
"95","2014/04/02 01:18",-3
"96","2014/04/02 01:23",-3
