LDEV_Response_X682-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:3B X"
"1","2014/04/01 17:28",2142
"2","2014/04/01 17:33",1178
"3","2014/04/01 17:38",1020
"4","2014/04/01 17:43",1133
"5","2014/04/01 17:48",1363
"6","2014/04/01 17:53",1234
"7","2014/04/01 17:58",805
"8","2014/04/01 18:03",999
"9","2014/04/01 18:08",877
"10","2014/04/01 18:13",1122
"11","2014/04/01 18:18",1776
"12","2014/04/01 18:23",1165
"13","2014/04/01 18:28",2136
"14","2014/04/01 18:33",1643
"15","2014/04/01 18:38",1576
"16","2014/04/01 18:43",1320
"17","2014/04/01 18:48",1479
"18","2014/04/01 18:53",1235
"19","2014/04/01 18:58",1488
"20","2014/04/01 19:03",1186
"21","2014/04/01 19:08",2077
"22","2014/04/01 19:13",1645
"23","2014/04/01 19:18",1325
"24","2014/04/01 19:23",1097
"25","2014/04/01 19:28",1803
"26","2014/04/01 19:33",2454
"27","2014/04/01 19:38",2013
"28","2014/04/01 19:43",25288
"29","2014/04/01 19:48",7932
"30","2014/04/01 19:53",6177
"31","2014/04/01 19:58",2496
"32","2014/04/01 20:03",2109
"33","2014/04/01 20:08",1796
"34","2014/04/01 20:13",1377
"35","2014/04/01 20:18",1205
"36","2014/04/01 20:23",1049
"37","2014/04/01 20:28",1709
"38","2014/04/01 20:33",1977
"39","2014/04/01 20:38",672
"40","2014/04/01 20:43",907
"41","2014/04/01 20:48",1064
"42","2014/04/01 20:53",1000
"43","2014/04/01 20:58",2358
"44","2014/04/01 21:03",1336
"45","2014/04/01 21:08",3297
"46","2014/04/01 21:13",2117
"47","2014/04/01 21:18",3792
"48","2014/04/01 21:23",1893
"49","2014/04/01 21:28",2836
"50","2014/04/01 21:33",3358
"51","2014/04/01 21:38",2799
"52","2014/04/01 21:43",2066
"53","2014/04/01 21:48",4036
"54","2014/04/01 21:53",2733
"55","2014/04/01 21:58",4202
"56","2014/04/01 22:03",2195
"57","2014/04/01 22:08",5264
"58","2014/04/01 22:13",2873
"59","2014/04/01 22:18",2136
"60","2014/04/01 22:23",2068
"61","2014/04/01 22:28",11464
"62","2014/04/01 22:33",4790
"63","2014/04/01 22:38",3324
"64","2014/04/01 22:43",1767
"65","2014/04/01 22:48",3313
"66","2014/04/01 22:53",3220
"67","2014/04/01 22:58",3524
"68","2014/04/01 23:03",5779
"69","2014/04/01 23:08",5976
"70","2014/04/01 23:13",4164
"71","2014/04/01 23:18",8330
"72","2014/04/01 23:23",7279
"73","2014/04/01 23:28",4944
"74","2014/04/01 23:33",5348
"75","2014/04/01 23:38",7471
"76","2014/04/01 23:43",15664
"77","2014/04/01 23:48",4681
"78","2014/04/01 23:53",8771
"79","2014/04/01 23:58",7656
"80","2014/04/02 00:03",4634
"81","2014/04/02 00:08",7798
"82","2014/04/02 00:13",18638
"83","2014/04/02 00:18",9465
"84","2014/04/02 00:23",4991
"85","2014/04/02 00:28",5484
"86","2014/04/02 00:33",4854
"87","2014/04/02 00:38",6204
"88","2014/04/02 00:43",4605
"89","2014/04/02 00:48",4776
"90","2014/04/02 00:53",25432
"91","2014/04/02 00:58",1486
"92","2014/04/02 01:03",1699
"93","2014/04/02 01:08",4496
"94","2014/04/02 01:13",2659
"95","2014/04/02 01:18",2319
"96","2014/04/02 01:23",1557
