LDEV_Response_X1031-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:0B X"
"1","2014/04/01 17:28",-3
"2","2014/04/01 17:33",-3
"3","2014/04/01 17:38",-3
"4","2014/04/01 17:43",337
"5","2014/04/01 17:48",695
"6","2014/04/01 17:53",386
"7","2014/04/01 17:58",-3
"8","2014/04/01 18:03",-3
"9","2014/04/01 18:08",-3
"10","2014/04/01 18:13",-3
"11","2014/04/01 18:18",-3
"12","2014/04/01 18:23",930
"13","2014/04/01 18:28",-3
"14","2014/04/01 18:33",726
"15","2014/04/01 18:38",-3
"16","2014/04/01 18:43",566
"17","2014/04/01 18:48",-3
"18","2014/04/01 18:53",408
"19","2014/04/01 18:58",622
"20","2014/04/01 19:03",2944
"21","2014/04/01 19:08",-3
"22","2014/04/01 19:13",-3
"23","2014/04/01 19:18",699
"24","2014/04/01 19:23",864
"25","2014/04/01 19:28",-3
"26","2014/04/01 19:33",3509
"27","2014/04/01 19:38",-3
"28","2014/04/01 19:43",445
"29","2014/04/01 19:48",-3
"30","2014/04/01 19:53",-3
"31","2014/04/01 19:58",-3
"32","2014/04/01 20:03",-3
"33","2014/04/01 20:08",-3
"34","2014/04/01 20:13",-3
"35","2014/04/01 20:18",-3
"36","2014/04/01 20:23",302
"37","2014/04/01 20:28",1199
"38","2014/04/01 20:33",-3
"39","2014/04/01 20:38",-3
"40","2014/04/01 20:43",-3
"41","2014/04/01 20:48",514
"42","2014/04/01 20:53",-3
"43","2014/04/01 20:58",-3
"44","2014/04/01 21:03",-3
"45","2014/04/01 21:08",-3
"46","2014/04/01 21:13",-3
"47","2014/04/01 21:18",-3
"48","2014/04/01 21:23",-3
"49","2014/04/01 21:28",-3
"50","2014/04/01 21:33",-3
"51","2014/04/01 21:38",-3
"52","2014/04/01 21:43",402
"53","2014/04/01 21:48",1393
"54","2014/04/01 21:53",356
"55","2014/04/01 21:58",-3
"56","2014/04/01 22:03",2125
"57","2014/04/01 22:08",1829
"58","2014/04/01 22:13",1746
"59","2014/04/01 22:18",-3
"60","2014/04/01 22:23",862
"61","2014/04/01 22:28",1454
"62","2014/04/01 22:33",1337
"63","2014/04/01 22:38",1412
"64","2014/04/01 22:43",952
"65","2014/04/01 22:48",1603
"66","2014/04/01 22:53",1006
"67","2014/04/01 22:58",1296
"68","2014/04/01 23:03",1666
"69","2014/04/01 23:08",1599
"70","2014/04/01 23:13",1944
"71","2014/04/01 23:18",1336
"72","2014/04/01 23:23",1110
"73","2014/04/01 23:28",1790
"74","2014/04/01 23:33",1824
"75","2014/04/01 23:38",1821
"76","2014/04/01 23:43",1394
"77","2014/04/01 23:48",1627
"78","2014/04/01 23:53",1756
"79","2014/04/01 23:58",2222
"80","2014/04/02 00:03",1801
"81","2014/04/02 00:08",1671
"82","2014/04/02 00:13",1746
"83","2014/04/02 00:18",2340
"84","2014/04/02 00:23",559
"85","2014/04/02 00:28",1172
"86","2014/04/02 00:33",1137
"87","2014/04/02 00:38",4396
"88","2014/04/02 00:43",1617
"89","2014/04/02 00:48",2066
"90","2014/04/02 00:53",1758
"91","2014/04/02 00:58",1770
"92","2014/04/02 01:03",1942
"93","2014/04/02 01:08",1596
"94","2014/04/02 01:13",1475
"95","2014/04/02 01:18",-3
"96","2014/04/02 01:23",-3
