LDEV_Response_X813-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C9:16 X"
"1","2014/04/01 17:28",1949
"2","2014/04/01 17:33",2019
"3","2014/04/01 17:38",1355
"4","2014/04/01 17:43",1584
"5","2014/04/01 17:48",2815
"6","2014/04/01 17:53",2000
"7","2014/04/01 17:58",1383
"8","2014/04/01 18:03",1330
"9","2014/04/01 18:08",1861
"10","2014/04/01 18:13",1598
"11","2014/04/01 18:18",1700
"12","2014/04/01 18:23",1639
"13","2014/04/01 18:28",3720
"14","2014/04/01 18:33",2831
"15","2014/04/01 18:38",2344
"16","2014/04/01 18:43",1944
"17","2014/04/01 18:48",1698
"18","2014/04/01 18:53",2123
"19","2014/04/01 18:58",2082
"20","2014/04/01 19:03",2566
"21","2014/04/01 19:08",2484
"22","2014/04/01 19:13",1974
"23","2014/04/01 19:18",1538
"24","2014/04/01 19:23",2199
"25","2014/04/01 19:28",2460
"26","2014/04/01 19:33",2832
"27","2014/04/01 19:38",2735
"28","2014/04/01 19:43",31032
"29","2014/04/01 19:48",8796
"30","2014/04/01 19:53",8636
"31","2014/04/01 19:58",3944
"32","2014/04/01 20:03",2239
"33","2014/04/01 20:08",2224
"34","2014/04/01 20:13",1630
"35","2014/04/01 20:18",1491
"36","2014/04/01 20:23",1536
"37","2014/04/01 20:28",2244
"38","2014/04/01 20:33",1870
"39","2014/04/01 20:38",1008
"40","2014/04/01 20:43",1281
"41","2014/04/01 20:48",1345
"42","2014/04/01 20:53",1263
"43","2014/04/01 20:58",2585
"44","2014/04/01 21:03",1911
"45","2014/04/01 21:08",4251
"46","2014/04/01 21:13",3201
"47","2014/04/01 21:18",5348
"48","2014/04/01 21:23",3628
"49","2014/04/01 21:28",3950
"50","2014/04/01 21:33",5364
"51","2014/04/01 21:38",3967
"52","2014/04/01 21:43",4094
"53","2014/04/01 21:48",4912
"54","2014/04/01 21:53",3239
"55","2014/04/01 21:58",6832
"56","2014/04/01 22:03",3195
"57","2014/04/01 22:08",6333
"58","2014/04/01 22:13",4152
"59","2014/04/01 22:18",2118
"60","2014/04/01 22:23",2671
"61","2014/04/01 22:28",12862
"62","2014/04/01 22:33",6027
"63","2014/04/01 22:38",3593
"64","2014/04/01 22:43",2198
"65","2014/04/01 22:48",3863
"66","2014/04/01 22:53",4170
"67","2014/04/01 22:58",4304
"68","2014/04/01 23:03",6333
"69","2014/04/01 23:08",9122
"70","2014/04/01 23:13",6713
"71","2014/04/01 23:18",8595
"72","2014/04/01 23:23",7904
"73","2014/04/01 23:28",6531
"74","2014/04/01 23:33",5662
"75","2014/04/01 23:38",8341
"76","2014/04/01 23:43",20664
"77","2014/04/01 23:48",6235
"78","2014/04/01 23:53",6836
"79","2014/04/01 23:58",6208
"80","2014/04/02 00:03",7790
"81","2014/04/02 00:08",9819
"82","2014/04/02 00:13",25055
"83","2014/04/02 00:18",13266
"84","2014/04/02 00:23",6624
"85","2014/04/02 00:28",4412
"86","2014/04/02 00:33",7707
"87","2014/04/02 00:38",7290
"88","2014/04/02 00:43",5226
"89","2014/04/02 00:48",6450
"90","2014/04/02 00:53",24159
"91","2014/04/02 00:58",1442
"92","2014/04/02 01:03",1944
"93","2014/04/02 01:08",3908
"94","2014/04/02 01:13",2910
"95","2014/04/02 01:18",2588
"96","2014/04/02 01:23",2156
