LDEV_Response_X535-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:FD X"
"1","2014/04/01 17:28",152
"2","2014/04/01 17:33",343
"3","2014/04/01 17:38",181
"4","2014/04/01 17:43",211
"5","2014/04/01 17:48",208
"6","2014/04/01 17:53",245
"7","2014/04/01 17:58",187
"8","2014/04/01 18:03",183
"9","2014/04/01 18:08",184
"10","2014/04/01 18:13",149
"11","2014/04/01 18:18",188
"12","2014/04/01 18:23",195
"13","2014/04/01 18:28",140
"14","2014/04/01 18:33",233
"15","2014/04/01 18:38",189
"16","2014/04/01 18:43",435
"17","2014/04/01 18:48",176
"18","2014/04/01 18:53",167
"19","2014/04/01 18:58",312
"20","2014/04/01 19:03",464
"21","2014/04/01 19:08",223
"22","2014/04/01 19:13",228
"23","2014/04/01 19:18",297
"24","2014/04/01 19:23",200
"25","2014/04/01 19:28",269
"26","2014/04/01 19:33",926
"27","2014/04/01 19:38",192
"28","2014/04/01 19:43",241
"29","2014/04/01 19:48",345
"30","2014/04/01 19:53",172
"31","2014/04/01 19:58",176
"32","2014/04/01 20:03",157
"33","2014/04/01 20:08",266
"34","2014/04/01 20:13",263
"35","2014/04/01 20:18",202
"36","2014/04/01 20:23",238
"37","2014/04/01 20:28",162
"38","2014/04/01 20:33",278
"39","2014/04/01 20:38",170
"40","2014/04/01 20:43",133
"41","2014/04/01 20:48",183
"42","2014/04/01 20:53",183
"43","2014/04/01 20:58",153
"44","2014/04/01 21:03",163
"45","2014/04/01 21:08",170
"46","2014/04/01 21:13",264
"47","2014/04/01 21:18",163
"48","2014/04/01 21:23",145
"49","2014/04/01 21:28",134
"50","2014/04/01 21:33",194
"51","2014/04/01 21:38",146
"52","2014/04/01 21:43",173
"53","2014/04/01 21:48",168
"54","2014/04/01 21:53",205
"55","2014/04/01 21:58",151
"56","2014/04/01 22:03",200
"57","2014/04/01 22:08",465
"58","2014/04/01 22:13",2134
"59","2014/04/01 22:18",210
"60","2014/04/01 22:23",229
"61","2014/04/01 22:28",210
"62","2014/04/01 22:33",547
"63","2014/04/01 22:38",315
"64","2014/04/01 22:43",250
"65","2014/04/01 22:48",1256
"66","2014/04/01 22:53",1392
"67","2014/04/01 22:58",1814
"68","2014/04/01 23:03",1224
"69","2014/04/01 23:08",1308
"70","2014/04/01 23:13",1103
"71","2014/04/01 23:18",2443
"72","2014/04/01 23:23",1611
"73","2014/04/01 23:28",6090
"74","2014/04/01 23:33",1117
"75","2014/04/01 23:38",2730
"76","2014/04/01 23:43",1483
"77","2014/04/01 23:48",1923
"78","2014/04/01 23:53",2135
"79","2014/04/01 23:58",3453
"80","2014/04/02 00:03",376
"81","2014/04/02 00:08",914
"82","2014/04/02 00:13",580
"83","2014/04/02 00:18",439
"84","2014/04/02 00:23",408
"85","2014/04/02 00:28",469
"86","2014/04/02 00:33",428
"87","2014/04/02 00:38",260
"88","2014/04/02 00:43",264
"89","2014/04/02 00:48",329
"90","2014/04/02 00:53",819
"91","2014/04/02 00:58",449
"92","2014/04/02 01:03",373
"93","2014/04/02 01:08",454
"94","2014/04/02 01:13",340
"95","2014/04/02 01:18",1429
"96","2014/04/02 01:23",425
