LDEV_Response_X844-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:1B X"
"1","2014/04/01 17:28",10497
"2","2014/04/01 17:33",13744
"3","2014/04/01 17:38",10109
"4","2014/04/01 17:43",11103
"5","2014/04/01 17:48",11108
"6","2014/04/01 17:53",9443
"7","2014/04/01 17:58",7121
"8","2014/04/01 18:03",12137
"9","2014/04/01 18:08",19788
"10","2014/04/01 18:13",24190
"11","2014/04/01 18:18",6705
"12","2014/04/01 18:23",16440
"13","2014/04/01 18:28",18557
"14","2014/04/01 18:33",7479
"15","2014/04/01 18:38",15323
"16","2014/04/01 18:43",30631
"17","2014/04/01 18:48",29225
"18","2014/04/01 18:53",18870
"19","2014/04/01 18:58",22558
"20","2014/04/01 19:03",27005
"21","2014/04/01 19:08",10056
"22","2014/04/01 19:13",15481
"23","2014/04/01 19:18",7607
"24","2014/04/01 19:23",10783
"25","2014/04/01 19:28",19308
"26","2014/04/01 19:33",20620
"27","2014/04/01 19:38",10121
"28","2014/04/01 19:43",39350
"29","2014/04/01 19:48",8595
"30","2014/04/01 19:53",11935
"31","2014/04/01 19:58",9744
"32","2014/04/01 20:03",17566
"33","2014/04/01 20:08",6264
"34","2014/04/01 20:13",23311
"35","2014/04/01 20:18",11519
"36","2014/04/01 20:23",18973
"37","2014/04/01 20:28",11072
"38","2014/04/01 20:33",11332
"39","2014/04/01 20:38",6072
"40","2014/04/01 20:43",6759
"41","2014/04/01 20:48",6522
"42","2014/04/01 20:53",5005
"43","2014/04/01 20:58",5446
"44","2014/04/01 21:03",9100
"45","2014/04/01 21:08",4909
"46","2014/04/01 21:13",5913
"47","2014/04/01 21:18",8232
"48","2014/04/01 21:23",5158
"49","2014/04/01 21:28",4952
"50","2014/04/01 21:33",7882
"51","2014/04/01 21:38",8854
"52","2014/04/01 21:43",8751
"53","2014/04/01 21:48",9624
"54","2014/04/01 21:53",8156
"55","2014/04/01 21:58",-3
"56","2014/04/01 22:03",2797
"57","2014/04/01 22:08",11513
"58","2014/04/01 22:13",8480
"59","2014/04/01 22:18",4483
"60","2014/04/01 22:23",3689
"61","2014/04/01 22:28",-3
"62","2014/04/01 22:33",-3
"63","2014/04/01 22:38",1813
"64","2014/04/01 22:43",686
"65","2014/04/01 22:48",822
"66","2014/04/01 22:53",960
"67","2014/04/01 22:58",1065
"68","2014/04/01 23:03",4354
"69","2014/04/01 23:08",4727
"70","2014/04/01 23:13",3803
"71","2014/04/01 23:18",2387
"72","2014/04/01 23:23",2473
"73","2014/04/01 23:28",2474
"74","2014/04/01 23:33",5240
"75","2014/04/01 23:38",4283
"76","2014/04/01 23:43",5150
"77","2014/04/01 23:48",3930
"78","2014/04/01 23:53",3773
"79","2014/04/01 23:58",3820
"80","2014/04/02 00:03",2134
"81","2014/04/02 00:08",1971
"82","2014/04/02 00:13",1707
"83","2014/04/02 00:18",971
"84","2014/04/02 00:23",1214
"85","2014/04/02 00:28",729
"86","2014/04/02 00:33",899
"87","2014/04/02 00:38",2139
"88","2014/04/02 00:43",1007
"89","2014/04/02 00:48",1207
"90","2014/04/02 00:53",1003
"91","2014/04/02 00:58",1212
"92","2014/04/02 01:03",1771
"93","2014/04/02 01:08",1409
"94","2014/04/02 01:13",1258
"95","2014/04/02 01:18",2174
"96","2014/04/02 01:23",1587
