LDEV_Response_X75-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:2C:35 X"
"1","2014/04/01 17:28",5200
"2","2014/04/01 17:33",4685
"3","2014/04/01 17:38",4456
"4","2014/04/01 17:43",4603
"5","2014/04/01 17:48",3511
"6","2014/04/01 17:53",1286
"7","2014/04/01 17:58",676
"8","2014/04/01 18:03",2264
"9","2014/04/01 18:08",5019
"10","2014/04/01 18:13",4469
"11","2014/04/01 18:18",4688
"12","2014/04/01 18:23",4747
"13","2014/04/01 18:28",4671
"14","2014/04/01 18:33",4805
"15","2014/04/01 18:38",4457
"16","2014/04/01 18:43",3069
"17","2014/04/01 18:48",4291
"18","2014/04/01 18:53",4458
"19","2014/04/01 18:58",4127
"20","2014/04/01 19:03",4877
"21","2014/04/01 19:08",4772
"22","2014/04/01 19:13",4326
"23","2014/04/01 19:18",4525
"24","2014/04/01 19:23",4334
"25","2014/04/01 19:28",2771
"26","2014/04/01 19:33",5128
"27","2014/04/01 19:38",4757
"28","2014/04/01 19:43",10656
"29","2014/04/01 19:48",6943
"30","2014/04/01 19:53",5948
"31","2014/04/01 19:58",4820
"32","2014/04/01 20:03",4994
"33","2014/04/01 20:08",5462
"34","2014/04/01 20:13",4213
"35","2014/04/01 20:18",2255
"36","2014/04/01 20:23",4106
"37","2014/04/01 20:28",2723
"38","2014/04/01 20:33",4366
"39","2014/04/01 20:38",4031
"40","2014/04/01 20:43",4338
"41","2014/04/01 20:48",4431
"42","2014/04/01 20:53",4138
"43","2014/04/01 20:58",3916
"44","2014/04/01 21:03",3182
"45","2014/04/01 21:08",2005
"46","2014/04/01 21:13",4152
"47","2014/04/01 21:18",4249
"48","2014/04/01 21:23",4832
"49","2014/04/01 21:28",4695
"50","2014/04/01 21:33",4386
"51","2014/04/01 21:38",2787
"52","2014/04/01 21:43",3421
"53","2014/04/01 21:48",1496
"54","2014/04/01 21:53",4367
"55","2014/04/01 21:58",2989
"56","2014/04/01 22:03",3494
"57","2014/04/01 22:08",5626
"58","2014/04/01 22:13",2026
"59","2014/04/01 22:18",815
"60","2014/04/01 22:23",2322
"61","2014/04/01 22:28",665
"62","2014/04/01 22:33",2005
"63","2014/04/01 22:38",3169
"64","2014/04/01 22:43",3225
"65","2014/04/01 22:48",-3
"66","2014/04/01 22:53",-3
"67","2014/04/01 22:58",-3
"68","2014/04/01 23:03",-3
"69","2014/04/01 23:08",-3
"70","2014/04/01 23:13",-3
"71","2014/04/01 23:18",-3
"72","2014/04/01 23:23",-3
"73","2014/04/01 23:28",-3
"74","2014/04/01 23:33",-3
"75","2014/04/01 23:38",-3
"76","2014/04/01 23:43",-3
"77","2014/04/01 23:48",-3
"78","2014/04/01 23:53",-3
"79","2014/04/01 23:58",-3
"80","2014/04/02 00:03",-3
"81","2014/04/02 00:08",-3
"82","2014/04/02 00:13",-3
"83","2014/04/02 00:18",-3
"84","2014/04/02 00:23",-3
"85","2014/04/02 00:28",-3
"86","2014/04/02 00:33",-3
"87","2014/04/02 00:38",-3
"88","2014/04/02 00:43",-3
"89","2014/04/02 00:48",-3
"90","2014/04/02 00:53",-3
"91","2014/04/02 00:58",-3
"92","2014/04/02 01:03",-3
"93","2014/04/02 01:08",-3
"94","2014/04/02 01:13",-3
"95","2014/04/02 01:18",-3
"96","2014/04/02 01:23",-3
