LDEV_Response_X573-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:0C:00 X"
"1","2014/04/01 17:28",4256
"2","2014/04/01 17:33",1862
"3","2014/04/01 17:38",1851
"4","2014/04/01 17:43",1523
"5","2014/04/01 17:48",3969
"6","2014/04/01 17:53",2284
"7","2014/04/01 17:58",1968
"8","2014/04/01 18:03",1290
"9","2014/04/01 18:08",1321
"10","2014/04/01 18:13",1632
"11","2014/04/01 18:18",3322
"12","2014/04/01 18:23",2202
"13","2014/04/01 18:28",5960
"14","2014/04/01 18:33",2934
"15","2014/04/01 18:38",2841
"16","2014/04/01 18:43",2178
"17","2014/04/01 18:48",2383
"18","2014/04/01 18:53",2349
"19","2014/04/01 18:58",2052
"20","2014/04/01 19:03",2844
"21","2014/04/01 19:08",3788
"22","2014/04/01 19:13",2523
"23","2014/04/01 19:18",2455
"24","2014/04/01 19:23",2921
"25","2014/04/01 19:28",2205
"26","2014/04/01 19:33",2832
"27","2014/04/01 19:38",2985
"28","2014/04/01 19:43",33696
"29","2014/04/01 19:48",12179
"30","2014/04/01 19:53",10414
"31","2014/04/01 19:58",5724
"32","2014/04/01 20:03",2580
"33","2014/04/01 20:08",2956
"34","2014/04/01 20:13",2484
"35","2014/04/01 20:18",1991
"36","2014/04/01 20:23",1568
"37","2014/04/01 20:28",3183
"38","2014/04/01 20:33",2500
"39","2014/04/01 20:38",1128
"40","2014/04/01 20:43",1673
"41","2014/04/01 20:48",1732
"42","2014/04/01 20:53",1638
"43","2014/04/01 20:58",4188
"44","2014/04/01 21:03",2323
"45","2014/04/01 21:08",4776
"46","2014/04/01 21:13",4318
"47","2014/04/01 21:18",7509
"48","2014/04/01 21:23",6273
"49","2014/04/01 21:28",5774
"50","2014/04/01 21:33",6837
"51","2014/04/01 21:38",5381
"52","2014/04/01 21:43",4411
"53","2014/04/01 21:48",7822
"54","2014/04/01 21:53",4253
"55","2014/04/01 21:58",7591
"56","2014/04/01 22:03",5704
"57","2014/04/01 22:08",6212
"58","2014/04/01 22:13",4527
"59","2014/04/01 22:18",2658
"60","2014/04/01 22:23",2400
"61","2014/04/01 22:28",14146
"62","2014/04/01 22:33",5443
"63","2014/04/01 22:38",3757
"64","2014/04/01 22:43",2109
"65","2014/04/01 22:48",2891
"66","2014/04/01 22:53",3264
"67","2014/04/01 22:58",4104
"68","2014/04/01 23:03",5550
"69","2014/04/01 23:08",8504
"70","2014/04/01 23:13",5435
"71","2014/04/01 23:18",12215
"72","2014/04/01 23:23",7183
"73","2014/04/01 23:28",7371
"74","2014/04/01 23:33",5128
"75","2014/04/01 23:38",8402
"76","2014/04/01 23:43",20628
"77","2014/04/01 23:48",5305
"78","2014/04/01 23:53",7176
"79","2014/04/01 23:58",8896
"80","2014/04/02 00:03",7790
"81","2014/04/02 00:08",13609
"82","2014/04/02 00:13",21240
"83","2014/04/02 00:18",6955
"84","2014/04/02 00:23",4631
"85","2014/04/02 00:28",5280
"86","2014/04/02 00:33",6148
"87","2014/04/02 00:38",7741
"88","2014/04/02 00:43",4286
"89","2014/04/02 00:48",4067
"90","2014/04/02 00:53",22870
"91","2014/04/02 00:58",1508
"92","2014/04/02 01:03",1937
"93","2014/04/02 01:08",5145
"94","2014/04/02 01:13",3542
"95","2014/04/02 01:18",3527
"96","2014/04/02 01:23",2022
