LDEV_Response_X843-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:1A X"
"1","2014/04/01 17:28",8078
"2","2014/04/01 17:33",11342
"3","2014/04/01 17:38",8572
"4","2014/04/01 17:43",8304
"5","2014/04/01 17:48",9004
"6","2014/04/01 17:53",9610
"7","2014/04/01 17:58",6683
"8","2014/04/01 18:03",6842
"9","2014/04/01 18:08",11267
"10","2014/04/01 18:13",13941
"11","2014/04/01 18:18",6134
"12","2014/04/01 18:23",11357
"13","2014/04/01 18:28",11422
"14","2014/04/01 18:33",5922
"15","2014/04/01 18:38",8950
"16","2014/04/01 18:43",24134
"17","2014/04/01 18:48",16350
"18","2014/04/01 18:53",12423
"19","2014/04/01 18:58",25502
"20","2014/04/01 19:03",23561
"21","2014/04/01 19:08",15337
"22","2014/04/01 19:13",13223
"23","2014/04/01 19:18",7794
"24","2014/04/01 19:23",9426
"25","2014/04/01 19:28",13250
"26","2014/04/01 19:33",22564
"27","2014/04/01 19:38",6502
"28","2014/04/01 19:43",23700
"29","2014/04/01 19:48",7080
"30","2014/04/01 19:53",9517
"31","2014/04/01 19:58",6707
"32","2014/04/01 20:03",13839
"33","2014/04/01 20:08",3961
"34","2014/04/01 20:13",18338
"35","2014/04/01 20:18",8174
"36","2014/04/01 20:23",16093
"37","2014/04/01 20:28",11100
"38","2014/04/01 20:33",10580
"39","2014/04/01 20:38",4190
"40","2014/04/01 20:43",5976
"41","2014/04/01 20:48",6334
"42","2014/04/01 20:53",4863
"43","2014/04/01 20:58",4295
"44","2014/04/01 21:03",5027
"45","2014/04/01 21:08",2822
"46","2014/04/01 21:13",4461
"47","2014/04/01 21:18",6591
"48","2014/04/01 21:23",3634
"49","2014/04/01 21:28",2910
"50","2014/04/01 21:33",8046
"51","2014/04/01 21:38",8076
"52","2014/04/01 21:43",8363
"53","2014/04/01 21:48",7043
"54","2014/04/01 21:53",8471
"55","2014/04/01 21:58",2714
"56","2014/04/01 22:03",2751
"57","2014/04/01 22:08",11140
"58","2014/04/01 22:13",8302
"59","2014/04/01 22:18",4820
"60","2014/04/01 22:23",3231
"61","2014/04/01 22:28",787
"62","2014/04/01 22:33",1600
"63","2014/04/01 22:38",1362
"64","2014/04/01 22:43",665
"65","2014/04/01 22:48",843
"66","2014/04/01 22:53",1058
"67","2014/04/01 22:58",1123
"68","2014/04/01 23:03",1314
"69","2014/04/01 23:08",3807
"70","2014/04/01 23:13",1844
"71","2014/04/01 23:18",1820
"72","2014/04/01 23:23",1966
"73","2014/04/01 23:28",1627
"74","2014/04/01 23:33",3120
"75","2014/04/01 23:38",1929
"76","2014/04/01 23:43",1169
"77","2014/04/01 23:48",3325
"78","2014/04/01 23:53",1758
"79","2014/04/01 23:58",1486
"80","2014/04/02 00:03",1942
"81","2014/04/02 00:08",1927
"82","2014/04/02 00:13",1338
"83","2014/04/02 00:18",705
"84","2014/04/02 00:23",950
"85","2014/04/02 00:28",721
"86","2014/04/02 00:33",871
"87","2014/04/02 00:38",1913
"88","2014/04/02 00:43",742
"89","2014/04/02 00:48",985
"90","2014/04/02 00:53",1008
"91","2014/04/02 00:58",977
"92","2014/04/02 01:03",1242
"93","2014/04/02 01:08",1567
"94","2014/04/02 01:13",1016
"95","2014/04/02 01:18",1433
"96","2014/04/02 01:23",1228
