LDEV_Response_X285-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:13 X"
"1","2014/04/01 17:28",458
"2","2014/04/01 17:33",615
"3","2014/04/01 17:38",434
"4","2014/04/01 17:43",612
"5","2014/04/01 17:48",1331
"6","2014/04/01 17:53",997
"7","2014/04/01 17:58",598
"8","2014/04/01 18:03",334
"9","2014/04/01 18:08",462
"10","2014/04/01 18:13",441
"11","2014/04/01 18:18",1009
"12","2014/04/01 18:23",1058
"13","2014/04/01 18:28",429
"14","2014/04/01 18:33",354
"15","2014/04/01 18:38",324
"16","2014/04/01 18:43",753
"17","2014/04/01 18:48",994
"18","2014/04/01 18:53",1000
"19","2014/04/01 18:58",744
"20","2014/04/01 19:03",392
"21","2014/04/01 19:08",528
"22","2014/04/01 19:13",546
"23","2014/04/01 19:18",967
"24","2014/04/01 19:23",1157
"25","2014/04/01 19:28",430
"26","2014/04/01 19:33",457
"27","2014/04/01 19:38",885
"28","2014/04/01 19:43",1201
"29","2014/04/01 19:48",2312
"30","2014/04/01 19:53",1331
"31","2014/04/01 19:58",1338
"32","2014/04/01 20:03",418
"33","2014/04/01 20:08",529
"34","2014/04/01 20:13",452
"35","2014/04/01 20:18",1210
"36","2014/04/01 20:23",968
"37","2014/04/01 20:28",1088
"38","2014/04/01 20:33",1246
"39","2014/04/01 20:38",692
"40","2014/04/01 20:43",400
"41","2014/04/01 20:48",581
"42","2014/04/01 20:53",1483
"43","2014/04/01 20:58",977
"44","2014/04/01 21:03",375
"45","2014/04/01 21:08",1091
"46","2014/04/01 21:13",910
"47","2014/04/01 21:18",1217
"48","2014/04/01 21:23",1416
"49","2014/04/01 21:28",489
"50","2014/04/01 21:33",1063
"51","2014/04/01 21:38",620
"52","2014/04/01 21:43",554
"53","2014/04/01 21:48",682
"54","2014/04/01 21:53",1057
"55","2014/04/01 21:58",1162
"56","2014/04/01 22:03",1569
"57","2014/04/01 22:08",2777
"58","2014/04/01 22:13",11449
"59","2014/04/01 22:18",1673
"60","2014/04/01 22:23",1561
"61","2014/04/01 22:28",2032
"62","2014/04/01 22:33",1011
"63","2014/04/01 22:38",1818
"64","2014/04/01 22:43",1043
"65","2014/04/01 22:48",3655
"66","2014/04/01 22:53",4262
"67","2014/04/01 22:58",5156
"68","2014/04/01 23:03",5970
"69","2014/04/01 23:08",6256
"70","2014/04/01 23:13",5585
"71","2014/04/01 23:18",7651
"72","2014/04/01 23:23",5416
"73","2014/04/01 23:28",21051
"74","2014/04/01 23:33",3998
"75","2014/04/01 23:38",11847
"76","2014/04/01 23:43",4575
"77","2014/04/01 23:48",9124
"78","2014/04/01 23:53",4504
"79","2014/04/01 23:58",19716
"80","2014/04/02 00:03",1149
"81","2014/04/02 00:08",5821
"82","2014/04/02 00:13",1626
"83","2014/04/02 00:18",1442
"84","2014/04/02 00:23",1688
"85","2014/04/02 00:28",1353
"86","2014/04/02 00:33",668
"87","2014/04/02 00:38",672
"88","2014/04/02 00:43",1620
"89","2014/04/02 00:48",692
"90","2014/04/02 00:53",3162
"91","2014/04/02 00:58",2514
"92","2014/04/02 01:03",1006
"93","2014/04/02 01:08",1037
"94","2014/04/02 01:13",2445
"95","2014/04/02 01:18",11049
"96","2014/04/02 01:23",3452
