LDEV_Response_X575-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:0C:02 X"
"1","2014/04/01 17:28",2759
"2","2014/04/01 17:33",1800
"3","2014/04/01 17:38",1494
"4","2014/04/01 17:43",1547
"5","2014/04/01 17:48",3053
"6","2014/04/01 17:53",1981
"7","2014/04/01 17:58",994
"8","2014/04/01 18:03",1872
"9","2014/04/01 18:08",1430
"10","2014/04/01 18:13",1539
"11","2014/04/01 18:18",2352
"12","2014/04/01 18:23",2002
"13","2014/04/01 18:28",4215
"14","2014/04/01 18:33",2400
"15","2014/04/01 18:38",2521
"16","2014/04/01 18:43",1952
"17","2014/04/01 18:48",1992
"18","2014/04/01 18:53",2020
"19","2014/04/01 18:58",2553
"20","2014/04/01 19:03",2158
"21","2014/04/01 19:08",2600
"22","2014/04/01 19:13",2520
"23","2014/04/01 19:18",2350
"24","2014/04/01 19:23",2746
"25","2014/04/01 19:28",2527
"26","2014/04/01 19:33",2898
"27","2014/04/01 19:38",2191
"28","2014/04/01 19:43",28251
"29","2014/04/01 19:48",9627
"30","2014/04/01 19:53",9576
"31","2014/04/01 19:58",4288
"32","2014/04/01 20:03",3017
"33","2014/04/01 20:08",2457
"34","2014/04/01 20:13",2000
"35","2014/04/01 20:18",1224
"36","2014/04/01 20:23",1298
"37","2014/04/01 20:28",2088
"38","2014/04/01 20:33",2112
"39","2014/04/01 20:38",1160
"40","2014/04/01 20:43",1165
"41","2014/04/01 20:48",1457
"42","2014/04/01 20:53",1365
"43","2014/04/01 20:58",2781
"44","2014/04/01 21:03",2218
"45","2014/04/01 21:08",4086
"46","2014/04/01 21:13",3565
"47","2014/04/01 21:18",5608
"48","2014/04/01 21:23",4609
"49","2014/04/01 21:28",4423
"50","2014/04/01 21:33",4968
"51","2014/04/01 21:38",4155
"52","2014/04/01 21:43",3574
"53","2014/04/01 21:48",5082
"54","2014/04/01 21:53",3709
"55","2014/04/01 21:58",4134
"56","2014/04/01 22:03",4715
"57","2014/04/01 22:08",7320
"58","2014/04/01 22:13",4678
"59","2014/04/01 22:18",2052
"60","2014/04/01 22:23",2355
"61","2014/04/01 22:28",8625
"62","2014/04/01 22:33",7368
"63","2014/04/01 22:38",4516
"64","2014/04/01 22:43",2156
"65","2014/04/01 22:48",3236
"66","2014/04/01 22:53",4691
"67","2014/04/01 22:58",4328
"68","2014/04/01 23:03",6571
"69","2014/04/01 23:08",7408
"70","2014/04/01 23:13",5747
"71","2014/04/01 23:18",9953
"72","2014/04/01 23:23",8718
"73","2014/04/01 23:28",6107
"74","2014/04/01 23:33",5385
"75","2014/04/01 23:38",8845
"76","2014/04/01 23:43",20004
"77","2014/04/01 23:48",5834
"78","2014/04/01 23:53",7834
"79","2014/04/01 23:58",7537
"80","2014/04/02 00:03",6837
"81","2014/04/02 00:08",9587
"82","2014/04/02 00:13",13811
"83","2014/04/02 00:18",11031
"84","2014/04/02 00:23",4905
"85","2014/04/02 00:28",4431
"86","2014/04/02 00:33",5404
"87","2014/04/02 00:38",4903
"88","2014/04/02 00:43",5582
"89","2014/04/02 00:48",2362
"90","2014/04/02 00:53",25153
"91","2014/04/02 00:58",1611
"92","2014/04/02 01:03",1903
"93","2014/04/02 01:08",4019
"94","2014/04/02 01:13",2616
"95","2014/04/02 01:18",2787
"96","2014/04/02 01:23",2326
