LDEV_Response_X713-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:62 X"
"1","2014/04/01 17:28",2840
"2","2014/04/01 17:33",1816
"3","2014/04/01 17:38",1895
"4","2014/04/01 17:43",1537
"5","2014/04/01 17:48",3262
"6","2014/04/01 17:53",2068
"7","2014/04/01 17:58",1549
"8","2014/04/01 18:03",1307
"9","2014/04/01 18:08",1520
"10","2014/04/01 18:13",1495
"11","2014/04/01 18:18",3186
"12","2014/04/01 18:23",1963
"13","2014/04/01 18:28",4297
"14","2014/04/01 18:33",3028
"15","2014/04/01 18:38",3424
"16","2014/04/01 18:43",1760
"17","2014/04/01 18:48",2220
"18","2014/04/01 18:53",1850
"19","2014/04/01 18:58",2201
"20","2014/04/01 19:03",2352
"21","2014/04/01 19:08",2452
"22","2014/04/01 19:13",2307
"23","2014/04/01 19:18",2236
"24","2014/04/01 19:23",2338
"25","2014/04/01 19:28",2289
"26","2014/04/01 19:33",2222
"27","2014/04/01 19:38",2875
"28","2014/04/01 19:43",33331
"29","2014/04/01 19:48",10065
"30","2014/04/01 19:53",7559
"31","2014/04/01 19:58",5171
"32","2014/04/01 20:03",2848
"33","2014/04/01 20:08",2556
"34","2014/04/01 20:13",2240
"35","2014/04/01 20:18",1538
"36","2014/04/01 20:23",1728
"37","2014/04/01 20:28",2822
"38","2014/04/01 20:33",2524
"39","2014/04/01 20:38",1322
"40","2014/04/01 20:43",1439
"41","2014/04/01 20:48",1608
"42","2014/04/01 20:53",1346
"43","2014/04/01 20:58",2852
"44","2014/04/01 21:03",2689
"45","2014/04/01 21:08",4680
"46","2014/04/01 21:13",3480
"47","2014/04/01 21:18",6183
"48","2014/04/01 21:23",4901
"49","2014/04/01 21:28",4925
"50","2014/04/01 21:33",6070
"51","2014/04/01 21:38",4909
"52","2014/04/01 21:43",3833
"53","2014/04/01 21:48",5952
"54","2014/04/01 21:53",4865
"55","2014/04/01 21:58",7851
"56","2014/04/01 22:03",4588
"57","2014/04/01 22:08",7441
"58","2014/04/01 22:13",4037
"59","2014/04/01 22:18",2607
"60","2014/04/01 22:23",2318
"61","2014/04/01 22:28",11676
"62","2014/04/01 22:33",11039
"63","2014/04/01 22:38",4147
"64","2014/04/01 22:43",2176
"65","2014/04/01 22:48",2950
"66","2014/04/01 22:53",3728
"67","2014/04/01 22:58",3260
"68","2014/04/01 23:03",6300
"69","2014/04/01 23:08",8982
"70","2014/04/01 23:13",6312
"71","2014/04/01 23:18",9170
"72","2014/04/01 23:23",9780
"73","2014/04/01 23:28",5923
"74","2014/04/01 23:33",4838
"75","2014/04/01 23:38",7182
"76","2014/04/01 23:43",12936
"77","2014/04/01 23:48",6441
"78","2014/04/01 23:53",6511
"79","2014/04/01 23:58",6611
"80","2014/04/02 00:03",6706
"81","2014/04/02 00:08",16244
"82","2014/04/02 00:13",14700
"83","2014/04/02 00:18",16352
"84","2014/04/02 00:23",6647
"85","2014/04/02 00:28",3589
"86","2014/04/02 00:33",7296
"87","2014/04/02 00:38",5973
"88","2014/04/02 00:43",6762
"89","2014/04/02 00:48",6501
"90","2014/04/02 00:53",30550
"91","2014/04/02 00:58",1589
"92","2014/04/02 01:03",2330
"93","2014/04/02 01:08",5078
"94","2014/04/02 01:13",3347
"95","2014/04/02 01:18",3214
"96","2014/04/02 01:23",1828
