LDEV_Response_X584-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:0C:0B X"
"1","2014/04/01 17:28",2930
"2","2014/04/01 17:33",1708
"3","2014/04/01 17:38",1596
"4","2014/04/01 17:43",1577
"5","2014/04/01 17:48",2501
"6","2014/04/01 17:53",1928
"7","2014/04/01 17:58",1432
"8","2014/04/01 18:03",1804
"9","2014/04/01 18:08",1483
"10","2014/04/01 18:13",1357
"11","2014/04/01 18:18",2130
"12","2014/04/01 18:23",1765
"13","2014/04/01 18:28",4972
"14","2014/04/01 18:33",2989
"15","2014/04/01 18:38",3537
"16","2014/04/01 18:43",1877
"17","2014/04/01 18:48",2060
"18","2014/04/01 18:53",2162
"19","2014/04/01 18:58",2940
"20","2014/04/01 19:03",2344
"21","2014/04/01 19:08",2620
"22","2014/04/01 19:13",2395
"23","2014/04/01 19:18",2071
"24","2014/04/01 19:23",2223
"25","2014/04/01 19:28",2974
"26","2014/04/01 19:33",3257
"27","2014/04/01 19:38",2928
"28","2014/04/01 19:43",30824
"29","2014/04/01 19:48",9899
"30","2014/04/01 19:53",9492
"31","2014/04/01 19:58",4550
"32","2014/04/01 20:03",3460
"33","2014/04/01 20:08",3030
"34","2014/04/01 20:13",2104
"35","2014/04/01 20:18",1586
"36","2014/04/01 20:23",1422
"37","2014/04/01 20:28",2636
"38","2014/04/01 20:33",2388
"39","2014/04/01 20:38",1452
"40","2014/04/01 20:43",1145
"41","2014/04/01 20:48",1354
"42","2014/04/01 20:53",1390
"43","2014/04/01 20:58",3240
"44","2014/04/01 21:03",1973
"45","2014/04/01 21:08",4288
"46","2014/04/01 21:13",2973
"47","2014/04/01 21:18",5437
"48","2014/04/01 21:23",4569
"49","2014/04/01 21:28",4161
"50","2014/04/01 21:33",4851
"51","2014/04/01 21:38",3888
"52","2014/04/01 21:43",3854
"53","2014/04/01 21:48",4619
"54","2014/04/01 21:53",3602
"55","2014/04/01 21:58",7023
"56","2014/04/01 22:03",4032
"57","2014/04/01 22:08",6462
"58","2014/04/01 22:13",3805
"59","2014/04/01 22:18",2464
"60","2014/04/01 22:23",2600
"61","2014/04/01 22:28",11216
"62","2014/04/01 22:33",6080
"63","2014/04/01 22:38",4001
"64","2014/04/01 22:43",2122
"65","2014/04/01 22:48",2957
"66","2014/04/01 22:53",3425
"67","2014/04/01 22:58",3898
"68","2014/04/01 23:03",7176
"69","2014/04/01 23:08",7685
"70","2014/04/01 23:13",5697
"71","2014/04/01 23:18",9348
"72","2014/04/01 23:23",8569
"73","2014/04/01 23:28",6812
"74","2014/04/01 23:33",5830
"75","2014/04/01 23:38",8349
"76","2014/04/01 23:43",24251
"77","2014/04/01 23:48",4671
"78","2014/04/01 23:53",5670
"79","2014/04/01 23:58",9042
"80","2014/04/02 00:03",6317
"81","2014/04/02 00:08",11065
"82","2014/04/02 00:13",21863
"83","2014/04/02 00:18",11525
"84","2014/04/02 00:23",6501
"85","2014/04/02 00:28",5029
"86","2014/04/02 00:33",5520
"87","2014/04/02 00:38",8008
"88","2014/04/02 00:43",8541
"89","2014/04/02 00:48",5760
"90","2014/04/02 00:53",25734
"91","2014/04/02 00:58",1563
"92","2014/04/02 01:03",1996
"93","2014/04/02 01:08",3910
"94","2014/04/02 01:13",2779
"95","2014/04/02 01:18",2864
"96","2014/04/02 01:23",1978
