LDEV_Response_X752-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:07 X"
"1","2014/04/01 17:28",-3
"2","2014/04/01 17:33",638
"3","2014/04/01 17:38",-3
"4","2014/04/01 17:43",-3
"5","2014/04/01 17:48",-3
"6","2014/04/01 17:53",-3
"7","2014/04/01 17:58",-3
"8","2014/04/01 18:03",-3
"9","2014/04/01 18:08",-3
"10","2014/04/01 18:13",-3
"11","2014/04/01 18:18",-3
"12","2014/04/01 18:23",-3
"13","2014/04/01 18:28",-3
"14","2014/04/01 18:33",-3
"15","2014/04/01 18:38",-3
"16","2014/04/01 18:43",-3
"17","2014/04/01 18:48",-3
"18","2014/04/01 18:53",-3
"19","2014/04/01 18:58",-3
"20","2014/04/01 19:03",478
"21","2014/04/01 19:08",981
"22","2014/04/01 19:13",686
"23","2014/04/01 19:18",-3
"24","2014/04/01 19:23",1294
"25","2014/04/01 19:28",-3
"26","2014/04/01 19:33",721
"27","2014/04/01 19:38",1110
"28","2014/04/01 19:43",-3
"29","2014/04/01 19:48",-3
"30","2014/04/01 19:53",-3
"31","2014/04/01 19:58",673
"32","2014/04/01 20:03",-3
"33","2014/04/01 20:08",691
"34","2014/04/01 20:13",573
"35","2014/04/01 20:18",775
"36","2014/04/01 20:23",333
"37","2014/04/01 20:28",518
"38","2014/04/01 20:33",-3
"39","2014/04/01 20:38",-3
"40","2014/04/01 20:43",-3
"41","2014/04/01 20:48",-3
"42","2014/04/01 20:53",-3
"43","2014/04/01 20:58",-3
"44","2014/04/01 21:03",430
"45","2014/04/01 21:08",963
"46","2014/04/01 21:13",444
"47","2014/04/01 21:18",-3
"48","2014/04/01 21:23",999
"49","2014/04/01 21:28",-3
"50","2014/04/01 21:33",686
"51","2014/04/01 21:38",-3
"52","2014/04/01 21:43",-3
"53","2014/04/01 21:48",-3
"54","2014/04/01 21:53",-3
"55","2014/04/01 21:58",-3
"56","2014/04/01 22:03",1257
"57","2014/04/01 22:08",1138
"58","2014/04/01 22:13",855
"59","2014/04/01 22:18",-3
"60","2014/04/01 22:23",762
"61","2014/04/01 22:28",-3
"62","2014/04/01 22:33",-3
"63","2014/04/01 22:38",1146
"64","2014/04/01 22:43",683
"65","2014/04/01 22:48",540
"66","2014/04/01 22:53",845
"67","2014/04/01 22:58",1320
"68","2014/04/01 23:03",1264
"69","2014/04/01 23:08",1243
"70","2014/04/01 23:13",1214
"71","2014/04/01 23:18",1647
"72","2014/04/01 23:23",1548
"73","2014/04/01 23:28",1398
"74","2014/04/01 23:33",1761
"75","2014/04/01 23:38",1379
"76","2014/04/01 23:43",2197
"77","2014/04/01 23:48",1729
"78","2014/04/01 23:53",1687
"79","2014/04/01 23:58",1282
"80","2014/04/02 00:03",1609
"81","2014/04/02 00:08",3265
"82","2014/04/02 00:13",1568
"83","2014/04/02 00:18",1711
"84","2014/04/02 00:23",1321
"85","2014/04/02 00:28",1450
"86","2014/04/02 00:33",1429
"87","2014/04/02 00:38",1593
"88","2014/04/02 00:43",1767
"89","2014/04/02 00:48",1377
"90","2014/04/02 00:53",2705
"91","2014/04/02 00:58",1419
"92","2014/04/02 01:03",1105
"93","2014/04/02 01:08",1233
"94","2014/04/02 01:13",749
"95","2014/04/02 01:18",1433
"96","2014/04/02 01:23",1304
