LDEV_Response_X636-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:3E X"
"1","2014/04/01 17:28",3082
"2","2014/04/01 17:33",1461
"3","2014/04/01 17:38",1898
"4","2014/04/01 17:43",1235
"5","2014/04/01 17:48",2283
"6","2014/04/01 17:53",1953
"7","2014/04/01 17:58",1692
"8","2014/04/01 18:03",1532
"9","2014/04/01 18:08",1663
"10","2014/04/01 18:13",1337
"11","2014/04/01 18:18",2304
"12","2014/04/01 18:23",1990
"13","2014/04/01 18:28",3879
"14","2014/04/01 18:33",2362
"15","2014/04/01 18:38",2606
"16","2014/04/01 18:43",1634
"17","2014/04/01 18:48",1639
"18","2014/04/01 18:53",1796
"19","2014/04/01 18:58",1785
"20","2014/04/01 19:03",1740
"21","2014/04/01 19:08",2359
"22","2014/04/01 19:13",1936
"23","2014/04/01 19:18",1780
"24","2014/04/01 19:23",2119
"25","2014/04/01 19:28",1906
"26","2014/04/01 19:33",2100
"27","2014/04/01 19:38",2881
"28","2014/04/01 19:43",31353
"29","2014/04/01 19:48",11440
"30","2014/04/01 19:53",8738
"31","2014/04/01 19:58",4764
"32","2014/04/01 20:03",2831
"33","2014/04/01 20:08",2241
"34","2014/04/01 20:13",1732
"35","2014/04/01 20:18",1488
"36","2014/04/01 20:23",1618
"37","2014/04/01 20:28",2297
"38","2014/04/01 20:33",1999
"39","2014/04/01 20:38",1171
"40","2014/04/01 20:43",1105
"41","2014/04/01 20:48",1551
"42","2014/04/01 20:53",1354
"43","2014/04/01 20:58",3170
"44","2014/04/01 21:03",2127
"45","2014/04/01 21:08",4470
"46","2014/04/01 21:13",3443
"47","2014/04/01 21:18",7010
"48","2014/04/01 21:23",4591
"49","2014/04/01 21:28",4558
"50","2014/04/01 21:33",4091
"51","2014/04/01 21:38",4484
"52","2014/04/01 21:43",3902
"53","2014/04/01 21:48",4926
"54","2014/04/01 21:53",3710
"55","2014/04/01 21:58",6461
"56","2014/04/01 22:03",4156
"57","2014/04/01 22:08",6964
"58","2014/04/01 22:13",3745
"59","2014/04/01 22:18",2194
"60","2014/04/01 22:23",2385
"61","2014/04/01 22:28",12787
"62","2014/04/01 22:33",8163
"63","2014/04/01 22:38",3871
"64","2014/04/01 22:43",1912
"65","2014/04/01 22:48",3482
"66","2014/04/01 22:53",3704
"67","2014/04/01 22:58",3646
"68","2014/04/01 23:03",5355
"69","2014/04/01 23:08",6516
"70","2014/04/01 23:13",7738
"71","2014/04/01 23:18",8619
"72","2014/04/01 23:23",8445
"73","2014/04/01 23:28",5809
"74","2014/04/01 23:33",6816
"75","2014/04/01 23:38",8153
"76","2014/04/01 23:43",17456
"77","2014/04/01 23:48",5909
"78","2014/04/01 23:53",4496
"79","2014/04/01 23:58",7642
"80","2014/04/02 00:03",5383
"81","2014/04/02 00:08",12494
"82","2014/04/02 00:13",22406
"83","2014/04/02 00:18",12418
"84","2014/04/02 00:23",5071
"85","2014/04/02 00:28",5243
"86","2014/04/02 00:33",6690
"87","2014/04/02 00:38",7844
"88","2014/04/02 00:43",4041
"89","2014/04/02 00:48",4948
"90","2014/04/02 00:53",22033
"91","2014/04/02 00:58",1251
"92","2014/04/02 01:03",1751
"93","2014/04/02 01:08",4128
"94","2014/04/02 01:13",2892
"95","2014/04/02 01:18",2656
"96","2014/04/02 01:23",2256
