LDEV_Response_X669-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:6F X"
"1","2014/04/01 17:28",3047
"2","2014/04/01 17:33",1429
"3","2014/04/01 17:38",1576
"4","2014/04/01 17:43",1478
"5","2014/04/01 17:48",2610
"6","2014/04/01 17:53",1566
"7","2014/04/01 17:58",1858
"8","2014/04/01 18:03",1083
"9","2014/04/01 18:08",1625
"10","2014/04/01 18:13",1492
"11","2014/04/01 18:18",2841
"12","2014/04/01 18:23",1900
"13","2014/04/01 18:28",4102
"14","2014/04/01 18:33",2198
"15","2014/04/01 18:38",2081
"16","2014/04/01 18:43",1959
"17","2014/04/01 18:48",2110
"18","2014/04/01 18:53",2069
"19","2014/04/01 18:58",2339
"20","2014/04/01 19:03",2256
"21","2014/04/01 19:08",2381
"22","2014/04/01 19:13",1506
"23","2014/04/01 19:18",1593
"24","2014/04/01 19:23",2266
"25","2014/04/01 19:28",1881
"26","2014/04/01 19:33",1929
"27","2014/04/01 19:38",2738
"28","2014/04/01 19:43",32735
"29","2014/04/01 19:48",9881
"30","2014/04/01 19:53",8776
"31","2014/04/01 19:58",4347
"32","2014/04/01 20:03",2434
"33","2014/04/01 20:08",2291
"34","2014/04/01 20:13",1707
"35","2014/04/01 20:18",1413
"36","2014/04/01 20:23",1355
"37","2014/04/01 20:28",1971
"38","2014/04/01 20:33",2298
"39","2014/04/01 20:38",1180
"40","2014/04/01 20:43",1274
"41","2014/04/01 20:48",1287
"42","2014/04/01 20:53",1185
"43","2014/04/01 20:58",2854
"44","2014/04/01 21:03",2127
"45","2014/04/01 21:08",4662
"46","2014/04/01 21:13",2862
"47","2014/04/01 21:18",4897
"48","2014/04/01 21:23",4053
"49","2014/04/01 21:28",3422
"50","2014/04/01 21:33",4278
"51","2014/04/01 21:38",4046
"52","2014/04/01 21:43",3725
"53","2014/04/01 21:48",6326
"54","2014/04/01 21:53",3630
"55","2014/04/01 21:58",6643
"56","2014/04/01 22:03",3361
"57","2014/04/01 22:08",6560
"58","2014/04/01 22:13",4455
"59","2014/04/01 22:18",2615
"60","2014/04/01 22:23",2452
"61","2014/04/01 22:28",12691
"62","2014/04/01 22:33",7861
"63","2014/04/01 22:38",3784
"64","2014/04/01 22:43",2207
"65","2014/04/01 22:48",2955
"66","2014/04/01 22:53",3727
"67","2014/04/01 22:58",4104
"68","2014/04/01 23:03",6302
"69","2014/04/01 23:08",7550
"70","2014/04/01 23:13",5661
"71","2014/04/01 23:18",9767
"72","2014/04/01 23:23",8688
"73","2014/04/01 23:28",5839
"74","2014/04/01 23:33",4824
"75","2014/04/01 23:38",6890
"76","2014/04/01 23:43",18526
"77","2014/04/01 23:48",5532
"78","2014/04/01 23:53",6013
"79","2014/04/01 23:58",7559
"80","2014/04/02 00:03",4919
"81","2014/04/02 00:08",20770
"82","2014/04/02 00:13",15181
"83","2014/04/02 00:18",9952
"84","2014/04/02 00:23",4292
"85","2014/04/02 00:28",4527
"86","2014/04/02 00:33",6048
"87","2014/04/02 00:38",8238
"88","2014/04/02 00:43",3840
"89","2014/04/02 00:48",5849
"90","2014/04/02 00:53",27504
"91","2014/04/02 00:58",1865
"92","2014/04/02 01:03",1791
"93","2014/04/02 01:08",4075
"94","2014/04/02 01:13",2752
"95","2014/04/02 01:18",3408
"96","2014/04/02 01:23",1901
