LDEV_Response_X825-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:0B X"
"1","2014/04/01 17:28",10529
"2","2014/04/01 17:33",12635
"3","2014/04/01 17:38",9156
"4","2014/04/01 17:43",9602
"5","2014/04/01 17:48",11454
"6","2014/04/01 17:53",9371
"7","2014/04/01 17:58",6339
"8","2014/04/01 18:03",10497
"9","2014/04/01 18:08",21261
"10","2014/04/01 18:13",18727
"11","2014/04/01 18:18",6648
"12","2014/04/01 18:23",16074
"13","2014/04/01 18:28",18644
"14","2014/04/01 18:33",7597
"15","2014/04/01 18:38",12638
"16","2014/04/01 18:43",19017
"17","2014/04/01 18:48",19201
"18","2014/04/01 18:53",18836
"19","2014/04/01 18:58",13427
"20","2014/04/01 19:03",33876
"21","2014/04/01 19:08",21288
"22","2014/04/01 19:13",12668
"23","2014/04/01 19:18",8726
"24","2014/04/01 19:23",9917
"25","2014/04/01 19:28",12247
"26","2014/04/01 19:33",23264
"27","2014/04/01 19:38",9029
"28","2014/04/01 19:43",27960
"29","2014/04/01 19:48",8425
"30","2014/04/01 19:53",14835
"31","2014/04/01 19:58",10073
"32","2014/04/01 20:03",19560
"33","2014/04/01 20:08",5495
"34","2014/04/01 20:13",20494
"35","2014/04/01 20:18",12129
"36","2014/04/01 20:23",19607
"37","2014/04/01 20:28",11459
"38","2014/04/01 20:33",11990
"39","2014/04/01 20:38",6240
"40","2014/04/01 20:43",7124
"41","2014/04/01 20:48",6479
"42","2014/04/01 20:53",5298
"43","2014/04/01 20:58",5310
"44","2014/04/01 21:03",7896
"45","2014/04/01 21:08",4111
"46","2014/04/01 21:13",4677
"47","2014/04/01 21:18",6852
"48","2014/04/01 21:23",4959
"49","2014/04/01 21:28",5151
"50","2014/04/01 21:33",7349
"51","2014/04/01 21:38",8935
"52","2014/04/01 21:43",8287
"53","2014/04/01 21:48",9753
"54","2014/04/01 21:53",9039
"55","2014/04/01 21:58",-3
"56","2014/04/01 22:03",3012
"57","2014/04/01 22:08",13242
"58","2014/04/01 22:13",9657
"59","2014/04/01 22:18",4523
"60","2014/04/01 22:23",5311
"61","2014/04/01 22:28",-3
"62","2014/04/01 22:33",-3
"63","2014/04/01 22:38",1934
"64","2014/04/01 22:43",812
"65","2014/04/01 22:48",1057
"66","2014/04/01 22:53",1000
"67","2014/04/01 22:58",1239
"68","2014/04/01 23:03",6238
"69","2014/04/01 23:08",6184
"70","2014/04/01 23:13",5520
"71","2014/04/01 23:18",4288
"72","2014/04/01 23:23",3633
"73","2014/04/01 23:28",2471
"74","2014/04/01 23:33",4253
"75","2014/04/01 23:38",3598
"76","2014/04/01 23:43",5536
"77","2014/04/01 23:48",4022
"78","2014/04/01 23:53",3123
"79","2014/04/01 23:58",3583
"80","2014/04/02 00:03",2428
"81","2014/04/02 00:08",2734
"82","2014/04/02 00:13",1855
"83","2014/04/02 00:18",1002
"84","2014/04/02 00:23",1169
"85","2014/04/02 00:28",1127
"86","2014/04/02 00:33",1175
"87","2014/04/02 00:38",2368
"88","2014/04/02 00:43",1064
"89","2014/04/02 00:48",1248
"90","2014/04/02 00:53",1435
"91","2014/04/02 00:58",1632
"92","2014/04/02 01:03",1705
"93","2014/04/02 01:08",2393
"94","2014/04/02 01:13",1620
"95","2014/04/02 01:18",3526
"96","2014/04/02 01:23",2428
