LDEV_Response_X80-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:2C:37 X"
"1","2014/04/01 17:28",5016
"2","2014/04/01 17:33",3753
"3","2014/04/01 17:38",4392
"4","2014/04/01 17:43",4705
"5","2014/04/01 17:48",1835
"6","2014/04/01 17:53",1392
"7","2014/04/01 17:58",820
"8","2014/04/01 18:03",3096
"9","2014/04/01 18:08",4866
"10","2014/04/01 18:13",4085
"11","2014/04/01 18:18",4508
"12","2014/04/01 18:23",3600
"13","2014/04/01 18:28",4633
"14","2014/04/01 18:33",4447
"15","2014/04/01 18:38",4308
"16","2014/04/01 18:43",2924
"17","2014/04/01 18:48",4015
"18","2014/04/01 18:53",4132
"19","2014/04/01 18:58",3768
"20","2014/04/01 19:03",4344
"21","2014/04/01 19:08",5008
"22","2014/04/01 19:13",4290
"23","2014/04/01 19:18",4287
"24","2014/04/01 19:23",4030
"25","2014/04/01 19:28",2468
"26","2014/04/01 19:33",4631
"27","2014/04/01 19:38",4574
"28","2014/04/01 19:43",9029
"29","2014/04/01 19:48",6696
"30","2014/04/01 19:53",5710
"31","2014/04/01 19:58",4709
"32","2014/04/01 20:03",4865
"33","2014/04/01 20:08",4744
"34","2014/04/01 20:13",4216
"35","2014/04/01 20:18",2557
"36","2014/04/01 20:23",3548
"37","2014/04/01 20:28",4295
"38","2014/04/01 20:33",3792
"39","2014/04/01 20:38",4222
"40","2014/04/01 20:43",4243
"41","2014/04/01 20:48",4266
"42","2014/04/01 20:53",4094
"43","2014/04/01 20:58",3948
"44","2014/04/01 21:03",4012
"45","2014/04/01 21:08",3353
"46","2014/04/01 21:13",4377
"47","2014/04/01 21:18",4373
"48","2014/04/01 21:23",4753
"49","2014/04/01 21:28",4497
"50","2014/04/01 21:33",4360
"51","2014/04/01 21:38",2960
"52","2014/04/01 21:43",3669
"53","2014/04/01 21:48",1458
"54","2014/04/01 21:53",3792
"55","2014/04/01 21:58",3696
"56","2014/04/01 22:03",3873
"57","2014/04/01 22:08",5747
"58","2014/04/01 22:13",2041
"59","2014/04/01 22:18",942
"60","2014/04/01 22:23",2732
"61","2014/04/01 22:28",911
"62","2014/04/01 22:33",1856
"63","2014/04/01 22:38",3000
"64","2014/04/01 22:43",2875
"65","2014/04/01 22:48",-3
"66","2014/04/01 22:53",-3
"67","2014/04/01 22:58",-3
"68","2014/04/01 23:03",-3
"69","2014/04/01 23:08",-3
"70","2014/04/01 23:13",-3
"71","2014/04/01 23:18",-3
"72","2014/04/01 23:23",-3
"73","2014/04/01 23:28",-3
"74","2014/04/01 23:33",-3
"75","2014/04/01 23:38",-3
"76","2014/04/01 23:43",-3
"77","2014/04/01 23:48",-3
"78","2014/04/01 23:53",-3
"79","2014/04/01 23:58",-3
"80","2014/04/02 00:03",-3
"81","2014/04/02 00:08",-3
"82","2014/04/02 00:13",-3
"83","2014/04/02 00:18",-3
"84","2014/04/02 00:23",-3
"85","2014/04/02 00:28",-3
"86","2014/04/02 00:33",-3
"87","2014/04/02 00:38",-3
"88","2014/04/02 00:43",-3
"89","2014/04/02 00:48",-3
"90","2014/04/02 00:53",-3
"91","2014/04/02 00:58",-3
"92","2014/04/02 01:03",-3
"93","2014/04/02 01:08",-3
"94","2014/04/02 01:13",-3
"95","2014/04/02 01:18",-3
"96","2014/04/02 01:23",-3
