LDEV_Response_X577-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:0C:04 X"
"1","2014/04/01 17:28",2309
"2","2014/04/01 17:33",1672
"3","2014/04/01 17:38",1332
"4","2014/04/01 17:43",1203
"5","2014/04/01 17:48",2376
"6","2014/04/01 17:53",1685
"7","2014/04/01 17:58",1459
"8","2014/04/01 18:03",1425
"9","2014/04/01 18:08",1457
"10","2014/04/01 18:13",1097
"11","2014/04/01 18:18",1953
"12","2014/04/01 18:23",1709
"13","2014/04/01 18:28",3327
"14","2014/04/01 18:33",1974
"15","2014/04/01 18:38",1899
"16","2014/04/01 18:43",1747
"17","2014/04/01 18:48",2184
"18","2014/04/01 18:53",1694
"19","2014/04/01 18:58",2241
"20","2014/04/01 19:03",1969
"21","2014/04/01 19:08",2502
"22","2014/04/01 19:13",2101
"23","2014/04/01 19:18",1802
"24","2014/04/01 19:23",1882
"25","2014/04/01 19:28",2182
"26","2014/04/01 19:33",2256
"27","2014/04/01 19:38",2120
"28","2014/04/01 19:43",24944
"29","2014/04/01 19:48",10135
"30","2014/04/01 19:53",8878
"31","2014/04/01 19:58",2599
"32","2014/04/01 20:03",2702
"33","2014/04/01 20:08",2205
"34","2014/04/01 20:13",1588
"35","2014/04/01 20:18",907
"36","2014/04/01 20:23",1090
"37","2014/04/01 20:28",1760
"38","2014/04/01 20:33",1932
"39","2014/04/01 20:38",987
"40","2014/04/01 20:43",1099
"41","2014/04/01 20:48",1148
"42","2014/04/01 20:53",1224
"43","2014/04/01 20:58",2304
"44","2014/04/01 21:03",2040
"45","2014/04/01 21:08",3589
"46","2014/04/01 21:13",2622
"47","2014/04/01 21:18",5401
"48","2014/04/01 21:23",3453
"49","2014/04/01 21:28",3413
"50","2014/04/01 21:33",4120
"51","2014/04/01 21:38",3072
"52","2014/04/01 21:43",2865
"53","2014/04/01 21:48",3971
"54","2014/04/01 21:53",3062
"55","2014/04/01 21:58",5559
"56","2014/04/01 22:03",3211
"57","2014/04/01 22:08",6657
"58","2014/04/01 22:13",3457
"59","2014/04/01 22:18",1798
"60","2014/04/01 22:23",1985
"61","2014/04/01 22:28",14758
"62","2014/04/01 22:33",6926
"63","2014/04/01 22:38",3454
"64","2014/04/01 22:43",1993
"65","2014/04/01 22:48",2476
"66","2014/04/01 22:53",3542
"67","2014/04/01 22:58",3912
"68","2014/04/01 23:03",6048
"69","2014/04/01 23:08",9744
"70","2014/04/01 23:13",5155
"71","2014/04/01 23:18",8541
"72","2014/04/01 23:23",11132
"73","2014/04/01 23:28",5849
"74","2014/04/01 23:33",5826
"75","2014/04/01 23:38",7898
"76","2014/04/01 23:43",21271
"77","2014/04/01 23:48",5266
"78","2014/04/01 23:53",9057
"79","2014/04/01 23:58",7630
"80","2014/04/02 00:03",7747
"81","2014/04/02 00:08",10399
"82","2014/04/02 00:13",18607
"83","2014/04/02 00:18",12108
"84","2014/04/02 00:23",5472
"85","2014/04/02 00:28",5145
"86","2014/04/02 00:33",5861
"87","2014/04/02 00:38",6863
"88","2014/04/02 00:43",4822
"89","2014/04/02 00:48",3636
"90","2014/04/02 00:53",21460
"91","2014/04/02 00:58",1359
"92","2014/04/02 01:03",1703
"93","2014/04/02 01:08",3975
"94","2014/04/02 01:13",2668
"95","2014/04/02 01:18",2654
"96","2014/04/02 01:23",2090
