LDEV_Response_X829-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:0F X"
"1","2014/04/01 17:28",10029
"2","2014/04/01 17:33",12072
"3","2014/04/01 17:38",13362
"4","2014/04/01 17:43",10810
"5","2014/04/01 17:48",9174
"6","2014/04/01 17:53",10506
"7","2014/04/01 17:58",7930
"8","2014/04/01 18:03",12906
"9","2014/04/01 18:08",21235
"10","2014/04/01 18:13",24647
"11","2014/04/01 18:18",7171
"12","2014/04/01 18:23",15934
"13","2014/04/01 18:28",20899
"14","2014/04/01 18:33",7952
"15","2014/04/01 18:38",16234
"16","2014/04/01 18:43",31885
"17","2014/04/01 18:48",26794
"18","2014/04/01 18:53",17449
"19","2014/04/01 18:58",29452
"20","2014/04/01 19:03",36688
"21","2014/04/01 19:08",21449
"22","2014/04/01 19:13",13554
"23","2014/04/01 19:18",9643
"24","2014/04/01 19:23",11568
"25","2014/04/01 19:28",12554
"26","2014/04/01 19:33",23078
"27","2014/04/01 19:38",9543
"28","2014/04/01 19:43",39004
"29","2014/04/01 19:48",9131
"30","2014/04/01 19:53",13041
"31","2014/04/01 19:58",10881
"32","2014/04/01 20:03",22034
"33","2014/04/01 20:08",6221
"34","2014/04/01 20:13",27666
"35","2014/04/01 20:18",13463
"36","2014/04/01 20:23",21930
"37","2014/04/01 20:28",11156
"38","2014/04/01 20:33",14463
"39","2014/04/01 20:38",6746
"40","2014/04/01 20:43",6861
"41","2014/04/01 20:48",6564
"42","2014/04/01 20:53",5962
"43","2014/04/01 20:58",5719
"44","2014/04/01 21:03",7492
"45","2014/04/01 21:08",4781
"46","2014/04/01 21:13",5749
"47","2014/04/01 21:18",7900
"48","2014/04/01 21:23",5022
"49","2014/04/01 21:28",4630
"50","2014/04/01 21:33",7217
"51","2014/04/01 21:38",8440
"52","2014/04/01 21:43",8616
"53","2014/04/01 21:48",9361
"54","2014/04/01 21:53",9084
"55","2014/04/01 21:58",-3
"56","2014/04/01 22:03",3482
"57","2014/04/01 22:08",11210
"58","2014/04/01 22:13",9397
"59","2014/04/01 22:18",5077
"60","2014/04/01 22:23",3729
"61","2014/04/01 22:28",-3
"62","2014/04/01 22:33",-3
"63","2014/04/01 22:38",1779
"64","2014/04/01 22:43",745
"65","2014/04/01 22:48",1340
"66","2014/04/01 22:53",1005
"67","2014/04/01 22:58",1235
"68","2014/04/01 23:03",3041
"69","2014/04/01 23:08",4454
"70","2014/04/01 23:13",3336
"71","2014/04/01 23:18",1812
"72","2014/04/01 23:23",2045
"73","2014/04/01 23:28",1570
"74","2014/04/01 23:33",1867
"75","2014/04/01 23:38",3459
"76","2014/04/01 23:43",2756
"77","2014/04/01 23:48",4398
"78","2014/04/01 23:53",3607
"79","2014/04/01 23:58",3179
"80","2014/04/02 00:03",3751
"81","2014/04/02 00:08",2334
"82","2014/04/02 00:13",1692
"83","2014/04/02 00:18",979
"84","2014/04/02 00:23",1331
"85","2014/04/02 00:28",790
"86","2014/04/02 00:33",1374
"87","2014/04/02 00:38",2400
"88","2014/04/02 00:43",1743
"89","2014/04/02 00:48",2085
"90","2014/04/02 00:53",1435
"91","2014/04/02 00:58",1191
"92","2014/04/02 01:03",1483
"93","2014/04/02 01:08",2047
"94","2014/04/02 01:13",1535
"95","2014/04/02 01:18",2835
"96","2014/04/02 01:23",1371
