LDEV_Response_X294-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:1B X"
"1","2014/04/01 17:28",734
"2","2014/04/01 17:33",1192
"3","2014/04/01 17:38",839
"4","2014/04/01 17:43",1266
"5","2014/04/01 17:48",1232
"6","2014/04/01 17:53",1407
"7","2014/04/01 17:58",1170
"8","2014/04/01 18:03",542
"9","2014/04/01 18:08",653
"10","2014/04/01 18:13",656
"11","2014/04/01 18:18",2379
"12","2014/04/01 18:23",2062
"13","2014/04/01 18:28",485
"14","2014/04/01 18:33",751
"15","2014/04/01 18:38",598
"16","2014/04/01 18:43",783
"17","2014/04/01 18:48",1775
"18","2014/04/01 18:53",2339
"19","2014/04/01 18:58",1500
"20","2014/04/01 19:03",601
"21","2014/04/01 19:08",1067
"22","2014/04/01 19:13",839
"23","2014/04/01 19:18",2607
"24","2014/04/01 19:23",2517
"25","2014/04/01 19:28",747
"26","2014/04/01 19:33",1429
"27","2014/04/01 19:38",1582
"28","2014/04/01 19:43",3295
"29","2014/04/01 19:48",4729
"30","2014/04/01 19:53",3714
"31","2014/04/01 19:58",3214
"32","2014/04/01 20:03",580
"33","2014/04/01 20:08",804
"34","2014/04/01 20:13",865
"35","2014/04/01 20:18",1806
"36","2014/04/01 20:23",2241
"37","2014/04/01 20:28",2244
"38","2014/04/01 20:33",2474
"39","2014/04/01 20:38",1812
"40","2014/04/01 20:43",525
"41","2014/04/01 20:48",657
"42","2014/04/01 20:53",2760
"43","2014/04/01 20:58",1961
"44","2014/04/01 21:03",519
"45","2014/04/01 21:08",2078
"46","2014/04/01 21:13",1767
"47","2014/04/01 21:18",2418
"48","2014/04/01 21:23",3298
"49","2014/04/01 21:28",900
"50","2014/04/01 21:33",2233
"51","2014/04/01 21:38",1648
"52","2014/04/01 21:43",1273
"53","2014/04/01 21:48",1179
"54","2014/04/01 21:53",1200
"55","2014/04/01 21:58",2182
"56","2014/04/01 22:03",1945
"57","2014/04/01 22:08",3726
"58","2014/04/01 22:13",28093
"59","2014/04/01 22:18",2167
"60","2014/04/01 22:23",2243
"61","2014/04/01 22:28",2853
"62","2014/04/01 22:33",2127
"63","2014/04/01 22:38",2741
"64","2014/04/01 22:43",1176
"65","2014/04/01 22:48",3643
"66","2014/04/01 22:53",4680
"67","2014/04/01 22:58",7081
"68","2014/04/01 23:03",6993
"69","2014/04/01 23:08",7206
"70","2014/04/01 23:13",6731
"71","2014/04/01 23:18",13617
"72","2014/04/01 23:23",6387
"73","2014/04/01 23:28",24993
"74","2014/04/01 23:33",5015
"75","2014/04/01 23:38",13544
"76","2014/04/01 23:43",7125
"77","2014/04/01 23:48",9054
"78","2014/04/01 23:53",8228
"79","2014/04/01 23:58",22082
"80","2014/04/02 00:03",1195
"81","2014/04/02 00:08",8579
"82","2014/04/02 00:13",1937
"83","2014/04/02 00:18",1889
"84","2014/04/02 00:23",2751
"85","2014/04/02 00:28",1730
"86","2014/04/02 00:33",878
"87","2014/04/02 00:38",917
"88","2014/04/02 00:43",2735
"89","2014/04/02 00:48",893
"90","2014/04/02 00:53",5297
"91","2014/04/02 00:58",4835
"92","2014/04/02 01:03",1237
"93","2014/04/02 01:08",1072
"94","2014/04/02 01:13",4175
"95","2014/04/02 01:18",13302
"96","2014/04/02 01:23",6826
