LDEV_Response_X293-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:1A X"
"1","2014/04/01 17:28",690
"2","2014/04/01 17:33",693
"3","2014/04/01 17:38",616
"4","2014/04/01 17:43",671
"5","2014/04/01 17:48",1549
"6","2014/04/01 17:53",1671
"7","2014/04/01 17:58",770
"8","2014/04/01 18:03",447
"9","2014/04/01 18:08",556
"10","2014/04/01 18:13",743
"11","2014/04/01 18:18",1494
"12","2014/04/01 18:23",1476
"13","2014/04/01 18:28",598
"14","2014/04/01 18:33",706
"15","2014/04/01 18:38",478
"16","2014/04/01 18:43",740
"17","2014/04/01 18:48",1297
"18","2014/04/01 18:53",1732
"19","2014/04/01 18:58",959
"20","2014/04/01 19:03",503
"21","2014/04/01 19:08",609
"22","2014/04/01 19:13",677
"23","2014/04/01 19:18",1080
"24","2014/04/01 19:23",1608
"25","2014/04/01 19:28",568
"26","2014/04/01 19:33",899
"27","2014/04/01 19:38",1442
"28","2014/04/01 19:43",1539
"29","2014/04/01 19:48",2903
"30","2014/04/01 19:53",2144
"31","2014/04/01 19:58",1792
"32","2014/04/01 20:03",403
"33","2014/04/01 20:08",610
"34","2014/04/01 20:13",789
"35","2014/04/01 20:18",1649
"36","2014/04/01 20:23",1308
"37","2014/04/01 20:28",1348
"38","2014/04/01 20:33",1474
"39","2014/04/01 20:38",1090
"40","2014/04/01 20:43",465
"41","2014/04/01 20:48",777
"42","2014/04/01 20:53",2092
"43","2014/04/01 20:58",1004
"44","2014/04/01 21:03",511
"45","2014/04/01 21:08",1463
"46","2014/04/01 21:13",1430
"47","2014/04/01 21:18",1478
"48","2014/04/01 21:23",1879
"49","2014/04/01 21:28",749
"50","2014/04/01 21:33",1534
"51","2014/04/01 21:38",1130
"52","2014/04/01 21:43",562
"53","2014/04/01 21:48",918
"54","2014/04/01 21:53",1807
"55","2014/04/01 21:58",1454
"56","2014/04/01 22:03",1818
"57","2014/04/01 22:08",3645
"58","2014/04/01 22:13",14394
"59","2014/04/01 22:18",2094
"60","2014/04/01 22:23",1752
"61","2014/04/01 22:28",2481
"62","2014/04/01 22:33",2169
"63","2014/04/01 22:38",2404
"64","2014/04/01 22:43",1085
"65","2014/04/01 22:48",3966
"66","2014/04/01 22:53",4443
"67","2014/04/01 22:58",5695
"68","2014/04/01 23:03",6299
"69","2014/04/01 23:08",6840
"70","2014/04/01 23:13",5281
"71","2014/04/01 23:18",7738
"72","2014/04/01 23:23",5375
"73","2014/04/01 23:28",23561
"74","2014/04/01 23:33",4681
"75","2014/04/01 23:38",10450
"76","2014/04/01 23:43",4923
"77","2014/04/01 23:48",7380
"78","2014/04/01 23:53",4875
"79","2014/04/01 23:58",18823
"80","2014/04/02 00:03",1061
"81","2014/04/02 00:08",5657
"82","2014/04/02 00:13",1735
"83","2014/04/02 00:18",1655
"84","2014/04/02 00:23",2056
"85","2014/04/02 00:28",1336
"86","2014/04/02 00:33",866
"87","2014/04/02 00:38",765
"88","2014/04/02 00:43",1981
"89","2014/04/02 00:48",744
"90","2014/04/02 00:53",2981
"91","2014/04/02 00:58",5002
"92","2014/04/02 01:03",963
"93","2014/04/02 01:08",1247
"94","2014/04/02 01:13",3625
"95","2014/04/02 01:18",12806
"96","2014/04/02 01:23",3960
