LDEV_Response_X441-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:4F X"
"1","2014/04/01 17:28",2867
"2","2014/04/01 17:33",1681
"3","2014/04/01 17:38",1716
"4","2014/04/01 17:43",1145
"5","2014/04/01 17:48",3353
"6","2014/04/01 17:53",1475
"7","2014/04/01 17:58",1166
"8","2014/04/01 18:03",1547
"9","2014/04/01 18:08",1651
"10","2014/04/01 18:13",1252
"11","2014/04/01 18:18",2469
"12","2014/04/01 18:23",1521
"13","2014/04/01 18:28",4467
"14","2014/04/01 18:33",2597
"15","2014/04/01 18:38",3009
"16","2014/04/01 18:43",1858
"17","2014/04/01 18:48",2442
"18","2014/04/01 18:53",1204
"19","2014/04/01 18:58",2426
"20","2014/04/01 19:03",1994
"21","2014/04/01 19:08",2783
"22","2014/04/01 19:13",2163
"23","2014/04/01 19:18",2094
"24","2014/04/01 19:23",2148
"25","2014/04/01 19:28",2195
"26","2014/04/01 19:33",3585
"27","2014/04/01 19:38",2381
"28","2014/04/01 19:43",29720
"29","2014/04/01 19:48",9955
"30","2014/04/01 19:53",9494
"31","2014/04/01 19:58",4371
"32","2014/04/01 20:03",2855
"33","2014/04/01 20:08",2274
"34","2014/04/01 20:13",2045
"35","2014/04/01 20:18",1382
"36","2014/04/01 20:23",1301
"37","2014/04/01 20:28",2151
"38","2014/04/01 20:33",2083
"39","2014/04/01 20:38",1090
"40","2014/04/01 20:43",1443
"41","2014/04/01 20:48",1121
"42","2014/04/01 20:53",1409
"43","2014/04/01 20:58",3036
"44","2014/04/01 21:03",2221
"45","2014/04/01 21:08",4149
"46","2014/04/01 21:13",3378
"47","2014/04/01 21:18",5449
"48","2014/04/01 21:23",4853
"49","2014/04/01 21:28",3765
"50","2014/04/01 21:33",5609
"51","2014/04/01 21:38",3458
"52","2014/04/01 21:43",3618
"53","2014/04/01 21:48",5315
"54","2014/04/01 21:53",4071
"55","2014/04/01 21:58",6469
"56","2014/04/01 22:03",3810
"57","2014/04/01 22:08",7056
"58","2014/04/01 22:13",4228
"59","2014/04/01 22:18",2390
"60","2014/04/01 22:23",2457
"61","2014/04/01 22:28",6944
"62","2014/04/01 22:33",6681
"63","2014/04/01 22:38",3716
"64","2014/04/01 22:43",1799
"65","2014/04/01 22:48",2385
"66","2014/04/01 22:53",3660
"67","2014/04/01 22:58",3545
"68","2014/04/01 23:03",6284
"69","2014/04/01 23:08",7052
"70","2014/04/01 23:13",7607
"71","2014/04/01 23:18",8264
"72","2014/04/01 23:23",8919
"73","2014/04/01 23:28",6378
"74","2014/04/01 23:33",5079
"75","2014/04/01 23:38",8466
"76","2014/04/01 23:43",21415
"77","2014/04/01 23:48",5481
"78","2014/04/01 23:53",7670
"79","2014/04/01 23:58",8801
"80","2014/04/02 00:03",7029
"81","2014/04/02 00:08",10806
"82","2014/04/02 00:13",20996
"83","2014/04/02 00:18",8998
"84","2014/04/02 00:23",5209
"85","2014/04/02 00:28",4748
"86","2014/04/02 00:33",5083
"87","2014/04/02 00:38",8116
"88","2014/04/02 00:43",4781
"89","2014/04/02 00:48",3370
"90","2014/04/02 00:53",16869
"91","2014/04/02 00:58",1255
"92","2014/04/02 01:03",1696
"93","2014/04/02 01:08",4514
"94","2014/04/02 01:13",2928
"95","2014/04/02 01:18",3093
"96","2014/04/02 01:23",1552
