LDEV_Response_X534-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:FC X"
"1","2014/04/01 17:28",143
"2","2014/04/01 17:33",334
"3","2014/04/01 17:38",200
"4","2014/04/01 17:43",224
"5","2014/04/01 17:48",267
"6","2014/04/01 17:53",217
"7","2014/04/01 17:58",212
"8","2014/04/01 18:03",205
"9","2014/04/01 18:08",186
"10","2014/04/01 18:13",162
"11","2014/04/01 18:18",184
"12","2014/04/01 18:23",191
"13","2014/04/01 18:28",141
"14","2014/04/01 18:33",276
"15","2014/04/01 18:38",179
"16","2014/04/01 18:43",440
"17","2014/04/01 18:48",199
"18","2014/04/01 18:53",188
"19","2014/04/01 18:58",333
"20","2014/04/01 19:03",634
"21","2014/04/01 19:08",193
"22","2014/04/01 19:13",178
"23","2014/04/01 19:18",288
"24","2014/04/01 19:23",159
"25","2014/04/01 19:28",377
"26","2014/04/01 19:33",955
"27","2014/04/01 19:38",165
"28","2014/04/01 19:43",286
"29","2014/04/01 19:48",385
"30","2014/04/01 19:53",141
"31","2014/04/01 19:58",199
"32","2014/04/01 20:03",180
"33","2014/04/01 20:08",252
"34","2014/04/01 20:13",260
"35","2014/04/01 20:18",211
"36","2014/04/01 20:23",199
"37","2014/04/01 20:28",162
"38","2014/04/01 20:33",288
"39","2014/04/01 20:38",157
"40","2014/04/01 20:43",144
"41","2014/04/01 20:48",182
"42","2014/04/01 20:53",148
"43","2014/04/01 20:58",161
"44","2014/04/01 21:03",190
"45","2014/04/01 21:08",148
"46","2014/04/01 21:13",286
"47","2014/04/01 21:18",168
"48","2014/04/01 21:23",139
"49","2014/04/01 21:28",128
"50","2014/04/01 21:33",220
"51","2014/04/01 21:38",137
"52","2014/04/01 21:43",182
"53","2014/04/01 21:48",182
"54","2014/04/01 21:53",179
"55","2014/04/01 21:58",139
"56","2014/04/01 22:03",201
"57","2014/04/01 22:08",355
"58","2014/04/01 22:13",2476
"59","2014/04/01 22:18",200
"60","2014/04/01 22:23",173
"61","2014/04/01 22:28",203
"62","2014/04/01 22:33",581
"63","2014/04/01 22:38",276
"64","2014/04/01 22:43",262
"65","2014/04/01 22:48",1328
"66","2014/04/01 22:53",1485
"67","2014/04/01 22:58",1704
"68","2014/04/01 23:03",1257
"69","2014/04/01 23:08",1232
"70","2014/04/01 23:13",960
"71","2014/04/01 23:18",2477
"72","2014/04/01 23:23",1560
"73","2014/04/01 23:28",5862
"74","2014/04/01 23:33",1150
"75","2014/04/01 23:38",2778
"76","2014/04/01 23:43",1464
"77","2014/04/01 23:48",1993
"78","2014/04/01 23:53",1886
"79","2014/04/01 23:58",3556
"80","2014/04/02 00:03",431
"81","2014/04/02 00:08",843
"82","2014/04/02 00:13",570
"83","2014/04/02 00:18",487
"84","2014/04/02 00:23",357
"85","2014/04/02 00:28",480
"86","2014/04/02 00:33",351
"87","2014/04/02 00:38",228
"88","2014/04/02 00:43",264
"89","2014/04/02 00:48",301
"90","2014/04/02 00:53",767
"91","2014/04/02 00:58",499
"92","2014/04/02 01:03",320
"93","2014/04/02 01:08",409
"94","2014/04/02 01:13",311
"95","2014/04/02 01:18",1263
"96","2014/04/02 01:23",435
