LDEV_Response_X811-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C9:14 X"
"1","2014/04/01 17:28",-3
"2","2014/04/01 17:33",745
"3","2014/04/01 17:38",-3
"4","2014/04/01 17:43",-3
"5","2014/04/01 17:48",-3
"6","2014/04/01 17:53",-3
"7","2014/04/01 17:58",-3
"8","2014/04/01 18:03",407
"9","2014/04/01 18:08",-3
"10","2014/04/01 18:13",336
"11","2014/04/01 18:18",-3
"12","2014/04/01 18:23",-3
"13","2014/04/01 18:28",-3
"14","2014/04/01 18:33",-3
"15","2014/04/01 18:38",882
"16","2014/04/01 18:43",-3
"17","2014/04/01 18:48",-3
"18","2014/04/01 18:53",-3
"19","2014/04/01 18:58",-3
"20","2014/04/01 19:03",323
"21","2014/04/01 19:08",829
"22","2014/04/01 19:13",719
"23","2014/04/01 19:18",792
"24","2014/04/01 19:23",552
"25","2014/04/01 19:28",838
"26","2014/04/01 19:33",712
"27","2014/04/01 19:38",-3
"28","2014/04/01 19:43",-3
"29","2014/04/01 19:48",-3
"30","2014/04/01 19:53",-3
"31","2014/04/01 19:58",776
"32","2014/04/01 20:03",498
"33","2014/04/01 20:08",792
"34","2014/04/01 20:13",787
"35","2014/04/01 20:18",1024
"36","2014/04/01 20:23",-3
"37","2014/04/01 20:28",-3
"38","2014/04/01 20:33",-3
"39","2014/04/01 20:38",-3
"40","2014/04/01 20:43",-3
"41","2014/04/01 20:48",-3
"42","2014/04/01 20:53",-3
"43","2014/04/01 20:58",-3
"44","2014/04/01 21:03",549
"45","2014/04/01 21:08",909
"46","2014/04/01 21:13",717
"47","2014/04/01 21:18",1181
"48","2014/04/01 21:23",898
"49","2014/04/01 21:28",-3
"50","2014/04/01 21:33",839
"51","2014/04/01 21:38",-3
"52","2014/04/01 21:43",-3
"53","2014/04/01 21:48",-3
"54","2014/04/01 21:53",-3
"55","2014/04/01 21:58",-3
"56","2014/04/01 22:03",874
"57","2014/04/01 22:08",1020
"58","2014/04/01 22:13",574
"59","2014/04/01 22:18",792
"60","2014/04/01 22:23",576
"61","2014/04/01 22:28",-3
"62","2014/04/01 22:33",902
"63","2014/04/01 22:38",801
"64","2014/04/01 22:43",768
"65","2014/04/01 22:48",-3
"66","2014/04/01 22:53",1011
"67","2014/04/01 22:58",913
"68","2014/04/01 23:03",1234
"69","2014/04/01 23:08",1342
"70","2014/04/01 23:13",1255
"71","2014/04/01 23:18",1690
"72","2014/04/01 23:23",1676
"73","2014/04/01 23:28",1539
"74","2014/04/01 23:33",1990
"75","2014/04/01 23:38",1250
"76","2014/04/01 23:43",2064
"77","2014/04/01 23:48",1856
"78","2014/04/01 23:53",1795
"79","2014/04/01 23:58",1536
"80","2014/04/02 00:03",1747
"81","2014/04/02 00:08",2592
"82","2014/04/02 00:13",1596
"83","2014/04/02 00:18",1666
"84","2014/04/02 00:23",1087
"85","2014/04/02 00:28",1515
"86","2014/04/02 00:33",1538
"87","2014/04/02 00:38",1362
"88","2014/04/02 00:43",1410
"89","2014/04/02 00:48",1279
"90","2014/04/02 00:53",3491
"91","2014/04/02 00:58",1233
"92","2014/04/02 01:03",922
"93","2014/04/02 01:08",944
"94","2014/04/02 01:13",931
"95","2014/04/02 01:18",1148
"96","2014/04/02 01:23",1025
