LDEV_Read_Hit_X729-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:0F X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",88
"3","2014/04/01 17:38",90
"4","2014/04/01 17:43",94
"5","2014/04/01 17:48",82
"6","2014/04/01 17:53",88
"7","2014/04/01 17:58",93
"8","2014/04/01 18:03",92
"9","2014/04/01 18:08",92
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",88
"12","2014/04/01 18:23",90
"13","2014/04/01 18:28",88
"14","2014/04/01 18:33",87
"15","2014/04/01 18:38",88
"16","2014/04/01 18:43",90
"17","2014/04/01 18:48",90
"18","2014/04/01 18:53",89
"19","2014/04/01 18:58",86
"20","2014/04/01 19:03",87
"21","2014/04/01 19:08",86
"22","2014/04/01 19:13",89
"23","2014/04/01 19:18",85
"24","2014/04/01 19:23",88
"25","2014/04/01 19:28",88
"26","2014/04/01 19:33",81
"27","2014/04/01 19:38",86
"28","2014/04/01 19:43",57
"29","2014/04/01 19:48",56
"30","2014/04/01 19:53",57
"31","2014/04/01 19:58",82
"32","2014/04/01 20:03",88
"33","2014/04/01 20:08",89
"34","2014/04/01 20:13",90
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",93
"38","2014/04/01 20:33",91
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",96
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",93
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",72
"46","2014/04/01 21:13",82
"47","2014/04/01 21:18",80
"48","2014/04/01 21:23",80
"49","2014/04/01 21:28",86
"50","2014/04/01 21:33",76
"51","2014/04/01 21:38",81
"52","2014/04/01 21:43",86
"53","2014/04/01 21:48",76
"54","2014/04/01 21:53",83
"55","2014/04/01 21:58",73
"56","2014/04/01 22:03",78
"57","2014/04/01 22:08",74
"58","2014/04/01 22:13",73
"59","2014/04/01 22:18",86
"60","2014/04/01 22:23",83
"61","2014/04/01 22:28",82
"62","2014/04/01 22:33",74
"63","2014/04/01 22:38",74
"64","2014/04/01 22:43",85
"65","2014/04/01 22:48",82
"66","2014/04/01 22:53",78
"67","2014/04/01 22:58",76
"68","2014/04/01 23:03",72
"69","2014/04/01 23:08",72
"70","2014/04/01 23:13",78
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",81
"73","2014/04/01 23:28",82
"74","2014/04/01 23:33",82
"75","2014/04/01 23:38",84
"76","2014/04/01 23:43",85
"77","2014/04/01 23:48",83
"78","2014/04/01 23:53",87
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",83
"81","2014/04/02 00:08",84
"82","2014/04/02 00:13",87
"83","2014/04/02 00:18",87
"84","2014/04/02 00:23",87
"85","2014/04/02 00:28",89
"86","2014/04/02 00:33",89
"87","2014/04/02 00:38",87
"88","2014/04/02 00:43",88
"89","2014/04/02 00:48",92
"90","2014/04/02 00:53",86
"91","2014/04/02 00:58",90
"92","2014/04/02 01:03",89
"93","2014/04/02 01:08",76
"94","2014/04/02 01:13",84
"95","2014/04/02 01:18",86
"96","2014/04/02 01:23",87
