LDEV_Read_Hit_X71-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:5A:D9 X"
"1","2014/04/01 17:28",96
"2","2014/04/01 17:33",89
"3","2014/04/01 17:38",87
"4","2014/04/01 17:43",90
"5","2014/04/01 17:48",85
"6","2014/04/01 17:53",90
"7","2014/04/01 17:58",86
"8","2014/04/01 18:03",90
"9","2014/04/01 18:08",89
"10","2014/04/01 18:13",88
"11","2014/04/01 18:18",91
"12","2014/04/01 18:23",94
"13","2014/04/01 18:28",88
"14","2014/04/01 18:33",88
"15","2014/04/01 18:38",77
"16","2014/04/01 18:43",83
"17","2014/04/01 18:48",85
"18","2014/04/01 18:53",83
"19","2014/04/01 18:58",90
"20","2014/04/01 19:03",87
"21","2014/04/01 19:08",82
"22","2014/04/01 19:13",72
"23","2014/04/01 19:18",88
"24","2014/04/01 19:23",87
"25","2014/04/01 19:28",67
"26","2014/04/01 19:33",72
"27","2014/04/01 19:38",89
"28","2014/04/01 19:43",73
"29","2014/04/01 19:48",61
"30","2014/04/01 19:53",91
"31","2014/04/01 19:58",81
"32","2014/04/01 20:03",68
"33","2014/04/01 20:08",79
"34","2014/04/01 20:13",82
"35","2014/04/01 20:18",87
"36","2014/04/01 20:23",80
"37","2014/04/01 20:28",80
"38","2014/04/01 20:33",59
"39","2014/04/01 20:38",84
"40","2014/04/01 20:43",86
"41","2014/04/01 20:48",84
"42","2014/04/01 20:53",84
"43","2014/04/01 20:58",82
"44","2014/04/01 21:03",64
"45","2014/04/01 21:08",61
"46","2014/04/01 21:13",53
"47","2014/04/01 21:18",91
"48","2014/04/01 21:23",51
"49","2014/04/01 21:28",80
"50","2014/04/01 21:33",45
"51","2014/04/01 21:38",82
"52","2014/04/01 21:43",87
"53","2014/04/01 21:48",90
"54","2014/04/01 21:53",70
"55","2014/04/01 21:58",71
"56","2014/04/01 22:03",71
"57","2014/04/01 22:08",67
"58","2014/04/01 22:13",73
"59","2014/04/01 22:18",83
"60","2014/04/01 22:23",97
"61","2014/04/01 22:28",94
"62","2014/04/01 22:33",63
"63","2014/04/01 22:38",100
"64","2014/04/01 22:43",82
"65","2014/04/01 22:48",95
"66","2014/04/01 22:53",77
"67","2014/04/01 22:58",87
"68","2014/04/01 23:03",74
"69","2014/04/01 23:08",86
"70","2014/04/01 23:13",78
"71","2014/04/01 23:18",82
"72","2014/04/01 23:23",81
"73","2014/04/01 23:28",75
"74","2014/04/01 23:33",91
"75","2014/04/01 23:38",77
"76","2014/04/01 23:43",84
"77","2014/04/01 23:48",77
"78","2014/04/01 23:53",70
"79","2014/04/01 23:58",77
"80","2014/04/02 00:03",93
"81","2014/04/02 00:08",54
"82","2014/04/02 00:13",82
"83","2014/04/02 00:18",58
"84","2014/04/02 00:23",62
"85","2014/04/02 00:28",100
"86","2014/04/02 00:33",41
"87","2014/04/02 00:38",69
"88","2014/04/02 00:43",100
"89","2014/04/02 00:48",54
"90","2014/04/02 00:53",77
"91","2014/04/02 00:58",84
"92","2014/04/02 01:03",82
"93","2014/04/02 01:08",83
"94","2014/04/02 01:13",100
"95","2014/04/02 01:18",67
"96","2014/04/02 01:23",89
