LDEV_Read_Hit_X707-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:6D X"
"1","2014/04/01 17:28",90
"2","2014/04/01 17:33",90
"3","2014/04/01 17:38",91
"4","2014/04/01 17:43",91
"5","2014/04/01 17:48",81
"6","2014/04/01 17:53",85
"7","2014/04/01 17:58",92
"8","2014/04/01 18:03",88
"9","2014/04/01 18:08",91
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",88
"12","2014/04/01 18:23",88
"13","2014/04/01 18:28",85
"14","2014/04/01 18:33",86
"15","2014/04/01 18:38",87
"16","2014/04/01 18:43",88
"17","2014/04/01 18:48",86
"18","2014/04/01 18:53",84
"19","2014/04/01 18:58",87
"20","2014/04/01 19:03",85
"21","2014/04/01 19:08",82
"22","2014/04/01 19:13",87
"23","2014/04/01 19:18",88
"24","2014/04/01 19:23",86
"25","2014/04/01 19:28",88
"26","2014/04/01 19:33",83
"27","2014/04/01 19:38",85
"28","2014/04/01 19:43",51
"29","2014/04/01 19:48",54
"30","2014/04/01 19:53",56
"31","2014/04/01 19:58",80
"32","2014/04/01 20:03",84
"33","2014/04/01 20:08",85
"34","2014/04/01 20:13",89
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",89
"38","2014/04/01 20:33",91
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",91
"43","2014/04/01 20:58",90
"44","2014/04/01 21:03",91
"45","2014/04/01 21:08",72
"46","2014/04/01 21:13",81
"47","2014/04/01 21:18",78
"48","2014/04/01 21:23",75
"49","2014/04/01 21:28",85
"50","2014/04/01 21:33",74
"51","2014/04/01 21:38",81
"52","2014/04/01 21:43",82
"53","2014/04/01 21:48",73
"54","2014/04/01 21:53",82
"55","2014/04/01 21:58",70
"56","2014/04/01 22:03",72
"57","2014/04/01 22:08",71
"58","2014/04/01 22:13",69
"59","2014/04/01 22:18",83
"60","2014/04/01 22:23",83
"61","2014/04/01 22:28",81
"62","2014/04/01 22:33",74
"63","2014/04/01 22:38",71
"64","2014/04/01 22:43",83
"65","2014/04/01 22:48",83
"66","2014/04/01 22:53",75
"67","2014/04/01 22:58",77
"68","2014/04/01 23:03",71
"69","2014/04/01 23:08",73
"70","2014/04/01 23:13",79
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",80
"73","2014/04/01 23:28",83
"74","2014/04/01 23:33",81
"75","2014/04/01 23:38",83
"76","2014/04/01 23:43",85
"77","2014/04/01 23:48",84
"78","2014/04/01 23:53",87
"79","2014/04/01 23:58",88
"80","2014/04/02 00:03",86
"81","2014/04/02 00:08",84
"82","2014/04/02 00:13",87
"83","2014/04/02 00:18",88
"84","2014/04/02 00:23",88
"85","2014/04/02 00:28",90
"86","2014/04/02 00:33",90
"87","2014/04/02 00:38",87
"88","2014/04/02 00:43",86
"89","2014/04/02 00:48",90
"90","2014/04/02 00:53",88
"91","2014/04/02 00:58",91
"92","2014/04/02 01:03",88
"93","2014/04/02 01:08",76
"94","2014/04/02 01:13",83
"95","2014/04/02 01:18",85
"96","2014/04/02 01:23",87
