LDEV_Read_Hit_X250-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:10 X"
"1","2014/04/01 17:28",99
"2","2014/04/01 17:33",99
"3","2014/04/01 17:38",99
"4","2014/04/01 17:43",96
"5","2014/04/01 17:48",95
"6","2014/04/01 17:53",94
"7","2014/04/01 17:58",97
"8","2014/04/01 18:03",90
"9","2014/04/01 18:08",99
"10","2014/04/01 18:13",99
"11","2014/04/01 18:18",96
"12","2014/04/01 18:23",96
"13","2014/04/01 18:28",99
"14","2014/04/01 18:33",99
"15","2014/04/01 18:38",99
"16","2014/04/01 18:43",97
"17","2014/04/01 18:48",95
"18","2014/04/01 18:53",96
"19","2014/04/01 18:58",98
"20","2014/04/01 19:03",89
"21","2014/04/01 19:08",99
"22","2014/04/01 19:13",99
"23","2014/04/01 19:18",95
"24","2014/04/01 19:23",96
"25","2014/04/01 19:28",99
"26","2014/04/01 19:33",98
"27","2014/04/01 19:38",96
"28","2014/04/01 19:43",97
"29","2014/04/01 19:48",93
"30","2014/04/01 19:53",92
"31","2014/04/01 19:58",95
"32","2014/04/01 20:03",89
"33","2014/04/01 20:08",98
"34","2014/04/01 20:13",99
"35","2014/04/01 20:18",96
"36","2014/04/01 20:23",96
"37","2014/04/01 20:28",95
"38","2014/04/01 20:33",94
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",99
"41","2014/04/01 20:48",97
"42","2014/04/01 20:53",93
"43","2014/04/01 20:58",95
"44","2014/04/01 21:03",89
"45","2014/04/01 21:08",96
"46","2014/04/01 21:13",97
"47","2014/04/01 21:18",95
"48","2014/04/01 21:23",94
"49","2014/04/01 21:28",99
"50","2014/04/01 21:33",96
"51","2014/04/01 21:38",96
"52","2014/04/01 21:43",96
"53","2014/04/01 21:48",97
"54","2014/04/01 21:53",95
"55","2014/04/01 21:58",94
"56","2014/04/01 22:03",87
"57","2014/04/01 22:08",92
"58","2014/04/01 22:13",92
"59","2014/04/01 22:18",92
"60","2014/04/01 22:23",91
"61","2014/04/01 22:28",93
"62","2014/04/01 22:33",94
"63","2014/04/01 22:38",94
"64","2014/04/01 22:43",95
"65","2014/04/01 22:48",94
"66","2014/04/01 22:53",94
"67","2014/04/01 22:58",93
"68","2014/04/01 23:03",87
"69","2014/04/01 23:08",92
"70","2014/04/01 23:13",93
"71","2014/04/01 23:18",94
"72","2014/04/01 23:23",94
"73","2014/04/01 23:28",96
"74","2014/04/01 23:33",97
"75","2014/04/01 23:38",97
"76","2014/04/01 23:43",97
"77","2014/04/01 23:48",96
"78","2014/04/01 23:53",96
"79","2014/04/01 23:58",96
"80","2014/04/02 00:03",89
"81","2014/04/02 00:08",96
"82","2014/04/02 00:13",95
"83","2014/04/02 00:18",95
"84","2014/04/02 00:23",95
"85","2014/04/02 00:28",95
"86","2014/04/02 00:33",97
"87","2014/04/02 00:38",98
"88","2014/04/02 00:43",98
"89","2014/04/02 00:48",98
"90","2014/04/02 00:53",96
"91","2014/04/02 00:58",95
"92","2014/04/02 01:03",89
"93","2014/04/02 01:08",96
"94","2014/04/02 01:13",95
"95","2014/04/02 01:18",94
"96","2014/04/02 01:23",93
