LDEV_Read_Hit_X693-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:1E X"
"1","2014/04/01 17:28",89
"2","2014/04/01 17:33",88
"3","2014/04/01 17:38",86
"4","2014/04/01 17:43",92
"5","2014/04/01 17:48",76
"6","2014/04/01 17:53",87
"7","2014/04/01 17:58",89
"8","2014/04/01 18:03",92
"9","2014/04/01 18:08",90
"10","2014/04/01 18:13",91
"11","2014/04/01 18:18",82
"12","2014/04/01 18:23",90
"13","2014/04/01 18:28",77
"14","2014/04/01 18:33",84
"15","2014/04/01 18:38",85
"16","2014/04/01 18:43",84
"17","2014/04/01 18:48",85
"18","2014/04/01 18:53",85
"19","2014/04/01 18:58",85
"20","2014/04/01 19:03",86
"21","2014/04/01 19:08",78
"22","2014/04/01 19:13",90
"23","2014/04/01 19:18",84
"24","2014/04/01 19:23",83
"25","2014/04/01 19:28",87
"26","2014/04/01 19:33",80
"27","2014/04/01 19:38",83
"28","2014/04/01 19:43",46
"29","2014/04/01 19:48",52
"30","2014/04/01 19:53",50
"31","2014/04/01 19:58",75
"32","2014/04/01 20:03",83
"33","2014/04/01 20:08",85
"34","2014/04/01 20:13",87
"35","2014/04/01 20:18",93
"36","2014/04/01 20:23",93
"37","2014/04/01 20:28",88
"38","2014/04/01 20:33",91
"39","2014/04/01 20:38",94
"40","2014/04/01 20:43",93
"41","2014/04/01 20:48",90
"42","2014/04/01 20:53",89
"43","2014/04/01 20:58",88
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",67
"46","2014/04/01 21:13",84
"47","2014/04/01 21:18",73
"48","2014/04/01 21:23",81
"49","2014/04/01 21:28",79
"50","2014/04/01 21:33",73
"51","2014/04/01 21:38",73
"52","2014/04/01 21:43",82
"53","2014/04/01 21:48",65
"54","2014/04/01 21:53",85
"55","2014/04/01 21:58",65
"56","2014/04/01 22:03",71
"57","2014/04/01 22:08",72
"58","2014/04/01 22:13",72
"59","2014/04/01 22:18",77
"60","2014/04/01 22:23",83
"61","2014/04/01 22:28",79
"62","2014/04/01 22:33",74
"63","2014/04/01 22:38",71
"64","2014/04/01 22:43",83
"65","2014/04/01 22:48",81
"66","2014/04/01 22:53",79
"67","2014/04/01 22:58",79
"68","2014/04/01 23:03",71
"69","2014/04/01 23:08",74
"70","2014/04/01 23:13",78
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",82
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",80
"75","2014/04/01 23:38",83
"76","2014/04/01 23:43",88
"77","2014/04/01 23:48",82
"78","2014/04/01 23:53",88
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",86
"81","2014/04/02 00:08",85
"82","2014/04/02 00:13",88
"83","2014/04/02 00:18",89
"84","2014/04/02 00:23",89
"85","2014/04/02 00:28",89
"86","2014/04/02 00:33",91
"87","2014/04/02 00:38",89
"88","2014/04/02 00:43",86
"89","2014/04/02 00:48",90
"90","2014/04/02 00:53",88
"91","2014/04/02 00:58",88
"92","2014/04/02 01:03",88
"93","2014/04/02 01:08",73
"94","2014/04/02 01:13",79
"95","2014/04/02 01:18",83
"96","2014/04/02 01:23",88
