LDEV_Read_Hit_X196-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:16:04 X"
"1","2014/04/01 17:28",100
"2","2014/04/01 17:33",99
"3","2014/04/01 17:38",0
"4","2014/04/01 17:43",100
"5","2014/04/01 17:48",100
"6","2014/04/01 17:53",98
"7","2014/04/01 17:58",100
"8","2014/04/01 18:03",100
"9","2014/04/01 18:08",0
"10","2014/04/01 18:13",100
"11","2014/04/01 18:18",0
"12","2014/04/01 18:23",0
"13","2014/04/01 18:28",100
"14","2014/04/01 18:33",100
"15","2014/04/01 18:38",100
"16","2014/04/01 18:43",0
"17","2014/04/01 18:48",100
"18","2014/04/01 18:53",0
"19","2014/04/01 18:58",100
"20","2014/04/01 19:03",100
"21","2014/04/01 19:08",100
"22","2014/04/01 19:13",100
"23","2014/04/01 19:18",99
"24","2014/04/01 19:23",100
"25","2014/04/01 19:28",100
"26","2014/04/01 19:33",100
"27","2014/04/01 19:38",100
"28","2014/04/01 19:43",100
"29","2014/04/01 19:48",100
"30","2014/04/01 19:53",0
"31","2014/04/01 19:58",99
"32","2014/04/01 20:03",0
"33","2014/04/01 20:08",99
"34","2014/04/01 20:13",100
"35","2014/04/01 20:18",100
"36","2014/04/01 20:23",99
"37","2014/04/01 20:28",100
"38","2014/04/01 20:33",100
"39","2014/04/01 20:38",0
"40","2014/04/01 20:43",100
"41","2014/04/01 20:48",100
"42","2014/04/01 20:53",100
"43","2014/04/01 20:58",100
"44","2014/04/01 21:03",100
"45","2014/04/01 21:08",0
"46","2014/04/01 21:13",100
"47","2014/04/01 21:18",0
"48","2014/04/01 21:23",0
"49","2014/04/01 21:28",100
"50","2014/04/01 21:33",100
"51","2014/04/01 21:38",100
"52","2014/04/01 21:43",0
"53","2014/04/01 21:48",100
"54","2014/04/01 21:53",0
"55","2014/04/01 21:58",99
"56","2014/04/01 22:03",98
"57","2014/04/01 22:08",100
"58","2014/04/01 22:13",100
"59","2014/04/01 22:18",100
"60","2014/04/01 22:23",98
"61","2014/04/01 22:28",98
"62","2014/04/01 22:33",99
"63","2014/04/01 22:38",96
"64","2014/04/01 22:43",98
"65","2014/04/01 22:48",99
"66","2014/04/01 22:53",0
"67","2014/04/01 22:58",99
"68","2014/04/01 23:03",0
"69","2014/04/01 23:08",99
"70","2014/04/01 23:13",98
"71","2014/04/01 23:18",99
"72","2014/04/01 23:23",98
"73","2014/04/01 23:28",100
"74","2014/04/01 23:33",97
"75","2014/04/01 23:38",0
"76","2014/04/01 23:43",95
"77","2014/04/01 23:48",98
"78","2014/04/01 23:53",97
"79","2014/04/01 23:58",99
"80","2014/04/02 00:03",96
"81","2014/04/02 00:08",98
"82","2014/04/02 00:13",98
"83","2014/04/02 00:18",0
"84","2014/04/02 00:23",0
"85","2014/04/02 00:28",97
"86","2014/04/02 00:33",97
"87","2014/04/02 00:38",97
"88","2014/04/02 00:43",0
"89","2014/04/02 00:48",99
"90","2014/04/02 00:53",0
"91","2014/04/02 00:58",99
"92","2014/04/02 01:03",98
"93","2014/04/02 01:08",100
"94","2014/04/02 01:13",100
"95","2014/04/02 01:18",100
"96","2014/04/02 01:23",100
