LDEV_Read_Hit_X1022-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:02 X"
"1","2014/04/01 17:28",50
"2","2014/04/01 17:33",62
"3","2014/04/01 17:38",55
"4","2014/04/01 17:43",86
"5","2014/04/01 17:48",17
"6","2014/04/01 17:53",26
"7","2014/04/01 17:58",29
"8","2014/04/01 18:03",71
"9","2014/04/01 18:08",38
"10","2014/04/01 18:13",37
"11","2014/04/01 18:18",10
"12","2014/04/01 18:23",15
"13","2014/04/01 18:28",59
"14","2014/04/01 18:33",76
"15","2014/04/01 18:38",59
"16","2014/04/01 18:43",90
"17","2014/04/01 18:48",34
"18","2014/04/01 18:53",10
"19","2014/04/01 18:58",22
"20","2014/04/01 19:03",75
"21","2014/04/01 19:08",34
"22","2014/04/01 19:13",60
"23","2014/04/01 19:18",24
"24","2014/04/01 19:23",9
"25","2014/04/01 19:28",54
"26","2014/04/01 19:33",85
"27","2014/04/01 19:38",17
"28","2014/04/01 19:43",32
"29","2014/04/01 19:48",27
"30","2014/04/01 19:53",19
"31","2014/04/01 19:58",7
"32","2014/04/01 20:03",50
"33","2014/04/01 20:08",25
"34","2014/04/01 20:13",38
"35","2014/04/01 20:18",7
"36","2014/04/01 20:23",16
"37","2014/04/01 20:28",16
"38","2014/04/01 20:33",10
"39","2014/04/01 20:38",18
"40","2014/04/01 20:43",66
"41","2014/04/01 20:48",28
"42","2014/04/01 20:53",5
"43","2014/04/01 20:58",11
"44","2014/04/01 21:03",63
"45","2014/04/01 21:08",7
"46","2014/04/01 21:13",14
"47","2014/04/01 21:18",7
"48","2014/04/01 21:23",8
"49","2014/04/01 21:28",39
"50","2014/04/01 21:33",14
"51","2014/04/01 21:38",15
"52","2014/04/01 21:43",89
"53","2014/04/01 21:48",31
"54","2014/04/01 21:53",22
"55","2014/04/01 21:58",13
"56","2014/04/01 22:03",68
"57","2014/04/01 22:08",76
"58","2014/04/01 22:13",77
"59","2014/04/01 22:18",75
"60","2014/04/01 22:23",77
"61","2014/04/01 22:28",82
"62","2014/04/01 22:33",86
"63","2014/04/01 22:38",84
"64","2014/04/01 22:43",92
"65","2014/04/01 22:48",92
"66","2014/04/01 22:53",90
"67","2014/04/01 22:58",90
"68","2014/04/01 23:03",80
"69","2014/04/01 23:08",84
"70","2014/04/01 23:13",84
"71","2014/04/01 23:18",86
"72","2014/04/01 23:23",89
"73","2014/04/01 23:28",90
"74","2014/04/01 23:33",93
"75","2014/04/01 23:38",94
"76","2014/04/01 23:43",92
"77","2014/04/01 23:48",92
"78","2014/04/01 23:53",90
"79","2014/04/01 23:58",87
"80","2014/04/02 00:03",89
"81","2014/04/02 00:08",88
"82","2014/04/02 00:13",84
"83","2014/04/02 00:18",85
"84","2014/04/02 00:23",81
"85","2014/04/02 00:28",84
"86","2014/04/02 00:33",93
"87","2014/04/02 00:38",41
"88","2014/04/02 00:43",86
"89","2014/04/02 00:48",93
"90","2014/04/02 00:53",81
"91","2014/04/02 00:58",82
"92","2014/04/02 01:03",83
"93","2014/04/02 01:08",91
"94","2014/04/02 01:13",60
"95","2014/04/02 01:18",50
"96","2014/04/02 01:23",28
