LDEV_Read_Hit_X669-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:6F X"
"1","2014/04/01 17:28",91
"2","2014/04/01 17:33",92
"3","2014/04/01 17:38",90
"4","2014/04/01 17:43",90
"5","2014/04/01 17:48",85
"6","2014/04/01 17:53",89
"7","2014/04/01 17:58",89
"8","2014/04/01 18:03",93
"9","2014/04/01 18:08",91
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",83
"12","2014/04/01 18:23",88
"13","2014/04/01 18:28",83
"14","2014/04/01 18:33",85
"15","2014/04/01 18:38",87
"16","2014/04/01 18:43",87
"17","2014/04/01 18:48",87
"18","2014/04/01 18:53",88
"19","2014/04/01 18:58",85
"20","2014/04/01 19:03",86
"21","2014/04/01 19:08",85
"22","2014/04/01 19:13",92
"23","2014/04/01 19:18",91
"24","2014/04/01 19:23",89
"25","2014/04/01 19:28",91
"26","2014/04/01 19:33",88
"27","2014/04/01 19:38",86
"28","2014/04/01 19:43",52
"29","2014/04/01 19:48",58
"30","2014/04/01 19:53",65
"31","2014/04/01 19:58",82
"32","2014/04/01 20:03",88
"33","2014/04/01 20:08",89
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",91
"38","2014/04/01 20:33",91
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",94
"43","2014/04/01 20:58",90
"44","2014/04/01 21:03",91
"45","2014/04/01 21:08",72
"46","2014/04/01 21:13",84
"47","2014/04/01 21:18",80
"48","2014/04/01 21:23",80
"49","2014/04/01 21:28",86
"50","2014/04/01 21:33",78
"51","2014/04/01 21:38",80
"52","2014/04/01 21:43",83
"53","2014/04/01 21:48",73
"54","2014/04/01 21:53",86
"55","2014/04/01 21:58",72
"56","2014/04/01 22:03",78
"57","2014/04/01 22:08",69
"58","2014/04/01 22:13",78
"59","2014/04/01 22:18",82
"60","2014/04/01 22:23",84
"61","2014/04/01 22:28",80
"62","2014/04/01 22:33",79
"63","2014/04/01 22:38",76
"64","2014/04/01 22:43",85
"65","2014/04/01 22:48",81
"66","2014/04/01 22:53",78
"67","2014/04/01 22:58",77
"68","2014/04/01 23:03",76
"69","2014/04/01 23:08",74
"70","2014/04/01 23:13",82
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",83
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",83
"75","2014/04/01 23:38",86
"76","2014/04/01 23:43",88
"77","2014/04/01 23:48",84
"78","2014/04/01 23:53",87
"79","2014/04/01 23:58",88
"80","2014/04/02 00:03",88
"81","2014/04/02 00:08",84
"82","2014/04/02 00:13",89
"83","2014/04/02 00:18",89
"84","2014/04/02 00:23",90
"85","2014/04/02 00:28",90
"86","2014/04/02 00:33",90
"87","2014/04/02 00:38",88
"88","2014/04/02 00:43",88
"89","2014/04/02 00:48",91
"90","2014/04/02 00:53",87
"91","2014/04/02 00:58",89
"92","2014/04/02 01:03",89
"93","2014/04/02 01:08",79
"94","2014/04/02 01:13",85
"95","2014/04/02 01:18",84
"96","2014/04/02 01:23",88
