LDEV_Read_Hit_X663-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:6C X"
"1","2014/04/01 17:28",91
"2","2014/04/01 17:33",88
"3","2014/04/01 17:38",88
"4","2014/04/01 17:43",91
"5","2014/04/01 17:48",77
"6","2014/04/01 17:53",86
"7","2014/04/01 17:58",92
"8","2014/04/01 18:03",87
"9","2014/04/01 18:08",90
"10","2014/04/01 18:13",89
"11","2014/04/01 18:18",85
"12","2014/04/01 18:23",88
"13","2014/04/01 18:28",83
"14","2014/04/01 18:33",87
"15","2014/04/01 18:38",86
"16","2014/04/01 18:43",85
"17","2014/04/01 18:48",89
"18","2014/04/01 18:53",87
"19","2014/04/01 18:58",84
"20","2014/04/01 19:03",85
"21","2014/04/01 19:08",80
"22","2014/04/01 19:13",86
"23","2014/04/01 19:18",84
"24","2014/04/01 19:23",88
"25","2014/04/01 19:28",87
"26","2014/04/01 19:33",82
"27","2014/04/01 19:38",84
"28","2014/04/01 19:43",48
"29","2014/04/01 19:48",54
"30","2014/04/01 19:53",52
"31","2014/04/01 19:58",77
"32","2014/04/01 20:03",83
"33","2014/04/01 20:08",85
"34","2014/04/01 20:13",89
"35","2014/04/01 20:18",93
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",89
"38","2014/04/01 20:33",90
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",93
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",92
"43","2014/04/01 20:58",88
"44","2014/04/01 21:03",90
"45","2014/04/01 21:08",70
"46","2014/04/01 21:13",83
"47","2014/04/01 21:18",75
"48","2014/04/01 21:23",79
"49","2014/04/01 21:28",84
"50","2014/04/01 21:33",76
"51","2014/04/01 21:38",78
"52","2014/04/01 21:43",80
"53","2014/04/01 21:48",73
"54","2014/04/01 21:53",81
"55","2014/04/01 21:58",69
"56","2014/04/01 22:03",70
"57","2014/04/01 22:08",68
"58","2014/04/01 22:13",70
"59","2014/04/01 22:18",81
"60","2014/04/01 22:23",82
"61","2014/04/01 22:28",83
"62","2014/04/01 22:33",74
"63","2014/04/01 22:38",73
"64","2014/04/01 22:43",83
"65","2014/04/01 22:48",81
"66","2014/04/01 22:53",76
"67","2014/04/01 22:58",74
"68","2014/04/01 23:03",72
"69","2014/04/01 23:08",72
"70","2014/04/01 23:13",78
"71","2014/04/01 23:18",81
"72","2014/04/01 23:23",81
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",82
"75","2014/04/01 23:38",85
"76","2014/04/01 23:43",88
"77","2014/04/01 23:48",84
"78","2014/04/01 23:53",87
"79","2014/04/01 23:58",90
"80","2014/04/02 00:03",84
"81","2014/04/02 00:08",84
"82","2014/04/02 00:13",87
"83","2014/04/02 00:18",89
"84","2014/04/02 00:23",89
"85","2014/04/02 00:28",89
"86","2014/04/02 00:33",89
"87","2014/04/02 00:38",88
"88","2014/04/02 00:43",86
"89","2014/04/02 00:48",91
"90","2014/04/02 00:53",87
"91","2014/04/02 00:58",90
"92","2014/04/02 01:03",88
"93","2014/04/02 01:08",78
"94","2014/04/02 01:13",83
"95","2014/04/02 01:18",84
"96","2014/04/02 01:23",87
