LDEV_Read_Hit_X579-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:0C:06 X"
"1","2014/04/01 17:28",90
"2","2014/04/01 17:33",89
"3","2014/04/01 17:38",87
"4","2014/04/01 17:43",88
"5","2014/04/01 17:48",83
"6","2014/04/01 17:53",89
"7","2014/04/01 17:58",93
"8","2014/04/01 18:03",90
"9","2014/04/01 18:08",92
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",86
"12","2014/04/01 18:23",88
"13","2014/04/01 18:28",80
"14","2014/04/01 18:33",85
"15","2014/04/01 18:38",87
"16","2014/04/01 18:43",85
"17","2014/04/01 18:48",86
"18","2014/04/01 18:53",86
"19","2014/04/01 18:58",84
"20","2014/04/01 19:03",87
"21","2014/04/01 19:08",83
"22","2014/04/01 19:13",88
"23","2014/04/01 19:18",89
"24","2014/04/01 19:23",84
"25","2014/04/01 19:28",89
"26","2014/04/01 19:33",83
"27","2014/04/01 19:38",84
"28","2014/04/01 19:43",51
"29","2014/04/01 19:48",55
"30","2014/04/01 19:53",60
"31","2014/04/01 19:58",85
"32","2014/04/01 20:03",83
"33","2014/04/01 20:08",88
"34","2014/04/01 20:13",89
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",90
"38","2014/04/01 20:33",89
"39","2014/04/01 20:38",94
"40","2014/04/01 20:43",92
"41","2014/04/01 20:48",92
"42","2014/04/01 20:53",93
"43","2014/04/01 20:58",90
"44","2014/04/01 21:03",91
"45","2014/04/01 21:08",72
"46","2014/04/01 21:13",84
"47","2014/04/01 21:18",82
"48","2014/04/01 21:23",81
"49","2014/04/01 21:28",84
"50","2014/04/01 21:33",74
"51","2014/04/01 21:38",79
"52","2014/04/01 21:43",81
"53","2014/04/01 21:48",74
"54","2014/04/01 21:53",81
"55","2014/04/01 21:58",70
"56","2014/04/01 22:03",71
"57","2014/04/01 22:08",66
"58","2014/04/01 22:13",75
"59","2014/04/01 22:18",81
"60","2014/04/01 22:23",80
"61","2014/04/01 22:28",83
"62","2014/04/01 22:33",77
"63","2014/04/01 22:38",74
"64","2014/04/01 22:43",83
"65","2014/04/01 22:48",80
"66","2014/04/01 22:53",77
"67","2014/04/01 22:58",77
"68","2014/04/01 23:03",75
"69","2014/04/01 23:08",74
"70","2014/04/01 23:13",80
"71","2014/04/01 23:18",84
"72","2014/04/01 23:23",82
"73","2014/04/01 23:28",85
"74","2014/04/01 23:33",84
"75","2014/04/01 23:38",86
"76","2014/04/01 23:43",87
"77","2014/04/01 23:48",84
"78","2014/04/01 23:53",85
"79","2014/04/01 23:58",90
"80","2014/04/02 00:03",88
"81","2014/04/02 00:08",86
"82","2014/04/02 00:13",88
"83","2014/04/02 00:18",91
"84","2014/04/02 00:23",90
"85","2014/04/02 00:28",90
"86","2014/04/02 00:33",90
"87","2014/04/02 00:38",89
"88","2014/04/02 00:43",87
"89","2014/04/02 00:48",91
"90","2014/04/02 00:53",87
"91","2014/04/02 00:58",90
"92","2014/04/02 01:03",87
"93","2014/04/02 01:08",81
"94","2014/04/02 01:13",82
"95","2014/04/02 01:18",87
"96","2014/04/02 01:23",89
