LDEV_Read_Hit_X36-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:20:36 X"
"1","2014/04/01 17:28",96
"2","2014/04/01 17:33",96
"3","2014/04/01 17:38",96
"4","2014/04/01 17:43",96
"5","2014/04/01 17:48",97
"6","2014/04/01 17:53",98
"7","2014/04/01 17:58",99
"8","2014/04/01 18:03",98
"9","2014/04/01 18:08",99
"10","2014/04/01 18:13",98
"11","2014/04/01 18:18",99
"12","2014/04/01 18:23",98
"13","2014/04/01 18:28",98
"14","2014/04/01 18:33",99
"15","2014/04/01 18:38",98
"16","2014/04/01 18:43",99
"17","2014/04/01 18:48",98
"18","2014/04/01 18:53",98
"19","2014/04/01 18:58",99
"20","2014/04/01 19:03",98
"21","2014/04/01 19:08",99
"22","2014/04/01 19:13",98
"23","2014/04/01 19:18",99
"24","2014/04/01 19:23",99
"25","2014/04/01 19:28",99
"26","2014/04/01 19:33",99
"27","2014/04/01 19:38",99
"28","2014/04/01 19:43",98
"29","2014/04/01 19:48",98
"30","2014/04/01 19:53",99
"31","2014/04/01 19:58",98
"32","2014/04/01 20:03",98
"33","2014/04/01 20:08",99
"34","2014/04/01 20:13",98
"35","2014/04/01 20:18",98
"36","2014/04/01 20:23",99
"37","2014/04/01 20:28",98
"38","2014/04/01 20:33",98
"39","2014/04/01 20:38",99
"40","2014/04/01 20:43",99
"41","2014/04/01 20:48",99
"42","2014/04/01 20:53",99
"43","2014/04/01 20:58",99
"44","2014/04/01 21:03",99
"45","2014/04/01 21:08",99
"46","2014/04/01 21:13",99
"47","2014/04/01 21:18",99
"48","2014/04/01 21:23",99
"49","2014/04/01 21:28",99
"50","2014/04/01 21:33",97
"51","2014/04/01 21:38",94
"52","2014/04/01 21:43",95
"53","2014/04/01 21:48",94
"54","2014/04/01 21:53",94
"55","2014/04/01 21:58",96
"56","2014/04/01 22:03",88
"57","2014/04/01 22:08",75
"58","2014/04/01 22:13",70
"59","2014/04/01 22:18",84
"60","2014/04/01 22:23",90
"61","2014/04/01 22:28",99
"62","2014/04/01 22:33",98
"63","2014/04/01 22:38",97
"64","2014/04/01 22:43",97
"65","2014/04/01 22:48",99
"66","2014/04/01 22:53",98
"67","2014/04/01 22:58",97
"68","2014/04/01 23:03",93
"69","2014/04/01 23:08",94
"70","2014/04/01 23:13",95
"71","2014/04/01 23:18",96
"72","2014/04/01 23:23",96
"73","2014/04/01 23:28",97
"74","2014/04/01 23:33",97
"75","2014/04/01 23:38",95
"76","2014/04/01 23:43",95
"77","2014/04/01 23:48",98
"78","2014/04/01 23:53",95
"79","2014/04/01 23:58",97
"80","2014/04/02 00:03",98
"81","2014/04/02 00:08",97
"82","2014/04/02 00:13",98
"83","2014/04/02 00:18",98
"84","2014/04/02 00:23",98
"85","2014/04/02 00:28",98
"86","2014/04/02 00:33",97
"87","2014/04/02 00:38",99
"88","2014/04/02 00:43",97
"89","2014/04/02 00:48",98
"90","2014/04/02 00:53",99
"91","2014/04/02 00:58",98
"92","2014/04/02 01:03",97
"93","2014/04/02 01:08",99
"94","2014/04/02 01:13",98
"95","2014/04/02 01:18",95
"96","2014/04/02 01:23",98
