LDEV_Read_Hit_X690-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:36 X"
"1","2014/04/01 17:28",91
"2","2014/04/01 17:33",88
"3","2014/04/01 17:38",88
"4","2014/04/01 17:43",90
"5","2014/04/01 17:48",77
"6","2014/04/01 17:53",89
"7","2014/04/01 17:58",90
"8","2014/04/01 18:03",90
"9","2014/04/01 18:08",90
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",83
"12","2014/04/01 18:23",87
"13","2014/04/01 18:28",85
"14","2014/04/01 18:33",86
"15","2014/04/01 18:38",87
"16","2014/04/01 18:43",87
"17","2014/04/01 18:48",89
"18","2014/04/01 18:53",88
"19","2014/04/01 18:58",82
"20","2014/04/01 19:03",88
"21","2014/04/01 19:08",81
"22","2014/04/01 19:13",88
"23","2014/04/01 19:18",87
"24","2014/04/01 19:23",86
"25","2014/04/01 19:28",89
"26","2014/04/01 19:33",81
"27","2014/04/01 19:38",86
"28","2014/04/01 19:43",49
"29","2014/04/01 19:48",61
"30","2014/04/01 19:53",60
"31","2014/04/01 19:58",81
"32","2014/04/01 20:03",84
"33","2014/04/01 20:08",89
"34","2014/04/01 20:13",89
"35","2014/04/01 20:18",93
"36","2014/04/01 20:23",92
"37","2014/04/01 20:28",90
"38","2014/04/01 20:33",89
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",93
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",93
"43","2014/04/01 20:58",90
"44","2014/04/01 21:03",91
"45","2014/04/01 21:08",68
"46","2014/04/01 21:13",84
"47","2014/04/01 21:18",77
"48","2014/04/01 21:23",78
"49","2014/04/01 21:28",82
"50","2014/04/01 21:33",73
"51","2014/04/01 21:38",78
"52","2014/04/01 21:43",85
"53","2014/04/01 21:48",70
"54","2014/04/01 21:53",83
"55","2014/04/01 21:58",69
"56","2014/04/01 22:03",74
"57","2014/04/01 22:08",73
"58","2014/04/01 22:13",75
"59","2014/04/01 22:18",82
"60","2014/04/01 22:23",82
"61","2014/04/01 22:28",78
"62","2014/04/01 22:33",74
"63","2014/04/01 22:38",74
"64","2014/04/01 22:43",84
"65","2014/04/01 22:48",83
"66","2014/04/01 22:53",79
"67","2014/04/01 22:58",77
"68","2014/04/01 23:03",76
"69","2014/04/01 23:08",73
"70","2014/04/01 23:13",80
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",83
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",82
"75","2014/04/01 23:38",86
"76","2014/04/01 23:43",88
"77","2014/04/01 23:48",84
"78","2014/04/01 23:53",86
"79","2014/04/01 23:58",90
"80","2014/04/02 00:03",88
"81","2014/04/02 00:08",85
"82","2014/04/02 00:13",88
"83","2014/04/02 00:18",90
"84","2014/04/02 00:23",89
"85","2014/04/02 00:28",90
"86","2014/04/02 00:33",90
"87","2014/04/02 00:38",91
"88","2014/04/02 00:43",89
"89","2014/04/02 00:48",90
"90","2014/04/02 00:53",88
"91","2014/04/02 00:58",89
"92","2014/04/02 01:03",86
"93","2014/04/02 01:08",77
"94","2014/04/02 01:13",83
"95","2014/04/02 01:18",84
"96","2014/04/02 01:23",89
