LDEV_Read_Hit_X619-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:7A X"
"1","2014/04/01 17:28",86
"2","2014/04/01 17:33",89
"3","2014/04/01 17:38",84
"4","2014/04/01 17:43",91
"5","2014/04/01 17:48",81
"6","2014/04/01 17:53",87
"7","2014/04/01 17:58",89
"8","2014/04/01 18:03",90
"9","2014/04/01 18:08",85
"10","2014/04/01 18:13",89
"11","2014/04/01 18:18",78
"12","2014/04/01 18:23",89
"13","2014/04/01 18:28",78
"14","2014/04/01 18:33",86
"15","2014/04/01 18:38",84
"16","2014/04/01 18:43",86
"17","2014/04/01 18:48",85
"18","2014/04/01 18:53",84
"19","2014/04/01 18:58",84
"20","2014/04/01 19:03",87
"21","2014/04/01 19:08",77
"22","2014/04/01 19:13",89
"23","2014/04/01 19:18",90
"24","2014/04/01 19:23",86
"25","2014/04/01 19:28",89
"26","2014/04/01 19:33",84
"27","2014/04/01 19:38",82
"28","2014/04/01 19:43",48
"29","2014/04/01 19:48",46
"30","2014/04/01 19:53",65
"31","2014/04/01 19:58",79
"32","2014/04/01 20:03",80
"33","2014/04/01 20:08",83
"34","2014/04/01 20:13",86
"35","2014/04/01 20:18",91
"36","2014/04/01 20:23",91
"37","2014/04/01 20:28",89
"38","2014/04/01 20:33",87
"39","2014/04/01 20:38",93
"40","2014/04/01 20:43",92
"41","2014/04/01 20:48",90
"42","2014/04/01 20:53",88
"43","2014/04/01 20:58",88
"44","2014/04/01 21:03",89
"45","2014/04/01 21:08",65
"46","2014/04/01 21:13",80
"47","2014/04/01 21:18",76
"48","2014/04/01 21:23",75
"49","2014/04/01 21:28",76
"50","2014/04/01 21:33",70
"51","2014/04/01 21:38",73
"52","2014/04/01 21:43",79
"53","2014/04/01 21:48",68
"54","2014/04/01 21:53",78
"55","2014/04/01 21:58",64
"56","2014/04/01 22:03",70
"57","2014/04/01 22:08",66
"58","2014/04/01 22:13",73
"59","2014/04/01 22:18",81
"60","2014/04/01 22:23",80
"61","2014/04/01 22:28",79
"62","2014/04/01 22:33",71
"63","2014/04/01 22:38",73
"64","2014/04/01 22:43",83
"65","2014/04/01 22:48",78
"66","2014/04/01 22:53",74
"67","2014/04/01 22:58",78
"68","2014/04/01 23:03",76
"69","2014/04/01 23:08",74
"70","2014/04/01 23:13",81
"71","2014/04/01 23:18",81
"72","2014/04/01 23:23",80
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",83
"75","2014/04/01 23:38",81
"76","2014/04/01 23:43",84
"77","2014/04/01 23:48",85
"78","2014/04/01 23:53",88
"79","2014/04/01 23:58",88
"80","2014/04/02 00:03",88
"81","2014/04/02 00:08",82
"82","2014/04/02 00:13",88
"83","2014/04/02 00:18",90
"84","2014/04/02 00:23",90
"85","2014/04/02 00:28",90
"86","2014/04/02 00:33",92
"87","2014/04/02 00:38",89
"88","2014/04/02 00:43",85
"89","2014/04/02 00:48",91
"90","2014/04/02 00:53",87
"91","2014/04/02 00:58",86
"92","2014/04/02 01:03",88
"93","2014/04/02 01:08",80
"94","2014/04/02 01:13",83
"95","2014/04/02 01:18",85
"96","2014/04/02 01:23",87
