LDEV_Read_Hit_X497-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:E8 X"
"1","2014/04/01 17:28",77
"2","2014/04/01 17:33",91
"3","2014/04/01 17:38",65
"4","2014/04/01 17:43",88
"5","2014/04/01 17:48",30
"6","2014/04/01 17:53",41
"7","2014/04/01 17:58",46
"8","2014/04/01 18:03",90
"9","2014/04/01 18:08",64
"10","2014/04/01 18:13",55
"11","2014/04/01 18:18",19
"12","2014/04/01 18:23",16
"13","2014/04/01 18:28",80
"14","2014/04/01 18:33",90
"15","2014/04/01 18:38",80
"16","2014/04/01 18:43",91
"17","2014/04/01 18:48",24
"18","2014/04/01 18:53",17
"19","2014/04/01 18:58",61
"20","2014/04/01 19:03",87
"21","2014/04/01 19:08",59
"22","2014/04/01 19:13",50
"23","2014/04/01 19:18",42
"24","2014/04/01 19:23",12
"25","2014/04/01 19:28",74
"26","2014/04/01 19:33",89
"27","2014/04/01 19:38",18
"28","2014/04/01 19:43",36
"29","2014/04/01 19:48",25
"30","2014/04/01 19:53",21
"31","2014/04/01 19:58",18
"32","2014/04/01 20:03",87
"33","2014/04/01 20:08",41
"34","2014/04/01 20:13",78
"35","2014/04/01 20:18",15
"36","2014/04/01 20:23",41
"37","2014/04/01 20:28",37
"38","2014/04/01 20:33",40
"39","2014/04/01 20:38",24
"40","2014/04/01 20:43",85
"41","2014/04/01 20:48",46
"42","2014/04/01 20:53",13
"43","2014/04/01 20:58",25
"44","2014/04/01 21:03",86
"45","2014/04/01 21:08",16
"46","2014/04/01 21:13",34
"47","2014/04/01 21:18",12
"48","2014/04/01 21:23",10
"49","2014/04/01 21:28",69
"50","2014/04/01 21:33",49
"51","2014/04/01 21:38",26
"52","2014/04/01 21:43",90
"53","2014/04/01 21:48",46
"54","2014/04/01 21:53",37
"55","2014/04/01 21:58",17
"56","2014/04/01 22:03",64
"57","2014/04/01 22:08",62
"58","2014/04/01 22:13",71
"59","2014/04/01 22:18",72
"60","2014/04/01 22:23",72
"61","2014/04/01 22:28",77
"62","2014/04/01 22:33",85
"63","2014/04/01 22:38",83
"64","2014/04/01 22:43",91
"65","2014/04/01 22:48",91
"66","2014/04/01 22:53",90
"67","2014/04/01 22:58",89
"68","2014/04/01 23:03",79
"69","2014/04/01 23:08",84
"70","2014/04/01 23:13",84
"71","2014/04/01 23:18",85
"72","2014/04/01 23:23",89
"73","2014/04/01 23:28",89
"74","2014/04/01 23:33",93
"75","2014/04/01 23:38",93
"76","2014/04/01 23:43",91
"77","2014/04/01 23:48",92
"78","2014/04/01 23:53",90
"79","2014/04/01 23:58",88
"80","2014/04/02 00:03",88
"81","2014/04/02 00:08",88
"82","2014/04/02 00:13",84
"83","2014/04/02 00:18",83
"84","2014/04/02 00:23",80
"85","2014/04/02 00:28",81
"86","2014/04/02 00:33",92
"87","2014/04/02 00:38",47
"88","2014/04/02 00:43",87
"89","2014/04/02 00:48",93
"90","2014/04/02 00:53",85
"91","2014/04/02 00:58",79
"92","2014/04/02 01:03",84
"93","2014/04/02 01:08",89
"94","2014/04/02 01:13",54
"95","2014/04/02 01:18",29
"96","2014/04/02 01:23",15
