LDEV_Read_Hit_X715-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:67 X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",91
"3","2014/04/01 17:38",92
"4","2014/04/01 17:43",93
"5","2014/04/01 17:48",86
"6","2014/04/01 17:53",86
"7","2014/04/01 17:58",93
"8","2014/04/01 18:03",89
"9","2014/04/01 18:08",94
"10","2014/04/01 18:13",91
"11","2014/04/01 18:18",86
"12","2014/04/01 18:23",89
"13","2014/04/01 18:28",86
"14","2014/04/01 18:33",86
"15","2014/04/01 18:38",87
"16","2014/04/01 18:43",90
"17","2014/04/01 18:48",91
"18","2014/04/01 18:53",90
"19","2014/04/01 18:58",86
"20","2014/04/01 19:03",86
"21","2014/04/01 19:08",87
"22","2014/04/01 19:13",92
"23","2014/04/01 19:18",90
"24","2014/04/01 19:23",87
"25","2014/04/01 19:28",90
"26","2014/04/01 19:33",84
"27","2014/04/01 19:38",89
"28","2014/04/01 19:43",53
"29","2014/04/01 19:48",58
"30","2014/04/01 19:53",58
"31","2014/04/01 19:58",82
"32","2014/04/01 20:03",87
"33","2014/04/01 20:08",89
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",96
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",93
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",93
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",94
"45","2014/04/01 21:08",72
"46","2014/04/01 21:13",84
"47","2014/04/01 21:18",80
"48","2014/04/01 21:23",81
"49","2014/04/01 21:28",88
"50","2014/04/01 21:33",77
"51","2014/04/01 21:38",84
"52","2014/04/01 21:43",85
"53","2014/04/01 21:48",77
"54","2014/04/01 21:53",88
"55","2014/04/01 21:58",77
"56","2014/04/01 22:03",78
"57","2014/04/01 22:08",72
"58","2014/04/01 22:13",75
"59","2014/04/01 22:18",86
"60","2014/04/01 22:23",85
"61","2014/04/01 22:28",81
"62","2014/04/01 22:33",75
"63","2014/04/01 22:38",76
"64","2014/04/01 22:43",87
"65","2014/04/01 22:48",81
"66","2014/04/01 22:53",78
"67","2014/04/01 22:58",76
"68","2014/04/01 23:03",77
"69","2014/04/01 23:08",75
"70","2014/04/01 23:13",81
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",82
"73","2014/04/01 23:28",83
"74","2014/04/01 23:33",81
"75","2014/04/01 23:38",84
"76","2014/04/01 23:43",87
"77","2014/04/01 23:48",84
"78","2014/04/01 23:53",87
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",86
"81","2014/04/02 00:08",84
"82","2014/04/02 00:13",86
"83","2014/04/02 00:18",88
"84","2014/04/02 00:23",87
"85","2014/04/02 00:28",89
"86","2014/04/02 00:33",90
"87","2014/04/02 00:38",87
"88","2014/04/02 00:43",89
"89","2014/04/02 00:48",93
"90","2014/04/02 00:53",87
"91","2014/04/02 00:58",91
"92","2014/04/02 01:03",88
"93","2014/04/02 01:08",77
"94","2014/04/02 01:13",86
"95","2014/04/02 01:18",88
"96","2014/04/02 01:23",86
